route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10
20,1115,0,0,0,0,0,0,0,0,0,0
20,4111,"194.87603305785123,1166.8790001869202,1128.2759997844696,1945.2460000514984,32.66600012779236,782.8699998855591,479.55200004577637,34.592000007629395,32.48200011253357,510.68299984931946,726.9579999446869,566.9020001888275,63.592000007629395,514.8809998035431,32.76900005340576,602.5380001068115,569.7189998626709,33.12600016593933,605.0999999046326,159.5460000038147,503.6170001029968,505.664999961853,32.359999895095825,33.17799997329712,94.62100005149841,507.5090000629425,663.1619999408722,1491.3970000743866,63.48899984359741,600.6930000782013,722.960000038147,35.125,795.6679999828339,33.382999897003174,33.79200005531311,34.3050000667572,565.8789999485016,732.2799999713898","198.27586206896552,32.15400004386902,725.6229999065399,32.962000131607056,667.6779999732971,725.0130000114441,1421.1429998874664,687.3220000267029,32.924999952316284,657.0610001087189,190.16300010681152,626.7009999752045,32.56399989128113,32.462000131607056,1394.0049998760223,735.7620000839233,700.2289998531342,1018.6000001430511,788.1979999542236,64.51099991798401,958.5889999866486,769.1440000534058,65.34000015258789,32.76199984550476,447.8050000667572,32.15599989891052,612.1570000648499,33.17799997329712,612.8700001239777,222.0059998035431,2183.90900015831","267.70992366412213,1815.787999868393,570.2760000228882,635.7109999656677,32.76800012588501,541.0929999351501,32.05200004577637,1848.154000043869,33.382999897003174,541.7079999446869,632.7420001029968,501.8729999065399,32.051000118255615,32.15599989891052,32.25500011444092,598.4389998912811,572.1230001449585,631.7229998111725,32.76900005340576,693.3689999580383,63.49000000953674,536.4920001029968,574.3810000419617,544.1710000038147,127.49300003051758,667.0549998283386,41.7810001373291,666.952999830246,62.26100015640259,62.669999837875366,633.2580001354218,673.0899999141693,662.3359999656677","299.54773869346735,756.3400001525879,719.6819999217987,950.9070000648499,874.7439999580383,1505.5049998760223,1090.5930001735687,91.66599988937378,1122.2190001010895,2402.268999814987,61.33800005912781,1275.0110001564026,1233.9469997882843,1210.4950001239777,2462.7649998664856,1633.5110001564026",0,0,0,0,0,0
20,1179,0,0,0,0,0,0,0,0,0,0
20,1180,0,0,0,0,0,0,0,0,0,0
20,2422,0,0,0,0,0,0,0,0,0,0
20,1710,0,0,0,0,0,0,0,0,0,0
20,9103,0,0,0,0,0,0,0,0,0,0
20,1599,0,0,0,0,0,0,0,0,0,0
20,1328,0,0,0,0,0,0,0,0,0,0
20,1721,0,0,0,0,0,0,0,0,0,0
20,1722,0,0,0,0,0,0,0,0,0,0
20,2849,"330.8033220532863,998.9409999847412,371.2109999656677,1251.2599999904633,1130.4260001182556,1152.952999830246,731.5659999847412,1169.6449999809265,766.2800002098083,537.819000005722,766.077999830246,443.30200004577637,568.0299999713898,1778.1259999275208,2842.901000022888,2227.1550002098083,634.8929998874664,825.470999956131,601.5150001049042,4382.003999948502","324.3883861236802,693.7739999294281,2417.62700009346,630.8029999732971,609.4949998855591,1505.0099999904633,4523.374000072479,638.0659999847412,1207.728000164032,572.5289998054504,1146.5960001945496,609.0879998207092,2408.0889999866486,600.0770001411438,635.3049998283386,568.2330000400543,1167.3940000534058,541.6110000610352,1463.7549998760223",0,0,0,0,0,0,0,0
20,2850,0,0,0,0,0,0,0,0,0,0
21,1743,0,0,0,0,0,0,0,0,0,0
21,1744,0,0,0,0,0,0,0,0,0,0
21,1328,0,0,0,0,0,0,0,0,0,0
21,1721,0,0,0,0,0,0,0,0,0,0
21,1722,0,0,0,0,0,0,0,0,0,0
21,1349,0,0,0,0,0,0,0,0,0,0
21,1016,0,0,0,0,0,0,0,0,0,0
21,1024,0,0,0,0,0,0,0,0,0,0
21,1348,0,0,0,0,0,0,0,0,0,0
21,1350,0,0,0,0,0,0,0,0,0,0
21,1351,0,0,0,0,0,0,0,0,0,0
21,6481,0,0,0,0,0,0,0,0,0,0
21,4228,0,0,0,0,0,0,0,0,0,0
21,4223,0,0,0,0,0,0,0,0,0,0
21,1768,0,0,0,0,0,0,0,0,0,0
21,2801,0,0,0,0,0,0,0,0,0,0
21,2584,0,0,0,0,0,0,0,0,0,0
21,2586,0,0,0,0,0,0,0,0,0,0
21,1775,0,0,0,0,0,0,0,0,0,0
21,1782,0,0,0,0,0,0,0,0,0,0
21,5009,0,0,0,0,0,0,0,0,0,0
21,5011,0,0,0,0,0,0,0,0,0,0
21,1019,0,0,0,0,0,0,0,0,0,0
21,1082,0,0,0,0,0,0,0,0,0,0
21,1056,0,0,0,0,0,0,0,0,0,0
21,5074,0,0,0,0,0,0,0,0,0,0
21,5076,0,0,0,0,0,0,0,0,0,0
21,1766,0,0,0,0,0,0,0,0,0,0
21,1767,0,0,0,0,0,0,0,0,0,0
21,2498,0,0,0,0,0,0,0,0,0,0
21,1755,0,0,0,0,0,0,0,0,0,0
21,1103,0,0,0,0,0,0,0,0,0,0
21,4071,0,0,0,0,0,0,0,0,0,0
21,4261,0,0,0,0,0,0,0,0,0,0
21,4268,0,0,0,0,0,0,0,0,0,0
21,6482,0,0,0,0,0,0,0,0,0,0
22,4351,0,0,0,0,0,0,0,0,0,0
22,4348,0,0,0,0,0,0,0,0,0,0
22,4355,0,0,0,0,0,0,0,0,0,0
22,1455,0,0,0,0,0,0,0,0,0,0
22,4357,0,0,0,0,0,0,0,0,0,0
22,4358,0,0,0,0,0,0,0,0,0,0
22,4310,0,0,0,0,0,0,0,0,0,0
22,4311,0,0,0,0,0,0,0,0,0,0
22,1453,0,0,0,0,0,0,0,0,0,0
22,4313,0,0,0,0,0,0,0,0,0,0
13,5103,"152.23140495867767,533.6219999790192,158.82699990272522,338.03200006484985,32.15400004386902,1347.9319999217987,910.462000131607,61.13499999046326,32.48299980163574,255.3710000514984,33.486000061035156,158.10999989509583,192.6190001964569,65.0259997844696,64.90300011634827,32.48200011253357,32.05199980735779,32.66700005531311,285.80599999427795,128.61800003051758,314.27500009536743,32.20700001716614,193.48799991607666,218.5279998779297,64.10400009155273,32.973999977111816,157.4430000782013,251.24699997901917,61.134000062942505,286.62599992752075,451.28799986839294,252.11700010299683,158.00699996948242,33.38300013542175,255.0849997997284,442.4830000400543,284.88499999046326,193.2350001335144,64.6159999370575,191.49399995803833,252.8329999446869,282.018000125885,156.36899995803833,33.384000062942505,190.67499995231628,573.1860001087189,94.992999792099,277.51200008392334,287.4449999332428,62.6710000038147,385.4450001716614,32.871999979019165,630.9049999713898,32.05200004577637,32.05199980735779,755.3220000267029,414.2170000076294,33.17900013923645,440.5329999923706,32.46199989318848,63.38700008392334,316.5279998779297,63.38600015640259,222.72499990463257,159.74799990653992,62.875","207.58928571428572,443.4059998989105,473.40499997138977,634.7920000553131,920.9079999923706,947.0220000743866,1009.441999912262,563.9700000286102,249.34999990463257,32.25600004196167,32.924999952316284,783.7330000400543,755.2180001735687,65.12800002098083,606.0199999809265,33.382999897003174,437.3599998950958,252.114000082016,34.10000014305115,352.57099986076355,349.09100008010864,32.359999895095825,125.44400000572205,350.93300008773804,223.23600006103516,32.56399989128113,286.8289999961853,64.20799994468689,475.25100016593933,222.2149999141693,317.9619998931885,313.25,385.853000164032,447.1889998912811,317.76399993896484,414.7190001010895,387.595999956131","145.05154639175257,452.835000038147,965.0159997940063,413.8030002117157,32.56399989128113,33.07599997520447,347.6510000228882,759.6099998950958,61.95300006866455,64.92199993133545,155.65100002288818,220.47000002861023,125.64600014686584,317.34299993515015,321.84800004959106,700.0179998874664,380.4230000972748,222.31500005722046,248.22199988365173,32.05200004577637,259.6909999847412,33.486000061035156,63.0789999961853,128.5149998664856,253.0350000858307,156.89299988746643,33.67799997329712,32.15300011634827,126.4670000076294,32.05800008773804,63.687999963760376,32.25600004196167,190.91799998283386,446.9449999332428,318.1640000343323,63.89800000190735,126.92999982833862,32.818000078201294,96.97499990463257,161.6930000782013,64.92300009727478,123.08699989318848,254.1600000858307,222.11299991607666,219.75500011444092,32.35899996757507,66.45899987220764,64.92300009727478,96.15599989891052,1418.2690000534058,189.75099992752075,126.67200016975403,222.41799998283386","179.20634920634922,64.30900001525879,376.22699999809265,508.1470000743866,191.2630000114441,282.3250000476837,218.83500003814697,251.91299986839294,222.21600008010864,62.77300000190735,94.51799988746643,256.4190001487732,32.25699996948242,159.9539999961853,64.41199994087219,94.62100005149841,353.59800004959106,285.09099984169006,96.0550000667572,32.56400012969971,284.99000000953674,230.61099982261658,224.9800000190735,62.01699995994568,445.3910000324249,63.38700008392334,94.31299996376038,62.36299991607666,185.83200001716614,32.38900017738342,322.1579999923706,323.385999917984,251.3970000743866,281.6050000190735,127.4909999370575,507.60599994659424,35.329999923706055,249.55200004577637,283.65300011634827,503.81699991226196,93.69900012016296,784.5019998550415,62.87599992752075,32.25500011444092,96.15599989891052,33.1780002117157,32.870999813079834,660.904000043869,283.7569999694824,998.6319999694824,629.8790001869202,309.66699981689453,376.3310000896454,494.6089999675751,679.6470000743866,1035.396999835968,280.7890000343323,561.6860001087189,338.9470000267029,627.3199999332428,781.7409999370575,370.98600006103516,406.24699997901917,213.81500005722046",0,0,0,0,0,0
13,1064,"155.61872285300618,1500.3159999847412,758.691999912262,122.26900005340576,282.0169999599457,478.9379999637604,163.00500011444092,255.92499995231628,287.24000000953674,411.76200008392334,282.9389998912811,191.59599995613098,567.4140000343323,255.28999996185303,353.4940001964569,508.43099999427795,316.2189998626709,223.3400001525879,317.14299988746643,95.23399996757507,446.17000007629395,127.44199991226196,156.62400007247925,93.90400004386902,1143.534999847412,437.875,544.2230000495911,412.4230000972748,1390.9389998912811,1392.366000175476","215.0,517.2349998950958,1009.4869999885559,380.1170001029968,572.2239999771118,920.9089999198914,975.3550000190735,979.5709998607635,403.8140001296997,1005.691999912262,820.3460001945496,285.2939999103546,418.2130000591278,373.2559998035431,734.1220002174377,348.7849998474121,317.9609999656677,351.54500007629395,351.0369999408722,314.47699999809265,508.43300008773804,254.88100004196167,345.202999830246","171.15606936416185,381.65199995040894,413.8069999217987,771.8090000152588,479.9609999656677,446.8800001144409,427.731999874115,573.1380000114441,412.8819999694824,1771.4470000267029,252.51200008392334,159.02900004386902,354.8220000267029,192.2079999446869,601.3029999732971,126.36400008201599,668.787999868393,286.92900013923645,255.4269998073578,189.2020001411438,318.17000007629395,733.8069999217987,253.75300002098083,480.5750000476837","170.85561497326202,131.07299995422363,123.08699989318848,318.2669999599457,345.1970000267029,671.3480000495911,253.8550000190735,279.0460000038147,287.03399991989136,219.44700002670288,442.68499994277954,64.41100001335144,125.95500016212463,318.6769998073578,283.04100012779236,94.00699996948242,350.69600009918213,222.87599992752075,190.14599990844727,218.01600003242493,253.75600004196167,249.65899991989136,284.5789999961853,832.2160000801086,510.1909999847412,645.143000125885,507.20099997520447,440.2300000190735,382.7809998989105,702.4790000915527,600.1619999408722,1136.9830000400543",0,0,0,0,0,0
13,1111,"156.02739726027397,2259.723999977112,60.8270001411438,316.8199999332428,446.4909999370575,197.02300000190735,253.7539999485016,254.5730001926422,220.37199997901917,225.6949999332428,282.6319999694824,190.4170000553131,312.38100004196167,255.28999996185303,224.97899985313416,413.1950001716614,447.91100001335144,377.86500000953674,159.74899983406067,316.6300001144409,130.15400004386902,411.66100001335144,160.25999999046326,123.80499982833862,251.8090000152588,223.3420000076294,284.3730001449585,320.66100001335144,156.5369999408722,153.70700001716614,605.7139999866486,224.9800000190735,2274.508999824524,921.9869999885559","215.0,514.7810001373291,503.61699986457825,475.96600008010864,443.19600009918213,570.2779998779297,2404.7269999980927,874.5130000114441,976.2020001411438,819.7300000190735,286.98299980163574,511.24699997901917,278.9430000782013,735.2699999809265,1048.375,635.3120000362396,760.7479999065399,316.42400002479553","170.0,831.3029999732971,286.2130000591278,451.0859999656677,510.77999997138977,420.8860001564026,453.4210000038147,511.59499979019165,1241.2030000686646,1258.4100000858307,128.10399985313416,452.00100016593933,124.73699998855591,1201.0599999427795,194.97399997711182,256.720999956131,223.03200006484985,252.0239999294281,353.06900000572205,666.9450001716614,320.2109999656677,450.05799984931946","178.60103626943004,539.454999923706,253.1380000114441,226.20700001716614,252.3180000782013,724.3929998874664,255.59500002861023,281.4020001888275,443.9139997959137,159.45500016212463,569.1399998664856,189.4340000152588,255.6100001335144,254.2649998664856,189.4449999332428,217.40100002288818,504.5420000553131,288.1630001068115,635.1059999465942,162.00300002098083,511.1970000267029,252.73300004005432,929.5129997730255,408.58700013160706,418.0069999694824,697.154000043869,1707.2439999580383,719.7850000858307",0,0,0,0,0,0
13,5108,"156.0468797564688,529.0130000114441,2288.705999851227,63.305999994277954,288.85700011253357,189.95700001716614,256.1089999675751,226.41300010681152,223.13499999046326,282.9229998588562,191.81100010871887,286.0169999599457,253.75499987602234,189.8550000190735,313.5570001602173,285.90899991989136,162.61500000953674,476.17400002479553,858.441999912262,381.6560001373291,127.79900002479553,446.27300000190735,155.24199986457825,94.92900013923645,284.7819998264313,190.46900010108948,604.4860000610352,340.8989999294281,287.5479998588562,321.34100008010864,223.239000082016,471.0529999732971,979.585000038147,792.5920000076294,475.7630000114441","215.0,509.7630000114441,504.3309998512268,982.3450000286102,981.1219999790192,1388.8900001049042,2321.968999862671,413.70800018310547,287.2389998435974,476.31500005722046,311.97900009155273,225.385999917984,480.1659998893738,1016.5490000247955,379.60700011253357,286.21599984169006,540.0750000476837,220.1670000553131,347.34800004959106","170.29785633696878,448.52300000190735,417.6980001926422,256.1229999065399,448.59100008010864,571.9359998703003,360.353000164032,517.5359997749329,989.4000000953674,696.5320000648499,1036.606999874115,32.25699996948242,190.77400016784668,127.79699993133545,419.2330000400543,125.74900007247925,763.5089998245239,127.08000016212463,380.11699986457825,190.364000082016,225.07999992370605,253.0350000858307,254.57099986076355,734.5310001373291,282.6289999485016,546.1110000610352","178.52715323417502,285.80399990081787,155.34500002861023,194.56399989128113,285.70099997520447,477.60400009155273,468.49000000953674,255.18600010871887,282.117999792099,475.1470000743866,127.28900003433228,346.52800011634827,253.75499987602234,222.62299990653992,192.00500011444092,253.65100002288818,157.39400005340576,313.55799984931946,187.2960000038147,284.989000082016,543.1480000019073,126.77600002288818,224.05799984931946,161.79700016975403,541.2019999027252,253.34599995613098,867.1510000228882,953.7769999504089,631.2060000896454,666.944000005722,505.35400009155273,533.9229998588562,690.087000131607",0,0,0,0,0,0
13,5109,"159.12254038179148,416.268000125885,431.62800002098083,32.66599988937378,289.4930000305176,156.98300004005432,260.30800008773804,254.36899995803833,224.7739999294281,248.9409999847412,509.5569999217987,254.52100014686584,190.0090000629425,314.0699999332428,322.0569999217987,160.56699991226196,1301.2330000400543,446.17000007629395,95.84999990463257,32.15400004386902,629.6760001182556,158.41799998283386,158.82699990272522,190.65000009536743,254.08599996566772,377.25300002098083,283.96399998664856,254.57299995422363,385.44600009918213,221.70199990272522,376.53600001335144,1011.9430000782013,823.9279999732971,440.94599986076355,1022.7990000247955","211.1214953271028,480.3710000514984,473.50800013542175,407.56199979782104,638.478000164032,917.9399998188019,1418.3380000591278,943.779000043869,463.98600006103516,914.5549998283386,415.1400001049042,320.11100006103516,532.7999999523163,255.18600010871887,191.79899978637695,447.88300013542175,474.97199988365173,606.3220000267029,378.8900001049042,255.80399990081787,539.3570001125336,188.01199984550476,349.6010000705719,416.5720000267029,350.8120000362396,355.96799993515015","165.28545006165228,512.1170001029968,934.1099998950958,453.0220000743866,1336.0279998779297,379.59800004959106,1005.3780000209808,256.00300002098083,94.21000003814697,481.59500002861023,157.90399980545044,572.529000043869,98.61300015449524,153.6029999256134,381.65199995040894,160.87299990653992,287.8880000114441,219.5130000114441,255.80100011825562,287.0329999923706,163.84400010108948,283.7569999694824,284.9839999675751,513.0230000019073,412.79499983787537,409.19900012016296,63.181999921798706,32.56400012969971,196.91899991035461","183.75763448993098,816.9639999866486,633.4609999656677,96.46300005912781,190.36699986457825,252.7300000190735,283.5420000553131,191.4720001220703,191.1449999809265,284.7519998550415,155.14100003242493,283.86300015449524,252.73099994659424,477.4059998989105,413.7090001106262,256.3159999847412,161.07999992370605,506.99900007247925,263.89400005340576,444.4299998283386,476.7880001068115,473.50999999046326,420.15700006484985,691.625,606.2170000076294,534.8450000286102,533.6169998645782,657.6259999275208",0,0,0,0,0,0
13,5165,"175.5595667870036,676.545000076294,1171.4179999828339,453.84999990463257,622.0980000495911,472.99900007247925,1560.2119998931885,633.9750001430511,95.74699997901917,92.36699986457825,213.4079999923706,286.50800013542175,255.6119999885559,160.7720000743866,227.12999987602234,539.0480000972748,189.65100002288818,411.96599984169006,381.45099997520447,281.30000019073486,705.0429999828339,124.8289999961853,33.305999994277954,254.65100002288818,192.9269998073578,281.30000019073486,445.86299991607666,127.4909999370575,96.77100014686584,349.3989999294281,566.085000038147,223.44299983978271,158.2130000591278,510.6840000152588,437.36299991607666,446.6820001602173,161.13299989700317,96.00099992752075,379.6120002269745,661.8259999752045,344.89299988746643,352.67000007629395,1327.8539998531342","212.62008733624455,550.1070001125336,1041.7439999580383,1396.7690000534058,631.5190000534058,379.19799995422363,378.6870000362396,2134.0620000362396,253.34299993515015,1074.8159999847412,95.95199990272522,417.29100012779236,248.11999988555908,1113.013000011444,380.6319999694824,543.2420001029968,159.3399999141693,346.98800015449524,444.0739998817444,96.15700006484985,632.3369998931885,319.49399995803833,322.67000007629395,381.1410000324249,931.3529999256134","158.93617021276594,349.9060001373291,418.5169999599457,424.55800008773804,1815.9789998531342,974.143000125885,220.87999987602234,351.13499999046326,163.22900009155273,253.86500000953674,156.86800003051758,193.231999874115,478.83200001716614,154.83100008964539,123.70199990272522,513.5460000038147,317.03600001335144,189.76399993896484,160.2460000514984,575.5060000419617,411.34299993515015,224.67000007629395,289.1840000152588,223.33899998664856,662.6449999809265,95.74600005149841,1426.5629999637604","179.31034482758622,316.62800002098083,284.98600006103516,257.2359998226166,248.4280002117157,127.79899978637695,158.62200021743774,286.00999999046326,286.72899985313416,94.61899995803833,312.22699999809265,189.65200018882751,314.8899998664856,189.2409999370575,288.6760001182556,478.5309998989105,98.0,96.05400013923645,127.49300003051758,381.8619999885559,221.08799982070923,865.7180001735687,793.5179998874664,386.364000082016,851.164999961853,159.23499989509583,632.5370001792908,159.85599994659424,500.84100008010864,2577.258999824524,407.87199997901917,752.558000087738,1956.0009999275208,880.3580000400543,1026.590000152588,1187.050999879837",0,0,0,0,0,0
13,5166,"174.41860465116278,245.46000003814697,399.47300004959106,120.83500003814697,334.03799986839294,745.289999961853,151.0440001487732,272.90399980545044,372.7460000514984,283.7330000400543,283.6819999217987,187.19200015068054,91.2409999370575,1439.694000005722,123.8970000743866,573.6610000133514,337.8479998111725,321.0130000114441,63.693000078201294,221.80399990081787,98.10199999809265,64.90300011634827,129.86700010299683,61.9539999961853,95.02999997138977,442.7890000343323,128.4670000076294,64.66499996185303,128.82299995422363,249.24900007247925,33.382999897003174,221.2920000553131,189.75300002098083,91.75300002098083,159.85099983215332,158.21600008010864,387.18099999427795,32.66599988937378,282.63300013542175,32.25699996948242,95.23399996757507,129.02800011634827,159.43999981880188,380.1190001964569,62.36399984359741,316.6300001144409,161.49000000953674,96.87299990653992,95.74699997901917,63.49000000953674,124.21500015258789,65.17999982833862,126.00600004196167,187.80800008773804,285.7039999961853,158.00699996948242,157.49699997901917,255.49699997901917,223.54399991035461,152.1710000038147,253.75500011444092,126.9229998588562,353.85900020599365,95.3899998664856,96.00099992752075,62.87600016593933,189.0349998474121,189.95800018310547,92.05999994277954,160.57399988174438,158.92300009727478,188.01200008392334,96.56599998474121,343.3550000190735,320.8269999027252","214.55357142857142,313.08799982070923,159.60000014305115,379.9140000343323,159.03099989891052,223.44199991226196,160.875,384.3180000782013,124.21600008010864,887.9319999217987,33.894999980926514,916.6019999980927,448.5260000228882,692.9590001106262,284.68299984931946,440.7420001029968,99.53499984741211,63.38800001144409,123.7020001411438,376.1819999217987,813.3199999332428,130.45900011062622,496.9619998931885,284.98400020599365,32.15299987792969,345.09500002861023,698.1819999217987,63.080000162124634,32.76899981498718,64.20600008964539,96.36100006103516,470.02699995040894,862.9609999656677,126.24699997901917,125.44400000572205,62.77300000190735,414.42199993133545,479.1400001049042,64.20799994468689,378.7920000553131,126.56100010871887,192.11299991607666,158.2130000591278,95.95099997520447,408.58899998664856,255.18499994277954","169.07692307692307,32.462000131607056,125.52600002288818,225.20199990272522,65.33200001716614,385.6470000743866,94.41700005531311,448.11299991607666,191.69600009918213,93.08299994468689,192.10599994659424,231.6340000629425,326.35399985313416,158.72100019454956,64.71699976921082,349.7000000476837,32.460999965667725,192.00300002098083,447.79900002479553,62.157999992370605,32.051000118255615,1135.218999862671,409.6050000190735,253.85400009155273,158.51699995994568,259.3840000629425,159.84899997711182,125.74900007247925,221.80299997329712,192.20899987220764,124.8270001411438,413.1909999847412,92.2649998664856,61.748000144958496,32.05199980735779,195.69000005722046,160.77100014686584,94.72199988365173,96.87199997901917,95.95000004768372,187.39599990844727,192.41300010681152,158.52500009536743,191.79299998283386,795.7669999599457,64.41100001335144,95.43799996376038,320.7260000705719,66.14999985694885,125.6470000743866,221.4960000514984,504.3309998512268,64.92300009727478,194.8710000514984,63.28499984741211,94.00399994850159","173.1958762886598,347.2449998855591,282.4260001182556,222.62299990653992,32.25500011444092,62.36299991607666,250.8860001564026,63.69399976730347,252.9340000152588,127.28600001335144,128.72000002861023,62.670000076293945,222.0090000629425,123.9079999923706,64.0019998550415,157.4960000514984,33.69000005722046,125.53399991989136,64.20700001716614,158.9390001296997,128.0149998664856,253.3329999446869,94.82599997520447,60.92900013923645,218.83500003814697,188.93499994277954,62.9779999256134,379.5069999694824,66.87000012397766,32.05200004577637,445.960000038147,320.32499980926514,127.90200018882751,64.0019998550415,94.82500004768372,125.95700001716614,254.67700004577637,486.7229998111725,64.92400002479553,156.4720001220703,159.2369999885559,790.3450000286102,127.4909999370575,98.30599999427795,193.53999996185303,190.05800008773804,126.5699999332428,948.6510000228882,35.329999923706055,61.746999979019165,61.9520001411438,441.6600000858307,128.4119999408722,279.86500000953674,219.65199995040894,563.3139998912811,701.864000082016,60.9300000667572,815.6349999904633,152.5789999961853,689.3759999275208,283.96200013160706,531.061999797821,934.3280000686646,992.8980000019073,2718.2850000858307",0,0,0,0,0,0
13,5010,"168.5635359116022,1220.6449999809265,580.8269999027252,341.5140001773834,282.52999997138977,576.1189999580383,401.1119999885559,251.1949999332428,281.8129999637604,436.03200006484985,1220.4479999542236,376.73099994659424,289.4910001754761,94.41599988937378,308.74500012397766,186.88499999046326,258.46599984169006,285.49699997901917,260.2060000896454,253.7539999485016,128.06900000572205,314.00400018692017,258.56699991226196,503.92400002479553,159.1340000629425,471.05399990081787,450.2649998664856,349.09100008010864","169.4318181818182,285.70300006866455,444.0199999809265,289.08399987220764,440.2300000190735,791.0640001296997,445.90199995040894,662.9179999828339,1047.787999868393,157.5970001220703,1803.3090000152588,2163.970999956131,439.40899991989136,605.9140000343323,287.6510000228882,503.6170001029968,538.1280000209808","192.06521739130434,914.4559998512268,781.5320000648499,2016.7119998931885,512.8330001831055,219.1819999217987,311.97900009155273,383.5979998111725,321.9539999961853,474.0220000743866,701.7630000114441,792.2920000553131,287.3439998626709,282.32400012016296,446.98600006103516,416.981999874115,446.2699999809265,418.1080000400543,860.1800000667572,455.9960000514984","138.375,1306.9449999332428,476.67599987983704,563.5140001773834,283.65199995040894,220.47099995613098,192.4119999408722,190.56900000572205,734.4260001182556,511.59999990463257,473.5069999694824,190.364000082016,508.42599987983704,318.8800001144409,223.8510000705719,510.7829999923706,93.08200001716614,609.0879998207092,95.83700013160706,507.4140000343323,314.57999992370605,128.1050000190735,227.53799986839294,282.9360001087189,1135.332999944687","157.36196319018404,316.4230000972748,126.26199984550476,447.60199999809265,248.4280002117157,127.79899978637695,572.6470000743866,471.3489999771118,283.86300015449524,603.0529999732971,94.10899996757507,510.8910000324249,161.2849998474121,349.2980000972748,192.72300004959106,580.3220000267029,539.2539999485016,1049.9329998493195,474.2039999961853,601.1190001964569,538.4289999008179,62.36299991607666,32.15400004386902,63.592000007629395,1067.4379999637604,857.6180000305176,908.4119999408722,2811.1640000343323,898.279000043869,971.8050000667572,869.7070000171661",0,0,0,0,0
13,2869,"166.5079365079365,732.8989999294281,459.0720000267029,609.9110000133514,437.77300000190735,731.8739998340607,150.7369999885559,282.42700004577637,377.9690001010895,189.44599986076355,434.393000125885,1156.2309999465942,64.10599994659424,32.35800004005432,281.095999956131,289.6980001926422,157.80299997329712,305.36500000953674,127.69599986076355,321.4430000782013,318.2669999599457,164.45900011062622,285.08899998664856,282.9229998588562,191.81100010871887,793.2179999351501,123.39599990844727,222.4190001487732,223.44299983978271,226.71900010108948,219.75699996948242,352.1630001068115,32.05299997329712,315.2979998588562,349.70500016212463","203.1,222.9319999217987,192.00500011444092,287.44599986076355,221.4980001449585,250.1710000038147,347.8619999885559,731.875,154.01399993896484,283.96399998664856,318.77999997138977,384.5239999294281,694.7009999752045,692.3450000286102,414.2170000076294,506.17400002479553,504.3329999446869,1084.6500000953674,922.545000076294,441.106999874115,607.0829999446869,315.7090001106262,505.0499999523163,535.7739999294281,32.15400004386902,1793.4249999523163","182.28699551569505,320.0079998970032,511.80999994277954,373.3580000400543,157.90400004386902,385.03200006484985,539.4589998722076,512.114000082016,445.6559998989105,314.47699999809265,476.585000038147,286.72900009155273,282.4279999732971,446.6659998893738,450.3770000934601,448.0090000629425,353.69799995422363,479.2460000514984,443.7059998512268,620.0460000038147,385.7420001029968,414.72499990463257,858.9409999847412,221.79900002479553,157.79900002479553,470.2279999256134,125.44200015068054,284.16299986839294,220.77800011634827,160.7699999809265,194.15400004386902,349.91799998283386,189.63699984550476","155.5,191.79900002479553,310.789999961853,162.92199993133545,160.87299990653992,287.8880000114441,219.5130000114441,287.85900020599365,764.220999956131,94.21000003814697,609.7039999961853,97.79199981689453,33.2810001373291,503.9210000038147,478.93499994277954,189.03399991989136,286.0090000629425,223.33899998664856,405.1029999256134,442.3770000934601,379.80999994277954,95.84899997711182,157.80200004577637,286.82999992370605,252.7300000190735,94.10800004005432,316.52699995040894,350.8310000896454,159.2369999885559,247.50800013542175,283.34999990463257,603.9670000076294,94.93700003623962,192.21099996566772,318.5769999027252,160.56900000572205,382.3730001449585,160.4670000076294,833.7679998874664,253.03800010681152,377.5590000152588,1053.207999944687,759.5149998664856,632.5370001792908",0,0,0,0,0,0
