route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10
35,1823,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1825,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1826,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1835,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1252,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1828,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1829,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1841,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1856,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1857,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,5273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1860,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1861,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1862,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1863,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1865,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1866,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,6472,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1868,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1869,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1870,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1871B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1872B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1873,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
35,1416,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2957,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5810,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5811,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1648,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1649,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1650,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1651,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1943,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1968,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1969,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1251,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4856B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,6931B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1652,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1736,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2161,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2167,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1953,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1954,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1628,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1944,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1938,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2104,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1630,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1739,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1653,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,6956B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4804B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,4857B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1921,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1942,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1632,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1633,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,1636,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5858,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,5859,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
37,2934,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,4076,22020.0::29760.0::161.1627906976744,29940.0::37380.0::131.61290322580646,37620.0::45780.0::188.38235294117646,46260.0::55260.0::209.6,55620.0::64800.0::115.09803921568627,65100.0::74760.0::159.3167701863354,75360.0::87420.0::241.34328358208955,0::0::0,0::0::0,0::0::0
39,1943,22083.0::39306.0::239.13659060558555,39938.0::57458.0::292.8082191780822,57846.0::77195.0::208.56500683344228,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1968,22119.0::40027.0::243.0781215099397,40627.0::57918.0::290.25623156555434,58278.0::77248.0::208.85410334346506,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1969,22140.0::39420.0::240.625,40080.0::56580.0::295.09090909090907,57120.0::77280.0::208.3673469387755,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1970,22184.0::39487.0::241.06620239264868,40147.0::56647.0::295.09090909090907,57187.0::77324.0::208.341062609979,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1971,22260.0::39600.0::241.97231833910035,40260.0::56760.0::295.09090909090907,57300.0::77400.0::208.36177474402731,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1972,22334.0::41558.0::244.30010822510823,42158.0::58983.0::285.2726597325409,59343.0::77474.0::209.68420211064918,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1973,22375.0::41014.0::242.5385346756152,41614.0::58332.0::290.6042588826415,58692.0::77515.0::208.23412067066454,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,5255,22440.0::41700.0::244.67532467532467,42300.0::59160.0::286.01423487544486,59520.0::77580.0::215.9558823529412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1975,22548.0::39970.0::248.85530585266193,40630.0::56650.0::297.19101123595505,57190.0::73668.0::229.6010438159971,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1976,22684.0::40133.0::249.42003119563262,40793.0::56813.0::297.19101123595505,57353.0::73804.0::228.87250015196645,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1977,22740.0::39000.0::245.8139534883721,39600.0::55800.0::300.44444444444446,56340.0::73860.0::231.16438356164383,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1986,22798.0::40287.0::250.34535280387814,40947.0::56967.0::297.19101123595505,57507.0::73947.0::228.61313868613138,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,6112,22860.0::39180.0::247.2972972972973,39780.0::55980.0::300.44444444444446,56520.0::74040.0::231.16438356164383,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1980,22923.0::39268.0::247.39212977834885,39868.0::56068.0::300.44444444444446,56608.0::74115.0::230.95153367224538,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1981,21360.0::37540.0::219.40734312416555,38113.0::54433.0::302.4264705882353,55093.0::74205.0::226.61720385098369,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1983,21475.0::40118.0::231.59539643409963,40718.0::57398.0::292.1065947242206,57938.0::74330.0::224.16331137140068,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,4367B,21540.0::37800.0::220.75697211155378,38340.0::54660.0::302.4264705882353,55320.0::74400.0::224.33962264150944,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1776,21618.0::40317.0::225.5794504181601,40917.0::57597.0::291.58273381294964,58177.0::74517.0::222.82741738066096,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,6432,21660.0::39780.0::222.4907063197026,40380.0::56580.0::297.3333333333333,57120.0::74580.0::222.7835051546392,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1124,21720.0::39900.0::223.11111111111111,40500.0::57240.0::296.4516129032258,57600.0::74640.0::222.25352112676057,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,3567,21845.0::38827.0::215.8814040478258,39487.0::55776.0::301.8896494566886,56227.0::74765.0::222.5548063437264,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,3323,20760.0::30180.0::133.93700787401573,30480.0::37920.0::154.83870967741936,38460.0::46860.0::257.14285714285717,47460.0::56520.0::262.05298013245033,57000.0::64920.0::104.54545454545455,65100.0::73560.0::140.63829787234042,74220.0::85860.0::234.08450704225353,0::0::0,0::0::0,0::0::0
39,6443,24240.0::41580.0::224.94809688581316,42180.0::58920.0::285.9139784946237,59340.0::77940.0::218.4375,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,3502,24316.0::41668.0::224.92116182572613,42268.0::59021.0::286.1161881454068,59441.0::78016.0::218.17061966508112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,3503,24374.0::39936.0::216.21912350597609,40536.0::57238.0::298.8218177463777,57658.0::78074.0::214.61576927549714,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,6433,24600.0::40800.0::219.33333333333334,41400.0::57960.0::297.17391304347825,58320.0::78300.0::214.71428571428572,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1729,24646.0::40269.0::216.6360174102285,40869.0::57609.0::299.4623655913978,58029.0::78346.0::213.98601398601397,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1233,24720.0::40380.0::217.35632183908046,40980.0::57720.0::299.4623655913978,58140.0::78420.0::213.98601398601397,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1906,24831.0::41735.0::223.86748698532892,42335.0::59420.0::290.4141937371964,59780.0::78553.0::217.76094147582697,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1909,24896.0::42426.0::226.87952082144895,43026.0::59897.0::288.19278643826686,60317.0::78631.0::218.57196078431372,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1910,24950.0::40101.0::226.4910896970497,40701.0::56933.0::300.88442582552983,57593.0::78695.0::232.21611479028698,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,3122,25020.0::42600.0::237.0307167235495,43200.0::60120.0::289.1489361702128,60540.0::78780.0::252.2680412371134,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1903,25084.0::42696.0::237.01430842607314,43296.0::60248.0::289.87918829636624,60668.0::78876.0::251.65893963736517,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1912,25140.0::40380.0::227.24409448818898,40980.0::57960.0::303.92226148409895,58500.0::78960.0::244.20731707317074,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1913,25979.0::42919.0::232.29043683589137,43519.0::60158.0::293.2532303624016,60518.0::79059.0::249.19770846236136,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1914,26045.0::41196.0::224.48818559831034,41796.0::58207.0::304.5408872097983,58747.0::79114.0::242.78151324858325,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1915,26106.0::43067.0::232.70918577914037,43667.0::60328.0::293.61866034451714,60688.0::79165.0::248.1913036107815,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1916,21900.0::40200.0::212.88659793814432,40800.0::58980.0::281.6831683168317,59400.0::79260.0::242.26415094339623,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1917,21963.0::40284.0::213.10116698129397,40884.0::59064.0::281.6831683168317,59484.0::79323.0::242.26415094339623,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1918,22020.0::40360.0::213.36,40960.0::59140.0::281.6831683168317,59560.0::79380.0::242.26415094339623,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1919,22080.0::41640.0::219.23076923076923,42240.0::60000.0::276.68918918918916,60360.0::79440.0::249.0566037735849,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1920,22148.0::40542.0::213.96456648057423,41142.0::59322.0::281.6831683168317,59742.0::79542.0::246.54545454545453,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1921,22200.0::41820.0::219.77635782747603,42420.0::60540.0::274.7682119205298,60900.0::79620.0::250.3846153846154,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
39,1942,22261.0::42511.0::222.26006191950464,43111.0::61021.0::272.1859296482412,61381.0::79681.0::251.0655737704918,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,0089,19500.0::29820.0::169.0344827586207,29880.0::38700.0::132.44897959183675,38940.0::48180.0::208.05194805194805,48660.0::57240.0::165.1048951048951,57480.0::65700.0::103.13868613138686,66000.0::74940.0::204.58646616541353,76140.0::85800.0::124.54545454545455,0::0::0,0::0::0,0::0::0
41,5501,22658.0::39002.0::219.4273127753304,39602.0::56102.0::223.86763636363636,56462.0::73082.0::213.46570397111913,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5502,22740.0::39060.0::219.48529411764707,39660.0::56160.0::224.1818181818182,56520.0::73140.0::213.46570397111913,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5503,22841.0::39161.0::219.7439338235294,39761.0::56621.0::223.23843416370107,56981.0::73241.0::214.20664206642067,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5504,22931.0::39251.0::220.00863970588236,39851.0::56351.0::224.1818181818182,56711.0::73331.0::213.46570397111913,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5281G,23040.0::39360.0::220.36764705882354,39960.0::56460.0::224.1818181818182,56820.0::73440.0::213.46570397111913,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5507,19860.0::37740.0::222.75590551181102,38340.0::55200.0::225.80071174377224,55560.0::72960.0::214.13793103448276,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5508,19920.0::37800.0::222.75590551181102,38400.0::55260.0::225.80071174377224,55620.0::73020.0::214.13793103448276,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5509,20030.0::38528.0::225.844494892168,39128.0::56108.0::221.23674911660777,56468.0::73130.0::215.33561397191212,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5510,20115.0::38628.0::225.9953694953695,39228.0::56208.0::221.23674911660777,56568.0::73215.0::215.12011173184356,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5512,20227.0::38758.0::226.19473286766095,39358.0::56338.0::221.23674911660777,56698.0::73327.0::214.878856215046,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,6474F,20280.0::38820.0::226.30188679245282,39420.0::56400.0::221.23674911660777,56760.0::73380.0::214.76534296028882,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5529,20337.0::38277.0::223.41176470588235,38877.0::55737.0::225.80071174377224,56111.0::73437.0::213.063488398938,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5532,20355.0::38895.0::226.30188679245282,39495.0::56494.0::221.40246485087357,56854.0::73455.0::214.40398168785012,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5515,20416.0::38356.0::223.41176470588235,38956.0::55816.0::225.80071174377224,56210.0::73516.0::212.71339419854385,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5516,20473.0::38413.0::223.41176470588235,39013.0::55873.0::225.80071174377224,56282.0::73573.0::212.46547336764792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5517,20520.0::38460.0::223.41176470588235,39060.0::55920.0::225.80071174377224,56340.0::73620.0::212.29166666666666,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5518,20574.0::38514.0::223.41176470588235,39114.0::55993.0::226.03000770187808,56413.0::73674.0::212.07348936909796,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5519,20656.0::39196.0::226.30188679245282,39796.0::56521.0::223.3251121076233,56881.0::73756.0::212.48666666666668,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5520F,20700.0::38640.0::223.41176470588235,39240.0::56160.0::226.59574468085106,56580.0::73800.0::211.6724738675958,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5528F,22200.0::39660.0::236.5979381443299,40200.0::56760.0::216.30434782608697,57120.0::73740.0::208.39080459770116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5521,22244.0::38444.0::230.44444444444446,39044.0::55724.0::224.89208633093526,56084.0::73784.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5522,22326.0::38526.0::230.44444444444446,39126.0::55806.0::224.89208633093526,56166.0::73866.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5523,22380.0::38580.0::230.44444444444446,39180.0::55860.0::224.89208633093526,56220.0::73920.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5524,22415.0::39886.0::236.75259000629615,40426.0::56986.0::216.30434782608697,57346.0::73966.0::208.39080459770116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5525,22458.0::39284.0::233.37061690241293,39944.0::56324.0::219.67032967032966,56684.0::74024.0::207.14285714285714,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5533,22504.0::38745.0::231.2296964472631,39345.0::56025.0::224.89208633093526,56385.0::74085.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5530,22517.0::38763.0::231.34642373507324,39363.0::56043.0::224.89208633093526,56403.0::74103.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,6475F,22560.0::38820.0::231.69741697416976,39420.0::56100.0::224.89208633093526,56460.0::74160.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5551,22680.0::38940.0::231.69741697416976,39540.0::56220.0::224.89208633093526,56580.0::74280.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5553,22754.0::40293.0::238.102770967558,40833.0::57393.0::216.30434782608697,57753.0::74373.0::208.39080459770116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5554,22831.0::39129.0::232.54914713461775,39729.0::56409.0::224.89208633093526,56769.0::74469.0::206.55913978494624,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5555,22920.0::39840.0::235.53191489361703,40500.0::57240.0::218.81720430107526,57600.0::74580.0::207.75280898876406,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5556,22988.0::39330.0::233.26655244156163,39930.0::56610.0::224.89208633093526,56970.0::74648.0::206.29273836583323,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5273F,23100.0::38880.0::228.70722433460077,39480.0::55740.0::225.71955719557195,56100.0::72660.0::210.0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5559,23203.0::38983.0::228.89486692015208,39583.0::55843.0::225.71955719557195,56203.0::72763.0::209.7983695652174,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5560,23317.0::39097.0::229.16451204055767,39697.0::55957.0::225.71955719557195,56317.0::72877.0::209.63864734299517,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5561F,23400.0::39180.0::229.39163498098858,39780.0::56040.0::225.71955719557195,56400.0::72960.0::209.56521739130434,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
41,5562,23469.0::38049.0::223.58024691358025,38649.0::55029.0::234.17582417582418,55389.0::72429.0::204.50704225352112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,4076,22080.0::36960.0::238.06451612903226,37620.0::52800.0::343.5,53460.0::67560.0::249.5744680851064,68820.0::86340.0::216.38297872340425,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,1943,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,1968,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,1969,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,1970,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,2714,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,2715,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,6440,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,2717,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,2718,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
43,5424,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
