route_id,stop_id,EWTMedian
44,3402,nan
44,3403,nan
44,1384,nan
44,1531,nan
44,1320,nan
44,1533,nan
44,1534,nan
44,2900,nan
44,2992,nan
44,9292,642.5716600839728
44,2909,nan
44,2903,nan
44,2910,nan
44,3461,nan
44,3462,nan
44,3463,nan
44,1321,nan
30,9025,1447.521779042633
30,2269,891.7243177091524
30,2587,401.1822521595418
30,2303,524.4979317960332
30,1894,157.36204558964772
30,1896,808.511780500428
30,2209,871.6586613207581
30,2835,188.17613183500336
30,2211,836.8819355094828
30,2212,233.5308793141947
30,2213,360.55599259511007
30,2403,190.03283071513155
30,2215,123.33497280122725
30,2216,224.74462225751248
30,2217,-177.2375142683153
30,2218,287.948498986852
30,6809,482.7974197742896
30,2220,295.41618006629994
30,2323,378.7528120301605
30,2373,299.28087999347395
30,2375,425.91315933789235
30,3713,682.7004283912563
30,3712,325.27288594216583
30,3718,356.2033642434829
30,3717,259.2390086762621
30,2476,243.95001296580705
30,1201,260.1119651377672
30,1203,134.46064162675088
30,1487,727.9636138610525
30,3752,1061.6063796567398
30,3751,365.2995000103353
30,3756,497.34081711973874
30,3755,315.2815260403607
30,2319,213.9756772227333
30,2518,122.94161291720638
30,2259,136.14723174848373
30,2260,145.6651694761715
30,2261,nan
30,2262,224.46816811256343
30,2405,143.59858910339398
30,2264,180.34860528323375
30,2267,313.48537162898026
30,2833,236.45287803626036
30,3047,nan
47,2299,435.7841473281864
47,1967,277.2607444064556
47,2312,235.6511634508645
47,1987,250.79352231381023
47,2314,270.57287385389054
47,2315,320.27195897689495
47,2316,876.3435521463332
47,2317,541.6584201728731
47,2358,374.73773259976326
47,2359,568.462570903628
47,2360,663.9787344234848
47,2361,448.3924668969137
47,2363,324.26307529049075
47,1974,263.27366873839196
48,2539,349.9673378685667
48,2671,nan
48,2934,nan
48,2456,nan
48,2957,nan
48,3630,259.87114291230927
48,1781,715.5417803789358
48,5810,nan
48,5811,nan
48,5858,nan
48,5859,nan
48,1063,nan
48,1167,nan
48,1168,nan
48,1169,221.8289551250245
48,1125,nan
48,1126,nan
48,1127,nan
48,2467,nan
48,2452,nan
48,2414,nan
48,2415,nan
48,2407,nan
48,2408,nan
48,2410,nan
48,2412,nan
48,2633,nan
48,2306,739.8826045217475
48,2634,nan
48,2455,nan
48,2457,nan
48,2459,nan
48,2460,nan
48,2767,nan
48,2773,nan
48,2775,nan
48,2778,nan
48,2744,nan
48,2737,nan
48,2733,470.24009434137093
48,2780,311.8223937107939
48,2777,nan
48,2774,nan
48,2772,nan
49,2531,244.27739963060338
49,2539,257.2369929555947
49,2544,288.5313483167917
49,2548,1051.5384977836175
49,2553,448.19332426452
49,2546,638.2807378115741
49,2524,340.3708600395679
49,5159,493.32815862489815
49,5757,924.9182192713918
49,2672,1399.3495583655774
49,2670,579.9806946749385
49,2671,370.1225584916074
49,2551,1030.860040262259
49,2556,1214.546705659708
49,3681,473.59921965761504
49,2550,376.3357955677312
49,2323,368.05097323571044
49,1207,657.3063846581625
49,1257,478.6876099984982
49,2536,370.38743923977086
49,1286,1255.6959945830447
49,1288,576.1322638110064
49,1184,622.0080873865425
49,1182,321.59366900084416
49,1197,187.07514245367582
49,2511,1948.7894141366326
49,2512,294.39770500200564
49,2513,1130.4179728564905
49,2514,255.9525394577484
49,2522,312.1501986928862
49,2532,773.3375993545328
49,2533,848.4140004889696
49,2534,486.82919222455473
49,3709,472.66292025510893
49,2225,398.3448690010298
49,2226,350.3381254676633
49,3682,1668.3736838910868
49,2523,584.6202234358414
49,2252,298.06436934122553
49,2254,206.6198366950246
49,2560,343.7749960943126
49,2561,359.65180947666045
49,2579,216.1761971465077
49,2564,520.7619490042432
49,2565,231.18535135471387
49,2567,783.921565289432
49,2568,440.8169718923382
49,1097,601.4549412745674
49,1098,895.7330839542375
49,1172,584.6250551288939
50,9658,594.6908880839816
15,5059,nan
15,5060,nan
15,6209,nan
15,6253,nan
15,5024,nan
15,5025,nan
15,5026,nan
15,5010,nan
15,2869,nan
15,5006,nan
15,5077,621.6025298619486
15,5079,1004.1898879941732
15,5080,672.9973369293009
15,5824,nan
15,5860,nan
15,6601,nan
15,5825,nan
15,5826,nan
15,5823,nan
15,6657,nan
15,1290,nan
15,5402,nan
15,5403,nan
15,5471,nan
15,5472,nan
15,6607,189.26719936514456
15,5071,435.9535420739056
15,5072,523.9811117917177
15,5089,476.1223414521379
15,5015,nan
15,5014,nan
15,6651,nan
52,2554,757.5306699191382
52,2170,359.6859978112715
52,2171,344.3477605896031
52,2547,646.0055117352448
52,2648,561.3582821532992
52,1204,301.66065804724764
52,1205,281.07266287533025
52,1206,269.3994471186991
52,2536,354.3288853374917
52,1259,261.48717722115276
52,1260,726.5442253821423
52,1775,297.9521548561655
52,1767,341.5612005784502
52,2511,-92.30324728497345
52,2512,nan
52,2513,1474.8456201605209
52,2514,755.0229122050646
52,2522,519.2532679035794
52,2564,352.18376213029
52,2565,295.3495942482353
52,2567,589.8619364881346
52,2568,318.3330812895449
52,2312,353.82067288911037
52,2352,393.07909632685494
52,2363,415.67718022137456
52,2647,965.2875358416386
52,2569,930.1780882860451
52,2570,639.2239150964672
52,2571,877.7533030445747
52,2572,1050.2622136344708
52,2575,367.711636975704
52,2576,265.2420278994033
52,2809,384.2271759411422
52,2810,452.83027949656866
52,2811,307.29036626453967
52,2824,279.8395529569581
52,2813,331.3050945111901
52,2814,538.2609400115726
52,2816,357.4436369141097
52,2817,491.10388952015944
52,2819,489.6355863982516
52,1989,486.29653087704577
52,2365,459.44052069347237
52,2827,584.4278542304562
52,2852,249.0492497154791
52,2853,306.26968898103564
52,2854,382.8649978764033
52,2855,347.90019396534063
52,2875,350.8639518288018
52,2861,373.36369644166746
52,2860,346.0710583621012
52,2545,444.4998230527677
52,2503,244.8557705067455
52,2504,295.50123165600314
52,2507,345.2174031909333
52,2508,272.0858750021156
52,2509,543.3973294153475
52,2510,264.7836327837023
52,2766,691.3967686459375
53,1015,nan
53,5915,nan
53,5719,nan
53,5152,nan
53,5161,nan
53,1085,nan
53,1780,500.7178818740803
53,1734,nan
53,3506,nan
53,2928,nan
53,2929,nan
53,2972,nan
53,2931,nan
53,2932,nan
53,2950,nan
53,2934,nan
53,2935,nan
53,2936,nan
53,1072,-83.64502991374235
53,2456,nan
53,2955,nan
53,2951,nan
53,2957,nan
53,2965,nan
53,2959,nan
53,2960,nan
53,2971,nan
53,2962,nan
53,2963,nan
53,2948,nan
26,5714,153.32556427588716
26,5762,528.5738889515861
26,5766,115.76689026203832
26,2902,nan
26,5872,334.20186844759564
26,5802,402.7071615305776
26,5805,175.8543884920995
26,5865,127.32520690834532
26,5866,132.0865050307206
26,5868,-0.8116705220191326
26,5801,212.29194239138056
26,2901,34.83643617127678
26,5039,268.2357943282143
56,9751,980.1167045475192
56,2831,471.5524515697008
57,6461,nan
57,5740,nan
57,6459,nan
57,3508,nan
57,3921,nan
57,3160,nan
57,6017,nan
57,3176,nan
57,1476,nan
57,3922,nan
57,3159,nan
57,5298,nan
57,3126,nan
57,3101,nan
57,3102,nan
57,3103,nan
57,3104,nan
57,3098,nan
57,3099,nan
57,3106,nan
57,3109,nan
57,3110,nan
57,3111,nan
57,3112,nan
57,3113,nan
57,3114,nan
57,3118,nan
57,3100,nan
57,6465,nan
57,3117,nan
57,3120,nan
57,3121,nan
57,3131,nan
57,3125,427.17932648314894
57,6158,nan
57,3155,nan
57,3156,nan
57,6464,nan
57,3166,nan
57,3167,nan
57,3168,nan
57,3177,nan
57,3180,nan
57,3181,nan
57,3172,nan
57,3173,nan
57,3174,nan
57,5299,nan
57,2051,nan
57,3451,nan
57,3412,nan
57,2891,nan
59,1900,722.9044823995794
59,2289,nan
60,2920,456.4808653843962
60,1273,191.5484006364857
60,1403,258.25447268757216
60,3401,292.6268144923312
60,3274,561.2259507741936
60,3285,1416.1744436722388
60,3216,317.7378569984626
60,3219,285.4071674143752
60,1570,282.26457348571466
60,1571,238.3004000960847
60,3358,690.8373108734312
60,3359,424.16494651949347
60,3062,468.30288058199335
60,6445,207.95271532208358
60,3072,577.9268454052783
60,3353,203.0383767616923
60,3354,239.34316056697833
60,1508,394.95725963634925
60,1509,235.80610866425562
60,2247,242.10140696221333
60,2250,302.69851525210413
60,1419,512.424884695853
60,3251,502.0193290102885
60,3707,195.82847193609112
60,3702,206.2689629288236
60,3240,182.562062634851
60,3704,310.5139794174321
60,3705,139.87349955296497
60,5308,257.0894210444456
60,3217,439.61403156973597
60,3218,483.3427694615964
60,1510,191.76462768394904
60,3266,292.87560095198376
60,3761,679.1441215206551
60,3762,627.2210636820311
60,3763,382.26371230918534
60,3766,268.49592447906764
60,3765,276.5686569531581
62,6433,nan
62,1729,nan
62,1776,nan
62,6432,nan
62,2920,nan
62,1273,nan
62,6191,nan
62,6190,nan
62,3176,nan
62,1160,nan
62,1132,nan
62,5298,nan
62,3126,nan
62,6465,nan
62,6464,nan
62,5299,nan
62,2924,nan
62,2975,nan
62,2976,nan
62,2977,nan
62,2990,nan
62,2997,nan
62,2980,nan
62,2996,nan
62,2926,nan
62,2915,nan
62,2916,nan
62,2917,nan
62,2900,nan
62,2992,nan
62,2909,nan
62,2903,nan
62,2910,nan
62,1654,nan
62,2927,nan
62,6082,nan
62,2974,nan
62,2995,nan
62,2912,nan
63,6435,nan
63,2988,nan
63,2908,nan
63,3176,nan
63,5362,nan
63,5361,nan
63,1283,nan
63,2987,nan
63,3062,nan
63,6445,nan
63,3072,nan
63,3353,nan
63,3354,nan
63,5048,nan
63,3306,nan
63,3361,nan
63,3355,nan
63,9060,nan
63,6210,nan
63,2975,nan
63,2976,nan
63,2977,nan
63,2990,nan
63,2997,nan
63,2980,nan
63,3362,nan
63,2991,nan
63,9727,nan
63,9728,nan
63,9701,nan
63,3042,282.06364295153656
63,9702,nan
63,2899,nan
63,2905,nan
63,3304,nan
63,3305,nan
63,3307,nan
63,2996,nan
63,2926,nan
63,2915,nan
63,2916,nan
63,2917,nan
63,3299,nan
63,2051,nan
63,3451,nan
63,3412,nan
63,3414,nan
63,2067,nan
63,6359,nan
63,6410,nan
63,2796,nan
63,2839,nan
63,2100,nan
63,2102,nan
63,2101,nan
63,2792,nan
63,2795,nan
63,6411,nan
63,5735,nan
63,6438,nan
63,6308,nan
63,2888,nan
64,6435,nan
64,3272,nan
64,3273,nan
64,3274,nan
64,3285,nan
64,3062,nan
64,6445,nan
64,3072,nan
64,3353,nan
64,3354,nan
64,3450,nan
64,3355,nan
64,9060,nan
64,2345,nan
64,2346,nan
64,2174,nan
64,3449,nan
64,3470,nan
64,3459,nan
64,3460,nan
64,3284,nan
64,3661,nan
64,1535,nan
64,3402,nan
64,3403,nan
64,3417,nan
64,3419,nan
64,3411,nan
64,2173,nan
64,3408,nan
64,3409,nan
64,3410,nan
64,6359,nan
64,6410,nan
64,2796,nan
64,2839,nan
64,2100,nan
64,2102,nan
64,2101,nan
64,2792,nan
64,2795,nan
64,6411,nan
64,5735,nan
64,6438,nan
64,6308,nan
38,1951,435.9775117614845
65,1734,267.1134344654262
65,3506,243.14433173844245
65,2928,294.29518110539334
65,2963,169.15794116960686
65,2948,152.19374095852143
65,2301,348.23638832134156
65,2595,1305.3293595209989
65,2296,212.073892189122
65,5611,338.7839655887097
65,5612,388.8669305174039
65,3567,227.13991813046906
65,3521,179.58469256807837
65,3556,244.50976544907041
65,3557,257.71796534107153
65,3558,161.33718130490215
65,3559,550.9518044472543
65,3525,152.73390971674903
65,2351,226.22308815921193
65,3570,380.72411757800137
65,3572,429.24774052479916
65,6447,164.5536032046904
65,2596,221.63516616033095
65,6444,183.97836023235263
65,3502,382.64199870263496
65,3503,315.4338401891946
65,3508,166.9541349944532
65,3517,517.7059117828039
65,2397,186.69222272385423
65,5407,178.74527996008078
65,3514,365.4464308230554
65,3515,742.7360882376476
51,2417,-61.02467648827747
51,3074,424.04229365321106
69,1629,563.2667851228323
71,3850,671.7548901107881
72,1531,nan
72,1320,nan
72,1533,nan
72,3463,nan
72,1321,nan
72,9853,nan
72,2028,nan
72,1551,nan
72,2022,nan
72,1043,nan
72,1339,342.3388212723017
72,2041,nan
72,2042,nan
72,2043,nan
72,2037,nan
72,2038,nan
72,2039,nan
61,6433,nan
61,1729,nan
61,1233,nan
61,1776,nan
61,6432,nan
61,1802,nan
61,1873,nan
61,1983,nan
61,3921,nan
61,1136,nan
61,2287,nan
61,1156,nan
61,2283,nan
61,1140,nan
61,1141,nan
61,1152,nan
61,1153,nan
61,1154,nan
61,1139,nan
61,1824,nan
61,1706,nan
61,1728,nan
61,1769,nan
61,9946,2036.8873515426255
61,2895,nan
61,2988,nan
61,2908,nan
61,3176,nan
61,5362,nan
61,5045,nan
61,3207,nan
61,3200,nan
61,3401,nan
61,3898,nan
61,3904,nan
61,3905,nan
61,3906,nan
61,3908,nan
61,1159,nan
61,3912,nan
61,1135,nan
61,1113,nan
61,3954,nan
61,3952,nan
61,3956,nan
61,3957,nan
61,3272,nan
61,3273,nan
61,3274,nan
61,3285,nan
61,3276,nan
61,5046,nan
61,5361,nan
61,1283,nan
61,2987,nan
61,3922,nan
61,3159,nan
61,3117,nan
42,3123,482.4338322272841
42,6008,597.7501601862878
42,6117,222.43649316316677
42,1042,1216.1637244147805
42,6153,376.8808371576952
42,6009,234.75440371517152
42,6099,648.2894384401682
42,6106,280.4836310065493
42,6109,326.45435829252347
42,6120,248.49466358516355
42,6068,219.17884376981382
42,6810,408.40574647738913
42,6811,885.2557617219609
42,3608,669.6047121967548
42,6857,207.5320436959855
42,6162,409.74929360853986
42,6078,299.6285924352409
42,6165,1691.8389730239442
42,6166,237.96930208312293
42,6175,405.60423758364976
42,6856,248.17187978982176
46,3231,631.6146603165824
46,3232,1029.882181435549
46,3233,611.4920794625427
46,3238,1176.9674705456748
46,3252,859.8329878069941
46,3281,334.080509282497
46,3282,204.51462209793306
46,3225,581.2613539700685
46,3230,252.6623019558376
46,3234,377.5094748625959
46,3253,463.6396538820556
46,3257,483.5925462193378
46,1356,1176.8017526047438
46,2305,500.32263703698084
46,4252,294.45046772255716
46,4258,278.27134016580203
46,4266,1419.2849268605794
46,4127,961.5155507052357
46,4267,226.6828722198554
46,4217,205.6268256277121
46,2370,345.05842796052093
46,2558,324.9860687005094
46,1348,609.992556196972
46,1350,170.8971483791396
46,4213,183.39455602068804
46,4214,342.8837482855927
46,6702,196.63604531452756
46,6706,237.78310744045945
46,4594,496.11655563204033
46,4595,309.8486450341106
46,1242,511.6885586436982
46,6754,365.4500286426777
46,6755,197.19468494575193
46,4253,208.2358413441062
46,1351,452.14976870728043
46,3231,631.6146603165824
46,3232,1029.882181435549
46,3233,611.4920794625427
46,3238,1176.9674705456748
46,3252,859.8329878069941
46,3281,334.080509282497
46,3282,204.51462209793306
46,3225,581.2613539700685
46,3230,252.6623019558376
46,3234,377.5094748625959
46,3253,463.6396538820556
46,3257,483.5925462193378
