route_id,stop_id,EWTMedian
1,8022,785.1836516300773
1,8032,150.9608996841276
1,8042,957.6756451891146
1,8052,597.3362777109865
1,8062,137.53551863729353
1,8072,98.2696388480887
1,8202,1160.406254540062
1,8212,93.7181022298955
1,8222,776.2228822376944
1,8232,129.59775493950733
1,8242,91.17584318355756
1,8252,1295.783942645538
1,8231,740.8373379636541
1,8221,76.4214980500692
1,8211,988.5940243601092
1,8201,101.78988730470276
1,8071,70.73649532834123
1,8061,422.3856348821104
1,8051,210.33762470252984
1,8041,130.36186657727376
1,8031,826.9808722819587
1,8021,2370.5946033778273
1,8011,139.61248631484295
1,8271,87.82472610059631
1,8281,975.8411671549773
1,8291,67.14159288235194
1,8741,169.39258951848683
1,8251,73.7850555625994
1,8241,110.91397709009594
1,8261,1969.8574192904052
3,8743,218.300514087215
3,8471,71.09435287710734
3,8461,57.76618418474638
3,8441,161.32038861470767
3,8431,126.95009005543452
3,8421,160.12862398553608
3,8411,205.8325456502908
3,8401,130.06964577320315
3,8301,134.72091464281942
3,8311,87.93986705843463
3,8321,193.68805524450778
3,8331,112.99820175296396
3,8341,117.38428234612573
3,8351,79.7961194972537
3,8361,99.61966919931999
3,8371,84.74208202746384
3,8381,81.11015012737892
3,8753,92.17861535212697
3,8763,98.62263458984846
3,8773,107.70071272534636
3,8783,115.61658342401654
3,8793,110.03230653645574
3,8803,141.2478878283182
3,8813,107.18207070469217
3,8823,104.61793240920582
3,8834,673.9854685272168
3,8824,57.210529939984994
3,8814,122.95166395222019
3,8804,96.14147015487353
3,8794,115.1768194231559
3,8784,88.95439689964618
3,8774,109.47984004619838
3,8764,89.32721710168997
3,8754,117.57816661880686
3,8744,125.92720772932466
3,8382,87.57863709859137
3,8372,97.94514006184534
3,8362,105.1460150563523
3,8352,164.31233669982626
3,8342,136.6970647577275
3,8332,162.81465590697258
3,8322,138.46193250116036
3,8312,96.44193816402078
3,8302,126.21057677023747
3,8402,185.16545422118247
3,8412,151.54417787837576
3,8422,170.97680753621168
3,8422,170.97680753621168
3,8432,145.25420200267857
3,8442,113.82490772999373
3,8462,96.77967917377637
6,5771,212.7967692366948
6,5772,155.86437847075902
6,5773,290.5175041148191
6,5806,144.3642003385717
6,5705,335.6991502938721
6,5706,147.06702950216234
6,5707,196.4267249321661
6,5303,258.9184211130131
6,5355,243.2331171148342
6,5356,164.5067783730737
6,5357,516.4472450462642
6,5359,581.4361748787863
6,5253,349.37387911789233
6,5254,432.919613315238
6,5258,163.68910133002763
6,3481,239.54636459614304
6,5208,313.0475123946907
6,5210,176.45655633023594
6,5211,232.86069922446404
6,5212,321.6047520853245
6,5213,953.732590973675
6,3480,193.6950836780858
6,5261,245.47067074453037
6,5267,172.3087711260982
6,5352,211.1494552138683
6,5312,258.4198730615425
6,5311,306.2225157090941
6,5205,215.75989319865454
11,5258,197.25354908071347
11,3481,228.1853896243848
11,5208,194.33773150721086
11,5466,208.1523843106371
11,5467,159.13401478736395
11,5475,296.5711789119281
11,5469,253.38443176558073
11,5470,249.91918659170798
11,6314,296.5570612259897
11,5405,252.1596627396342
11,5406,269.08354526978684
11,5404,172.76418407443882
11,5408,243.97664559710893
11,5409,254.8891565415398
11,5418,321.8995694965094
11,5419,193.59992441178974
11,5421,205.56046835685984
11,5422,299.1677877761108
11,5423,208.22885290077326
11,2077,264.3342690355084
11,2086,349.8499207452581
11,5426,144.46051531022962
11,5427,279.18722481097535
11,2014,606.2320464434033
11,2026,302.89050218422875
11,5430,279.32413430844184
11,5452,251.42118085153382
11,5453,236.58768089867942
11,5455,1177.25468682537
11,5456,223.70651664848012
11,5468,182.55281151165022
18,1780,393.9599702669251
18,6433,nan
18,6432,nan
18,2247,nan
18,4556,nan
18,5044,218.02320699604894
18,3018,112.82039263741927
18,3017,nan
18,5048,nan
18,2695,nan
18,2250,nan
20,4112,980.1547520359509
20,4105,307.94573985879356
20,2519,320.8623258720581
20,4116,nan
20,1112,nan
20,1183,nan
20,4152,nan
20,1303,nan
20,4158,nan
20,4163,nan
20,1732,178.66379268600343
20,1743,533.9794988470313
20,1744,217.37583960767012
20,1334,331.5102404948767
20,1606,220.08722068708644
20,1010,438.3377944126572
20,1747,209.7643732121454
20,1748,268.8254798672858
20,2423,499.83944152644654
20,1115,nan
20,4111,466.88017210841065
20,1179,nan
20,1180,nan
20,2422,nan
20,1710,nan
20,9103,nan
20,1599,nan
20,1328,nan
20,1721,nan
20,1722,nan
20,2849,276.6218525682717
20,2850,nan
21,1743,nan
21,1744,nan
21,1328,nan
21,1721,nan
21,1722,nan
21,1052,nan
21,1051,nan
21,6869,nan
21,2871,nan
21,2873,nan
21,2803,nan
21,6800,nan
21,1349,nan
21,1016,nan
21,1024,nan
21,1348,nan
21,1350,nan
21,1351,nan
21,6481,nan
21,4228,nan
21,4223,nan
21,1768,nan
21,2801,nan
21,2584,nan
21,2586,nan
21,1775,nan
21,1782,nan
21,5009,nan
21,5011,nan
21,1019,nan
21,1082,nan
21,1056,nan
21,5074,nan
21,5076,nan
21,1766,nan
21,1767,nan
21,2498,nan
21,1755,nan
21,1103,nan
21,4071,nan
21,4261,nan
21,4268,nan
21,6482,nan
22,4351,nan
22,4348,nan
22,4355,nan
22,1455,nan
22,4357,nan
22,4358,nan
22,4310,nan
22,4311,nan
22,1453,nan
22,4313,nan
22,4297,400.91594030288303
22,4298,nan
22,4299,nan
22,4347,nan
22,4349,nan
22,4342,nan
22,4289,nan
22,4288,nan
22,4290,nan
22,1472,nan
22,4319,nan
22,9059,919.6323425639885
22,4292,nan
22,4341,nan
22,4293,nan
22,4294,nan
22,4295,nan
22,4296,nan
13,5103,202.4495165176467
13,1064,171.38771335465856
13,1111,197.69248889324118
13,5108,179.28863957950068
13,5109,132.8791554305257
13,5165,286.34752152429405
13,5166,84.06748403440204
13,5010,250.37608469234493
13,2869,146.59919325967329
13,5082,210.46636923716497
13,5003,271.9741396586823
23,4111,169.76094125489308
23,1083,nan
23,1030,nan
23,1052,nan
23,1051,nan
23,1349,nan
23,1016,nan
23,1024,nan
23,1348,nan
23,1350,nan
23,4213,nan
23,4214,nan
23,1351,nan
23,1197,224.32969911761913
23,1097,247.4683525504137
23,1142,546.6756270164076
23,1306,403.1273269015867
23,1119,655.9705700709062
23,1096,-153.74355547748272
23,2073,473.32327987773476
23,2081,343.8503526881048
23,1792,197.72034998967663
23,1900,806.6291209067398
23,1793,nan
23,2082,439.0405987607198
23,2072,373.1036339245073
23,1198,277.18546932285375
23,1120,454.23199061452686
23,4066,642.2500734545753
23,1307,442.50939084284323
19,1416,nan
19,1403,nan
19,3904,nan
19,3905,nan
19,3956,nan
19,3957,nan
19,1476,nan
19,1160,nan
19,1132,nan
19,1133,nan
19,6454,nan
19,1563,nan
19,3216,nan
19,1516,nan
19,6451,nan
19,4556,nan
19,2695,nan
19,2083,nan
19,1419,nan
19,3251,nan
19,6448,nan
19,3961,nan
19,4558,nan
19,4555,nan
19,3450,nan
19,3404,nan
19,3424,nan
19,3306,nan
19,3420,nan
19,1893,nan
19,3214,nan
19,2924,nan
19,3361,nan
19,3425,nan
19,3458,nan
19,3466,nan
19,3468,nan
19,4500,nan
19,4505,nan
19,3911,nan
19,3707,nan
19,1463,nan
19,1464,nan
19,3201,640.9467875994542
19,3199,nan
19,3203,nan
19,3204,nan
19,3279,nan
19,3280,nan
25,5714,138.82538544362197
25,3480,300.23859627445876
25,5261,128.9644211064838
25,5267,183.21424799480982
25,5352,212.48797045597803
25,5312,175.45470919707816
25,5311,219.6759857797623
25,5205,242.2824413869457
25,5468,211.28608708247523
25,6258,137.95268151032897
25,6204,238.1972361298059
25,5762,149.04730873522115
25,6202,157.02718893008083
28,1830,917.9331313114595
28,6021,nan
28,6055,nan
28,6056,nan
28,2919,488.80613364736615
28,1403,nan
28,1404,nan
28,6449,nan
28,1406,nan
28,1424,nan
28,1140,171.20080150931872
28,1141,236.10297572270187
28,1408,368.04891912036226
28,6476,283.58040833904283
28,1410,388.49842598206436
28,1421,386.4795760584519
28,1412,418.46181899940404
28,1422,445.8102620031348
28,1423,601.6978386956081
28,1415,431.0266942123668
28,1831,519.9807243983008
28,1832,273.3452157144735
28,1451,260.6234603234536
28,1450,402.9025820410193
28,1454,3857.6205830261533
28,1449,380.94149906452856
28,1456,446.24033692141745
28,6477,251.68329777419967
28,1458,242.92702310713776
28,1152,618.1164240417854
28,1153,202.80508385246426
28,1459,nan
28,1460,nan
28,6450,nan
28,1462,nan
29,2301,562.0642048363716
29,2595,1677.6236661615299
29,1820,199.23211326295547
29,2296,261.51866805048803
29,6447,304.7315672469773
29,3910,244.69959079725922
29,1522,395.02986754014415
29,3899,474.30412703859065
29,1528,322.3880648255691
29,1552,163.7027294784422
29,1553,283.8048596032575
29,1554,402.0625377429137
29,1550,157.89476502304674
29,1385,229.35165938652366
29,1578,208.40737636247306
29,1557,560.3280763571692
29,1558,464.4676830938509
29,1559,999.9174928775523
29,1560,245.25456921775717
29,1561,208.44432409045442
29,6454,440.2039796463335
29,1563,357.6464796446607
29,3216,191.41799950080681
29,1565,345.72604239287574
29,1566,237.90983043097927
29,1567,157.49086355038693
29,1568,nan
29,3219,198.13828962312016
29,1570,200.86006274367526
29,1571,235.784473221775
29,3358,356.72193103710475
29,3359,448.96729554529327
29,3062,520.8180053544244
29,6442,268.9161494662129
29,2594,266.57312060459947
29,6445,294.47838684711064
29,3072,339.70712113222976
29,3353,343.0763509856446
29,3354,553.2668926689245
29,1508,287.9245149216593
29,1509,133.28273164718505
29,2680,278.52378705352504
29,1512,308.9486381653235
29,1513,251.81891558030648
29,1514,234.477859811773
29,1515,227.44050157508255
29,1516,779.9402957581842
29,6451,251.8775771748277
29,1518,382.1598799961771
29,1519,287.1101195948357
29,1520,1114.6834357401378
29,1521,358.05864603941654
29,1529,405.2210420795322
29,1379,455.674255989707
29,1379,455.674255989707
29,1540,567.9428567771284
29,1525,387.445610043759
29,1526,739.9760000953316
29,1527,265.01480212681736
32,2177,nan
34,6433,361.6656059598163
34,1729,286.0323205334305
34,1233,152.0234857742802
34,1776,366.3146761615715
34,6432,178.31098309556316
34,1983,383.63529419510513
34,1824,-49.56369455608935
34,1706,263.65801277085944
34,1728,409.6233891794839
34,1733,203.0012168057424
34,1712,250.954467790664
34,1713,147.37248440675015
34,1714,254.37806236601318
34,1715,213.73242331718507
34,1716,211.35153107928332
34,1719,201.26433973772802
34,1731,173.20208642182524
34,2058,nan
34,2725,nan
34,2727,nan
34,2728,534.5215858023982
34,1751,224.2546056922462
34,1757,152.5117766859572
34,1760,387.5637610783262
34,1779,162.811352800794
34,1762,232.94391942131185
34,1278,173.0091822719336
34,1764,199.37138295435912
34,1769,192.41005474249508
34,2752,nan
34,2753,nan
34,2009,nan
35,1830,565.1363314646212
35,1846,nan
35,1847,nan
35,1302,nan
35,1840,nan
35,1850,nan
35,1851,nan
35,1852,nan
35,1853,nan
35,1854,nan
35,1802,nan
35,1804,nan
35,1805,nan
35,1806,nan
35,1807,nan
35,6473,nan
35,1809,nan
35,1810,nan
35,1811,nan
35,1812,nan
35,1813,nan
35,1815,nan
35,1816,nan
35,5287,nan
35,1818,nan
35,1819,nan
35,1834,nan
35,1821,nan
35,1822,nan
35,1823,nan
35,1825,nan
35,1826,nan
35,1835,nan
35,1252,nan
35,1828,nan
35,1829,nan
35,1841,nan
35,1856,nan
35,1857,nan
35,5273,nan
35,1859,nan
35,1860,nan
35,1861,nan
35,1863,nan
35,1864,nan
35,1865,nan
35,1866,nan
35,6472,nan
35,1868,nan
35,1869,nan
35,1870,nan
35,1873,nan
35,1416,nan
37,2957,nan
37,5810,nan
37,5811,nan
37,1648,nan
37,1649,nan
37,1650,nan
37,1651,nan
37,1943,nan
37,1968,nan
37,1969,nan
37,1251,nan
37,4853,nan
37,1652,nan
37,1736,nan
37,2153,nan
37,2156,nan
37,2157,nan
37,2161,nan
37,2167,nan
37,2168,nan
37,1953,nan
37,1944,nan
37,1938,nan
37,2104,nan
37,1630,nan
37,1739,nan
37,1653,nan
37,1921,nan
37,1942,nan
37,2355,nan
37,1632,nan
37,1633,nan
37,1636,nan
37,5858,nan
37,5859,nan
39,1943,238.64809566196496
39,1968,601.3863684790638
39,1969,254.33122884256431
39,1921,262.5703186544954
39,1942,218.1058957898432
39,1903,320.9735495640071
39,1912,295.92692419465794
39,1976,430.25965217165543
39,1977,411.42112693540184
39,1986,450.5588632762933
39,3567,237.15393168588207
39,6433,583.6143794992653
39,1729,432.9924411134245
39,1233,240.49684868123563
39,1776,473.15761161399126
39,6432,409.77801485450874
39,3502,1435.4634976599045
39,3503,147.34894529319013
39,1981,128.13886405861223
39,1983,319.174804730925
39,1124,251.723668438616
39,1906,246.42440437003947
39,1909,363.5617302338419
39,1910,272.32108940695656
39,3122,269.9135142060888
39,6112,386.8905341372565
39,1980,233.57615866097308
39,4076,135.38919073310197
39,1970,197.4380670512853
39,1971,185.06664705188666
39,1972,260.35232661089975
39,1973,212.3959862750493
39,5255,167.96382006803466
39,1975,139.8859316554441
39,3323,296.79061662139503
39,6443,204.30371783330142
39,1913,334.6386591550685
39,1914,255.8767794595029
39,1915,229.2958248978897
39,1916,280.57829601188956
39,1917,358.4042342676101
39,1918,871.5992522992086
39,1919,148.0238530598087
39,1920,350.43635783678565
41,5501,429.167516529621
41,5502,244.5561842194655
41,5503,227.6516071167027
41,5504,212.83273542511043
41,5507,383.6910613170203
41,5508,248.89031472924736
41,5555,373.0101002222261
41,5556,131.6394043722429
41,5559,294.62367534876677
41,5560,289.0173099239442
41,5562,235.12972028445503
41,5509,235.43676848808613
41,5510,208.67140361130313
41,5512,282.00415910062935
41,5529,1509.4980157589446
41,5532,461.4885451456376
41,5515,461.1751462087179
41,5516,835.1609227502066
41,5517,483.7743151039615
41,5518,313.953446288485
41,5519,586.2442826858568
41,5521,249.93869518283304
41,5522,306.79839374368754
41,5523,520.7822298690108
41,5524,421.1439238304811
41,5525,329.6470351778404
41,5533,2975.5605976221946
41,5530,207.3115452691694
41,5551,291.1187535918452
41,5553,196.3178253160912
41,5554,179.89544137936915
43,1943,nan
43,1968,nan
43,1969,nan
43,1921,nan
43,1942,nan
43,4358,nan
43,4310,nan
43,3549,nan
43,6469,nan
43,2046,385.80479372190837
43,1754,nan
43,6468,nan
43,4407,nan
43,4076,-46.31405532528544
43,4076,-46.31405532528544
43,1970,nan
43,1920,nan
43,2714,nan
43,2715,nan
43,6440,nan
43,2717,nan
43,2718,nan
43,5424,nan
43,5415,nan
43,5416,nan
43,2074,nan
43,2076,nan
43,2115,nan
43,2080,nan
43,4401,nan
43,4402,nan
43,4403,nan
43,4408,nan
43,4405,nan
43,1724,424.00450773465894
43,1725,381.0846573346136
43,1752,nan
43,1753,nan
43,4452,nan
43,4449,nan
43,4454,nan
43,4455,nan
43,4456,nan
43,2079,nan
43,2107,nan
43,2016,nan
43,2018,nan
43,5451,nan
43,5459,nan
43,2759,nan
43,6439,nan
43,2762,nan
43,2763,nan
45,1553,nan
45,1554,nan
45,1550,nan
45,1540,nan
45,1525,nan
45,2015,608.1086348752502
45,2029,nan
45,2017,nan
45,2025,nan
45,9851,nan
45,2069,nan
45,2027,nan
45,9853,nan
45,2028,nan
45,1383,nan
45,1551,nan
45,2022,nan
45,1043,nan
45,2084,nan
45,2085,nan
45,9876,nan
45,2071,nan
45,2078,nan
45,2087,nan
36,1943,nan
36,1968,nan
36,1969,nan
36,1251,nan
36,2156,nan
36,2157,nan
36,2161,nan
36,2167,nan
36,2168,nan
36,1953,nan
36,1954,nan
36,1944,nan
36,1938,nan
36,2099,nan
36,2112,nan
36,2103,nan
36,2104,nan
36,1250,nan
36,1921,nan
36,1942,nan
36,2355,nan
36,1955,nan
36,1963,nan
36,1959,nan
36,1965,nan
36,1937,nan
36,1931,nan
36,1932,nan
36,1939,nan
36,1935,nan
36,1962,nan
36,1929,nan
36,2165,nan
36,5817,nan
36,1936,nan
36,2166,nan
36,1964,nan
36,2119,nan
36,2120,nan
36,2136,nan
36,2137,nan
36,2140,nan
36,2142,nan
36,2144,nan
36,2145,nan
36,2146,nan
36,4075,nan
40,5501,358.1983429783222
40,5502,283.65928587868933
40,5503,378.056029920601
40,5504,225.11380316257694
40,5507,564.729914926189
40,5508,330.91851082281755
40,5601,498.8442032123712
40,5602,834.3511284272007
40,5603,404.8669160914242
40,5604,574.4373586946879
40,5605,314.30071738992405
40,9551,269.565889703141
40,9553,375.3518537754512
40,9552,270.0210017783636
40,9557,363.5483399975604
40,9575,242.1406798377684
40,9577,383.33023545422685
40,9578,338.5569600676424
40,5655,218.7054950264338
40,5656,305.1156370517285
40,5657,433.7342264459194
40,5658,987.0498009578258
40,5659,358.49025935055187
40,5555,644.8002783961205
40,5556,284.49122841101513
40,5559,331.4082118215144
40,5560,480.753260506558
40,5562,243.89425213082407
44,1553,288.4786878043065
44,1554,712.2129370030176
44,1554,712.2129370030176
44,1550,330.01023792729416
44,1540,314.24187089154566
44,1525,169.50310767212557
44,3404,526.0573487788166
44,3424,449.0297622957151
44,3306,550.2779072830351
44,3420,291.6265137846516
44,2924,231.3956184799146
44,3361,299.12236988152955
44,3425,401.090703675714
44,3458,216.81602572195126
44,3459,386.0965697649844
44,3460,224.5343750801591
44,1535,905.2083465837298
44,3402,247.1394287583308
44,3403,115.51802705829205
44,1384,270.6351172575648
44,1531,98.30775431732583
44,1320,1019.4080077868502
44,1533,150.8689223690651
44,1534,1151.9734869422796
44,2900,nan
44,2992,nan
44,9292,557.7098273444232
44,2909,nan
44,2903,nan
44,2910,nan
44,3461,209.40605527094044
44,3463,400.1863996796799
44,1321,385.92344644435343
30,9025,283.25571354690476
30,2269,1093.3224969693158
30,2587,309.001952653959
30,2303,299.32875726012065
30,1894,211.39701817974287
30,1896,465.5360993486758
30,2209,435.42230195561115
30,2835,210.89118311303298
30,2211,505.76811104896024
30,2212,226.3134448694648
30,2213,231.29659890776912
30,2403,189.33394074439474
30,2215,69.32618516517734
30,2216,232.21045785667567
30,2217,-106.16168186895412
30,2218,347.24793230588466
30,6809,351.954739235128
30,2220,332.5883965978926
30,2323,293.6508002668764
30,2373,358.48987018572456
30,2375,240.20011131054252
30,3713,399.62626054858464
30,3712,270.6018558483422
30,3718,322.7447948152061
30,3717,210.6979015519389
30,2476,276.37919709694705
30,1201,126.82103340134154
30,1203,222.64630641285302
30,1487,349.0192596080379
30,3752,422.3511141480579
30,3751,214.71021159645935
30,3756,309.61710079355726
30,3755,182.68242599618733
30,2319,188.06382828154292
30,2518,150.31593887204505
30,2259,245.9158592841006
30,2260,131.65995345379326
30,2261,nan
30,2262,193.71056276103286
30,2405,234.1576600471489
30,2264,219.24324711918234
30,2267,209.178987385178
30,2833,276.9692051419696
30,2833,276.9692051419696
30,3047,nan
47,2299,121.5646186560959
47,1967,213.65534613102568
47,2312,150.06629102572694
47,1987,168.4208002616857
47,2314,231.53595384280644
47,2315,409.8681876655558
47,2316,533.7289859140345
47,2317,411.62235522042715
47,2330,nan
47,9608,nan
47,9607,nan
47,9631,nan
47,9626,nan
47,9627,nan
47,9783,nan
47,1143,nan
47,1121,nan
47,9786,nan
47,9787,nan
47,9707,nan
47,9605,nan
47,9606,nan
47,9632,nan
47,9634,nan
47,2358,981.4720901779965
47,2359,417.05975908958845
47,2360,432.59372271976616
47,2361,183.59104012745706
47,2363,200.7360102300271
47,1974,169.9396065817421
47,2841,nan
48,2539,230.62248595394044
48,2671,137.2606631294689
48,2934,601.8212022579265
48,2456,475.0109249323053
48,2957,240.06760242557246
48,3630,486.0278622590812
48,1781,418.19829942383217
48,5810,288.0635881469489
48,5811,163.4937771699155
48,5858,387.55984126932935
48,5859,245.1488477239478
48,1063,408.07207108074954
48,1167,255.32553935614715
48,1168,282.1441021145961
48,1169,241.13274680048255
48,1125,865.3386956273702
48,1126,251.35100969108382
48,1127,317.44819508231
48,2467,314.5606978233937
48,2452,144.2052163214522
48,2414,368.678646319939
48,2415,225.32217084219698
48,2407,227.76147817114978
48,2408,306.2134620828055
48,2410,224.26076221236818
48,2412,249.88308668958098
48,2633,314.6252122595812
48,2306,230.5512037936452
48,2634,175.67382038450592
48,2455,358.0790069988546
48,2457,261.70250313894695
48,2459,792.0163605535472
48,2460,226.3375431463062
48,2767,231.15002733967356
48,2773,241.30138146035588
48,2775,279.8909203734216
48,2778,66.28135148077425
48,2744,311.25354212358434
48,2737,459.8851372361114
48,2733,282.51864097448623
48,2780,250.72431823780877
48,2777,241.38773596333235
48,2774,241.5980201945779
48,2772,223.34308013477616
49,2531,300.13343948726015
49,2539,206.30179309109477
49,2544,1068.585859641229
49,2548,907.3396407382852
49,2553,435.26192039699345
49,2546,409.5358641837563
49,2524,272.7077278485053
49,5159,425.71369807361435
49,5757,439.3656694798893
49,2672,804.8782303222412
49,2670,239.51748097401665
49,2671,276.5100170939335
49,2551,727.2280113122201
49,2556,1047.6771942558635
49,3681,515.1366787797436
49,2550,468.1713209451024
49,2323,345.41281890586015
49,1207,628.5661102020496
49,1257,334.7901524271472
49,2536,387.69708760906286
49,1286,811.3880656253173
49,1288,199.73128886743984
49,1184,464.81904073758227
49,1182,239.68925634617278
49,1197,201.05518089161058
49,2511,549.4300055922648
49,2512,246.73087950595118
49,2513,301.7950091663186
49,2514,226.7781381300299
49,2522,291.02288814209805
49,2532,705.0439155624417
49,2533,331.7204521861616
49,2534,178.13214762556882
49,3709,199.07706849994779
49,2225,267.12803377510414
49,2226,156.54863734895216
49,3682,377.57714238675334
49,2523,225.34074860106702
49,2252,344.55964380777715
49,2254,245.9906330118538
49,2560,198.93271084448102
49,2561,221.30729521129956
49,2579,272.7746089937169
49,2564,222.4399815967253
49,2565,173.45720859422752
49,2567,590.5241174410447
49,2568,224.75905616164536
49,1097,180.01004046837951
49,1098,323.14623948169606
49,1172,261.4745425157765
50,2531,nan
50,2539,nan
50,2544,nan
50,2548,nan
50,2553,nan
50,2546,nan
50,2555,nan
50,1015,nan
50,5915,nan
50,5719,nan
50,5720,nan
50,2608,nan
50,5721,nan
50,2664,nan
50,2609,nan
50,2611,nan
50,9651,nan
50,9652,nan
50,9660,nan
50,9654,nan
50,9656,nan
50,9657,nan
50,9658,684.5316812905921
50,9659,nan
50,9677,nan
50,9678,nan
50,9679,nan
50,9680,nan
50,9685,nan
50,9682,nan
50,9683,nan
50,2659,nan
50,2661,nan
50,2663,nan
50,2669,nan
50,2665,nan
50,5152,nan
50,5161,nan
50,1085,nan
50,2524,nan
50,5159,nan
50,5757,nan
50,2672,nan
50,2670,nan
50,2671,nan
15,5059,431.59774394984635
15,5060,209.34623998801854
15,6209,440.8552112440566
15,6209,440.8552112440566
15,6253,258.1772605841358
15,5024,492.17448556685554
15,5025,335.8800897248116
15,5026,410.2765033925482
15,5010,270.09046528412614
15,2869,366.52949789103474
15,5006,425.78822477124146
15,5077,282.8879059215575
15,5079,1513.0724350892515
15,5080,299.2249448142375
15,5824,796.5455985868693
15,5860,225.87971919871742
15,6601,218.52550697887332
15,5825,262.91848421283015
15,5826,388.663882646465
15,5823,218.66426924387494
15,6657,214.44031298180695
15,1290,219.4488697244791
15,5402,279.30298215990075
15,5403,249.05619273784464
15,5471,646.0256471192033
15,5472,485.66126042260817
15,6607,192.62545377211393
15,5071,534.8331891915963
15,5072,450.8528500074693
15,5089,506.65049505123557
15,5015,484.0082435722129
15,5014,344.5398512756581
15,6651,215.8630680895969
52,2554,240.97921602553672
52,2170,416.33292241320623
52,2171,227.6082555403517
52,2547,274.88925212109933
52,2648,1118.4585471071007
52,1204,149.74313607835646
52,1205,318.95455532171513
52,1206,148.54034911502168
52,2536,259.937772507219
52,1259,430.1925503245228
52,1260,296.45145436662943
52,1775,203.26599981726062
52,1767,356.61826413442145
52,2511,564.9284793399361
52,2512,425.7126734691714
52,2513,252.15002129714432
52,2514,252.93497468993036
52,2522,281.95849258602175
52,2564,225.4649244102246
52,2565,142.26096788407156
52,2567,486.1497159611619
52,2568,286.9817401903641
52,2312,336.6676448880448
52,2352,282.3102473231012
52,2363,716.1224698106096
52,2647,584.8046352032496
52,2569,222.55926623211133
52,2570,377.3449040227594
52,2571,657.9175075187637
52,2572,987.695174977641
52,2575,223.62843133393167
52,2576,243.23859043136505
52,2809,225.7702355859848
52,2810,462.56736486564444
52,2811,221.54674412949467
52,2824,226.53136227799362
52,2813,204.6772893631535
52,2814,1013.9419186839042
52,2816,413.955039540078
52,2817,323.34024689494277
