route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
4,8461,20438.0::39023.0::202.36692393147402,39473.0::54691.0::223.9612301222237,55063.0::69559.0::190.8703780353201,69985.0::81372.0::288.57596381838937,0::0::0,0::0::0
4,8441,20523.0::38666.0::201.8212292179341,39116.0::53966.0::225.0,54406.0::69213.0::189.847200648342,69653.0::81457.0::285.76541850220264,0::0::0,0::0::0
4,8431,20590.0::39191.0::202.49941585372977,39641.0::54859.0::223.9612301222237,55231.0::69728.0::190.88318272746085,70154.0::81524.0::288.41908531222515,0::0::0,0::0::0
4,8421,20665.0::37921.0::200.62051477114238,38371.0::53221.0::225.0,53671.0::68595.0::191.61705976949878,68975.0::81599.0::280.59054182509504,0::0::0,0::0::0
4,8411,20735.0::39348.0::202.60378845368047,39798.0::55016.0::223.9612301222237,55388.0::69886.0::190.8960546282246,70304.0::81669.0::288.3776946766388,0::0::0,0::0::0
4,8401,20798.0::38069.0::200.84954715308126,38519.0::53369.0::225.0,53819.0::68746.0::191.65461914651303,69126.0::81732.0::280.3957639219419,0::0::0,0::0::0
4,8301,20873.0::38148.0::200.9434243019059,38598.0::53448.0::225.0,53898.0::68827.0::191.6782436867841,69207.0::81807.0::280.3364285714286,0::0::0,0::0::0
4,8311,20944.0::38227.0::201.11951775204102,38677.0::53527.0::225.0,53977.0::68909.0::191.71417090811678,69289.0::81878.0::280.2349273174994,0::0::0,0::0::0
4,8321,21016.0::39658.0::203.16975524475524,40108.0::55326.0::223.9612301222237,55698.0::70205.0::191.00865099607086,70585.0::81950.0::288.3776946766388,0::0::0,0::0::0
4,8331,21079.0::38830.0::202.15203761755487,39280.0::54130.0::225.0,54580.0::69448.0::190.73688458434222,69841.0::82013.0::282.67967466316134,0::0::0,0::0::0
4,8341,21142.0::39350.0::202.9142054286739,39800.0::55468.0::223.99106459024765,55840.0::70331.0::190.72434614588366,70711.0::82076.0::288.3776946766388,0::0::0,0::0::0
4,8351,21209.0::38976.0::202.48642922935215,39426.0::54276.0::225.0,54726.0::69597.0::190.77442673660144,69990.0::82143.0::282.46889656874845,0::0::0,0::0::0
4,8361,21302.0::39523.0::203.18683911822689,39973.0::55641.0::223.99106459024765,56019.0::70491.0::190.4384328358209,70871.0::82236.0::288.3776946766388,0::0::0,0::0::0
4,8371,21381.0::38711.0::201.96205808080808,39161.0::53561.0::225.0,54011.0::69029.0::192.95125848981223,69409.0::82315.0::276.94940337827364,0::0::0,0::0::0
4,8764,21223.0::40112.0::209.00840207760464,40562.0::57246.0::220.2627667226085,57626.0::70555.0::190.1353933018795,74060.0::81860.0::300.0,0::0::0,0::0::0
4,8754,21291.0::38830.0::208.55623625510523,40180.0::54580.0::225.0,55032.0::69854.0::190.02577250033733,70243.0::81928.0::292.4251583189407,0::0::0,0::0::0
4,8744,21357.0::38904.0::208.7354455818627,40254.0::54654.0::225.0,55106.0::69929.0::190.03862241111787,70309.0::81994.0::292.4251583189407,0::0::0,0::0::0
4,8382,21434.0::38985.0::208.83044515602435,40335.0::57090.0::221.08591465234258,57470.0::70766.0::189.94344163658243,74271.0::82071.0::300.0,0::0::0,0::0::0
4,8372,21506.0::38615.0::187.95264976247765,39065.0::56029.0::223.39168326693226,56410.0::70838.0::189.84696423620738,74343.0::82143.0::300.0,0::0::0,0::0::0
4,8362,21583.0::38699.0::187.9131105081401,39149.0::56114.0::223.40146280734515,56495.0::70915.0::189.750346740638,74420.0::82220.0::300.0,0::0::0,0::0::0
4,8352,21666.0::38791.0::187.91079682011463,39241.0::56206.0::223.40146280734515,56587.0::70998.0::189.64683228089655,74503.0::82303.0::300.0,0::0::0,0::0::0
4,8342,21739.0::38868.0::187.99316334072432,39318.0::56285.0::223.42132943299933,56666.0::71071.0::189.56879555709824,74576.0::82376.0::300.0,0::0::0,0::0::0
4,8332,21802.0::38939.0::188.12077666317927,39389.0::56357.0::223.43135424446103,56738.0::71134.0::189.45630730758543,74639.0::82439.0::300.0,0::0::0,0::0::0
4,8322,21865.0::39008.0::188.2150941075163,39458.0::55208.0::225.0,55660.0::70466.0::189.83797109280022,70817.0::82502.0::292.4251583189407,0::0::0,0::0::0
4,8312,21938.0::39090.0::188.40654377880185,39540.0::55290.0::225.0,55742.0::70539.0::189.7409947962425,70890.0::82575.0::292.4251583189407,0::0::0,0::0::0
4,8302,22008.0::39169.0::188.3910720864546,39619.0::56590.0::223.4617945367432,56971.0::71340.0::189.15181989004105,74845.0::82645.0::300.0,0::0::0,0::0::0
4,8402,22072.0::39241.0::188.38304595937902,39691.0::55894.0::225.04440305822388,56282.0::71024.0::189.0858770858771,71404.0::82709.0::297.1116797110175,0::0::0,0::0::0
4,8412,22146.0::39319.0::188.381876724931,39769.0::56743.0::223.5047281323877,57124.0::71478.0::188.96022014769403,74983.0::82783.0::300.0,0::0::0,0::0::0
4,8422,22217.0::39848.0::189.35797793021175,41198.0::56824.0::223.4914245488289,57205.0::71549.0::188.8409788064696,75054.0::82854.0::300.0,0::0::0,0::0::0
4,8432,22285.0::39923.0::189.35637631908423,41273.0::56900.0::223.50639918090485,57281.0::71617.0::188.75048828125,75122.0::82922.0::300.0,0::0::0,0::0::0
4,8442,22362.0::39554.0::188.3951301684533,40004.0::55754.0::225.0,56215.0::70963.0::189.1730404122593,71314.0::82999.0::292.4251583189407,0::0::0,0::0::0
4,8462,22449.0::39650.0::188.48310169595297,40100.0::56311.0::225.16559989549998,56699.0::71401.0::188.60944089239558,71781.0::83086.0::297.1116797110175,0::0::0,0::0::0
4,8472,22524.0::40183.0::189.55109880293014,41533.0::57165.0::223.58079580348004,57546.0::71856.0::188.4266247379455,75361.0::83161.0::300.0,0::0::0,0::0::0
5,5770F,18720.0::40260.0::208.3838383838384,40740.0::59280.0::218.15533980582524,59640.0::80400.0::265.1445086705202,0::0::0,0::0::0,0::0::0
5,5771,18900.0::39540.0::207.4468085106383,40020.0::58380.0::220.7843137254902,58740.0::80580.0::260.9340659340659,0::0::0,0::0::0,0::0::0
5,5772,18989.0::39629.0::207.4468085106383,40109.0::58469.0::220.7843137254902,58829.0::80669.0::260.9340659340659,0::0::0,0::0::0,0::0::0
5,5773,19064.0::39704.0::207.4468085106383,40184.0::58544.0::220.7843137254902,58904.0::80744.0::260.9340659340659,0::0::0,0::0::0,0::0::0
5,5806,19140.0::40680.0::208.3838383838384,41160.0::59700.0::218.15533980582524,60060.0::80820.0::265.1445086705202,0::0::0,0::0::0,0::0::0
5,5776,19320.0::39540.0::207.38181818181818,39960.0::58440.0::222.07792207792207,58800.0::80280.0::256.25698324022346,0::0::0,0::0::0,0::0::0
5,5701,18960.0::38220.0::234.6728971962617,38700.0::55740.0::225.42253521126761,56220.0::77400.0::250.36697247706422,0::0::0,0::0::0,0::0::0
5,5700G,19080.0::37440.0::235.09803921568627,37860.0::55380.0::225.82191780821918,55860.0::77520.0::250.11940298507463,0::0::0,0::0::0,0::0::0
5,5704F,19169.0::38429.0::234.6728971962617,38909.0::55949.0::225.42253521126761,56429.0::77609.0::250.36697247706422,0::0::0,0::0::0,0::0::0
5,5705,19231.0::38491.0::234.6728971962617,38971.0::56011.0::225.42253521126761,56491.0::77671.0::250.36697247706422,0::0::0,0::0::0,0::0::0
5,5706,19320.0::38100.0::234.5367412140575,38580.0::56100.0::225.82191780821918,56580.0::77760.0::250.36697247706422,0::0::0,0::0::0,0::0::0
5,5707,19500.0::37860.0::235.09803921568627,38280.0::55800.0::225.82191780821918,56280.0::77940.0::250.11940298507463,0::0::0,0::0::0,0::0::0
5,2338F,18660.0::31920.0::188.28054298642533,32280.0::46560.0::218.8235294117647,46980.0::60840.0::199.0909090909091,61200.0::78060.0::270.2352941176471,0::0::0,0::0::0
5,2318G,18740.0::32720.0::187.8540772532189,33080.0::47540.0::221.2033195020747,47960.0::61640.0::196.31578947368422,62000.0::78140.0::274.69135802469134,0::0::0,0::0::0
5,2543F,18840.0::32100.0::188.28054298642533,32460.0::46740.0::218.8235294117647,47160.0::61380.0::198.60759493670886,61740.0::78240.0::272.4096385542169,0::0::0,0::0::0
5,6178,18894.0::33612.0::187.471259682022,33972.0::48612.0::223.52459016393442,49032.0::62532.0::193.46666666666667,62892.0::78294.0::279.61038961038963,0::0::0,0::0::0
5,6179,22615.0::39862.0::213.864365093824,40342.0::55162.0::225.54655870445345,55642.0::70102.0::186.84647302904565,70582.0::89095.0::276.70590253946466,0::0::0,0::0::0
5,2537F,22680.0::41340.0::215.63758389261744,41760.0::57900.0::225.3903345724907,58260.0::73140.0::186.0483870967742,73740.0::89160.0::294.4311377245509,0::0::0,0::0::0
5,2200F,22752.0::41430.0::216.12057213096435,41850.0::57990.0::225.3903345724907,58350.0::73212.0::186.21766922352307,73812.0::89227.0::294.41462805791315,0::0::0,0::0::0
5,2337F,22874.0::40203.0::215.84485467399844,40683.0::56403.0::225.57251908396947,56883.0::71594.0::186.267860784447,72194.0::89340.0::281.5891367273966,0::0::0,0::0::0
5,0531,19140.0::32160.0::190.36866359447004,32520.0::46620.0::216.12765957446808,47100.0::61440.0::200.2092050209205,61800.0::78540.0::272.9323308270677,0::0::0,0::0::0
5,0511,20220.0::40020.0::218.36363636363637,40500.0::58320.0::217.27272727272728,58680.0::78660.0::257.25,0::0::0,0::0::0,0::0::0
5,0501,20304.0::38784.0::218.1818181818182,39204.0::56724.0::221.0958904109589,57204.0::78744.0::250.57880539499035,0::0::0,0::0::0,0::0::0
5,0601,20375.0::38855.0::218.1818181818182,39275.0::57275.0::221.6,57635.0::78815.0::251.69117647058823,0::0::0,0::0::0,0::0::0
5,0611,20443.0::38923.0::218.1818181818182,39343.0::57343.0::221.6,57703.0::78883.0::251.57725490196077,0::0::0,0::0::0,0::0::0
5,0621,20520.0::39000.0::218.1818181818182,39420.0::57420.0::221.6,57780.0::78960.0::251.47058823529412,0::0::0,0::0::0,0::0::0
5,0702,20640.0::39180.0::218.54368932038835,39600.0::57600.0::221.6,57960.0::79080.0::250.53097345132744,0::0::0,0::0::0,0::0::0
5,0703,20734.0::39274.0::218.54368932038835,39694.0::57694.0::221.6,58054.0::79174.0::250.53097345132744,0::0::0,0::0::0,0::0::0
5,0704,20804.0::39344.0::218.54368932038835,39764.0::57764.0::221.6,58124.0::79244.0::250.53097345132744,0::0::0,0::0::0,0::0::0
5,0705,20898.0::39438.0::218.54368932038835,39858.0::57858.0::221.6,58218.0::79338.0::250.53097345132744,0::0::0,0::0::0,0::0::0
5,0706,21000.0::39540.0::218.54368932038835,39960.0::57960.0::221.6,58320.0::79440.0::250.53097345132744,0::0::0,0::0::0,0::0::0
5,6253,21079.0::39646.0::212.82828282828282,40066.0::57586.0::221.0958904109589,58066.0::79519.0::248.70722681758815,0::0::0,0::0::0,0::0::0
5,6423F,21180.0::39780.0::212.82828282828282,40200.0::57720.0::221.0958904109589,58200.0::79620.0::248.02325581395348,0::0::0,0::0::0,0::0::0
5,6424F,21360.0::38460.0::218.6315789473684,38940.0::54540.0::223.84615384615384,55020.0::69900.0::186.29032258064515,70500.0::87840.0::278.06451612903226,0::0::0,0::0::0
5,6209,21437.0::38142.0::218.98907512720743,38562.0::53802.0::225.11811023622047,54222.0::68802.0::187.28395061728395,69282.0::87917.0::273.46153846153845,0::0::0,0::0::0
5,0722,21540.0::38280.0::219.247311827957,38700.0::53940.0::225.11811023622047,54360.0::68940.0::187.28395061728395,69420.0::88020.0::278.1818181818182,0::0::0,0::0::0
5,0723,21608.0::38768.0::218.98537296037296,39248.0::54861.0::224.01489143662332,55341.0::70208.0::186.30150669267505,70808.0::88088.0::283.030303030303,0::0::0,0::0::0
5,0724,21692.0::39752.0::219.31893687707642,40232.0::56342.0::224.72067039106145,56702.0::71672.0::186.2825651302605,72092.0::88172.0::296.29213483146066,0::0::0,0::0::0
5,0725,21752.0::39392.0::219.55039682539683,39812.0::55515.0::225.30627905495766,55995.0::70352.0::184.57787142160618,70952.0::88232.0::283.030303030303,0::0::0,0::0::0
5,0726,21840.0::39900.0::219.3687707641196,40380.0::56520.0::225.16728624535315,56880.0::71820.0::186.3855421686747,72240.0::88320.0::296.29213483146066,0::0::0,0::0::0
5,0626,21960.0::40980.0::214.14473684210526,41460.0::57420.0::223.08270676691728,57780.0::72420.0::187.37704918032787,73020.0::88440.0::294.4311377245509,0::0::0,0::0::0
5,0616,22038.0::39258.0::212.97907542579077,39738.0::55414.0::224.92013268690994,55894.0::70698.0::186.25830856525263,71298.0::88518.0::281.5736040609137,0::0::0,0::0::0
5,0606,22106.0::39326.0::213.1095498783455,39806.0::54595.0::225.04567584015146,55075.0::69566.0::187.12169622524326,70046.0::88586.0::276.8493150684931,0::0::0,0::0::0
5,0506,22176.0::39396.0::213.28564476885646,39876.0::55580.0::225.32144676515537,56060.0::70836.0::185.98592311857067,71436.0::88656.0::281.5736040609137,0::0::0,0::0::0
5,0516,22260.0::39480.0::213.5036496350365,39960.0::55260.0::226.0,55680.0::70920.0::187.55905511811022,71520.0::88740.0::281.5736040609137,0::0::0,0::0::0
5,0526,22380.0::40080.0::214.25531914893617,40500.0::56280.0::226.425855513308,56760.0::71040.0::184.03361344537817,71640.0::88860.0::281.5736040609137,0::0::0,0::0::0
5,5714,19020.0::33420.0::187.75,33780.0::48300.0::221.900826446281,48780.0::62700.0::193.9655172413793,63060.0::78420.0::283.58024691358025,0::0::0,0::0::0
5,6177,22560.0::39780.0::213.5036496350365,40260.0::55560.0::226.0,55980.0::71220.0::187.55905511811022,71820.0::89040.0::281.5736040609137,0::0::0,0::0::0
10,5921G,19620.0::40740.0::225.57522123893804,41160.0::59400.0::214.93421052631578,59760.0::82920.0::252.94314381270902,0::0::0,0::0::0,0::0::0
10,5916F,19651.0::39881.0::225.6180462724936,40361.0::58721.0::216.07843137254903,59081.0::82961.0::250.12861736334406,0::0::0,0::0::0,0::0::0
10,5917F,19703.0::39530.0::226.13369559510684,39950.0::58070.0::218.1456953642384,58430.0::83030.0::247.5232198142415,0::0::0,0::0::0,0::0::0
10,1985G,19800.0::39660.0::226.60377358490567,40080.0::58200.0::218.1456953642384,58560.0::83160.0::247.5232198142415,0::0::0,0::0::0,0::0::0
10,5058F,19920.0::39780.0::226.60377358490567,40200.0::58320.0::218.1456953642384,58680.0::83280.0::247.5232198142415,0::0::0,0::0::0,0::0::0
10,5059,19986.0::41198.0::226.9397024275646,41618.0::59858.0::214.93421052631578,60218.0::83378.0::252.94314381270902,0::0::0,0::0::0,0::0::0
10,5060,20040.0::41280.0::227.59530791788856,41700.0::59940.0::214.93421052631578,60300.0::83460.0::252.94314381270902,0::0::0,0::0::0,0::0::0
10,6424F,20160.0::40080.0::228.0564263322884,40500.0::58620.0::218.1456953642384,58980.0::83580.0::247.5232198142415,0::0::0,0::0::0,0::0::0
10,6209,20237.0::38802.0::232.8148720832162,39282.0::56202.0::224.04255319148936,56562.0::77837.0::251.1214953271028,0::0::0,0::0::0,0::0::0
10,0722,20340.0::38460.0::232.83737024221455,38940.0::55980.0::225.42253521126761,56340.0::77940.0::249.8165137614679,0::0::0,0::0::0,0::0::0
10,0723,20408.0::38528.0::232.89209919261822,39008.0::56061.0::225.57582243593504,56421.0::78008.0::249.54886010098434,0::0::0,0::0::0,0::0::0
10,0724,20492.0::38612.0::232.99307958477507,39092.0::56162.0::225.7908611599297,56522.0::78092.0::249.2113323124043,0::0::0,0::0::0,0::0::0
10,0725,20552.0::38672.0::233.09279123414072,39152.0::56235.0::225.96642861324122,56595.0::78152.0::248.9627879654697,0::0::0,0::0::0,0::0::0
10,0726,20640.0::38760.0::233.25259515570934,39240.0::56340.0::226.21052631578948,56700.0::78240.0::248.65030674846625,0::0::0,0::0::0,0::0::0
10,0626,20760.0::40320.0::234.5367412140575,40800.0::57960.0::221.95804195804195,58320.0::78360.0::258.1528662420382,0::0::0,0::0::0,0::0::0
10,0616,20838.0::40398.0::234.44813631522896,40878.0::58054.0::222.09408476944574,58414.0::78438.0::258.0730981725457,0::0::0,0::0::0,0::0::0
10,0606,20906.0::39566.0::234.81884787472035,40046.0::57055.0::225.096154976777,57415.0::78506.0::253.78213765019356,0::0::0,0::0::0,0::0::0
10,0506,20976.0::41016.0::234.4992731048806,41436.0::58580.0::221.78068128791415,58940.0::78576.0::259.48839227598177,0::0::0,0::0::0,0::0::0
10,0516,21060.0::41100.0::234.48598130841123,41520.0::58680.0::221.95804195804195,59040.0::78660.0::259.44625407166126,0::0::0,0::0::0,0::0::0
10,0526,21180.0::41220.0::234.48598130841123,41640.0::58800.0::221.95804195804195,59160.0::78780.0::259.44625407166126,0::0::0,0::0::0,0::0::0
10,4501F,22380.0::39360.0::212.12014134275617,39780.0::57180.0::220.0,57540.0::77940.0::244.41717791411043,0::0::0,0::0::0,0::0::0
10,0531,21300.0::39660.0::191.5686274509804,40140.0::58020.0::220.26845637583892,58380.0::78180.0::260.1818181818182,0::0::0,0::0::0,0::0::0
10,0511,21420.0::39780.0::191.5686274509804,40260.0::58140.0::220.26845637583892,58500.0::78300.0::260.1818181818182,0::0::0,0::0::0,0::0::0
10,0501,21504.0::38964.0::189.79381443298968,39444.0::57444.0::221.6,57880.0::78384.0::257.29457666796725,0::0::0,0::0::0,0::0::0
10,0601,21575.0::39035.0::189.79381443298968,39515.0::57515.0::221.6,57965.0::78455.0::257.24011713030745,0::0::0,0::0::0,0::0::0
10,0611,21643.0::39103.0::189.79381443298968,39583.0::57583.0::221.6,58047.0::78523.0::257.19515530377026,0::0::0,0::0::0,0::0::0
10,0621,21720.0::40080.0::191.5686274509804,40560.0::58500.0::221.03678929765886,58860.0::78600.0::259.9696048632219,0::0::0,0::0::0,0::0::0
10,0702,21840.0::39360.0::190.4794520547945,39840.0::57840.0::221.6,58320.0::78720.0::256.2352941176471,0::0::0,0::0::0,0::0::0
10,0703,21934.0::39454.0::190.4794520547945,39934.0::57934.0::221.6,58414.0::78814.0::256.2352941176471,0::0::0,0::0::0,0::0::0
10,0704,22004.0::40424.0::192.21498371335505,40904.0::58844.0::221.03678929765886,59204.0::78884.0::259.0243902439024,0::0::0,0::0::0,0::0::0
10,0705,22098.0::39618.0::190.4794520547945,40098.0::58098.0::221.6,58578.0::78978.0::256.2352941176471,0::0::0,0::0::0,0::0::0
10,0706,22200.0::39720.0::190.4794520547945,40200.0::58200.0::221.6,58680.0::79080.0::256.2352941176471,0::0::0,0::0::0,0::0::0
10,6253,22279.0::39826.0::190.76107026842195,40306.0::58306.0::221.6,58786.0::79159.0::255.63856574878517,0::0::0,0::0::0,0::0::0
10,6423F,22380.0::39960.0::191.160409556314,40440.0::58440.0::221.6,58920.0::79260.0::254.95575221238937,0::0::0,0::0::0,0::0::0
10,5024,22458.0::40038.0::191.18094425483503,40518.0::58537.0::221.75595205061325,59017.0::79338.0::254.69812017125142,0::0::0,0::0::0,0::0::0
10,5025,22537.0::41017.0::192.93944805194806,41497.0::59476.0::221.3805272818288,59836.0::79417.0::257.1830090393749,0::0::0,0::0::0,0::0::0
10,5026,22620.0::41100.0::193.05194805194805,41580.0::59580.0::221.6,59940.0::79500.0::256.9325153374233,0::0::0,0::0::0,0::0::0
10,1984G,22740.0::41220.0::193.05194805194805,41700.0::59700.0::221.6,60060.0::79620.0::256.9325153374233,0::0::0,0::0::0,0::0::0
