route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10
51,3074,"291.3223140495868,1657.0679998397827,60.62100005149841,90.52500009536743,2533.537999868393,95.74600005149841,2354.3259999752045,63.49000000953674,1288.3140001296997,1077.069000005722,1288.941999912262,1066.5209999084473,95.43800020217896,2360.9889998435974,1545.460000038147,1323.7290000915527,694.7179999351501,98.81900000572205,854.6489999294281","143.61702127659575,1104.619000196457,858.231999874115,950.3980000019073,795.9730000495911,887.7219998836517,821.5680000782013,62.568000078201294,917.8239998817444,64.1029999256134,982.5329999923706,32.47000002861023,724.489000082016,914.3420000076294,126.36299991607666,735.3480000495911,859.558000087738,920.8999998569489,32.25699996948242,852.3970000743866,918.6549999713898,837.1019999980927,32.09400010108948,825.058000087738,32.871999979019165,1009.5820000171661,828.8389999866486,1017.4639999866486,33.17999982833862,819.7290000915527,851.4779999256134","225.68627450980392,32.56400012969971,32.66599988937378,798.125,32.25699996948242,851.1640000343323,1045.0060000419617,63.48900008201599,1150.5809998512268,32.25800013542175,63.895999908447266,290.0020000934601,922.9099998474121,979.7870001792908,32.49899983406067,1173.2200000286102,64.61500000953674,1208.4379999637604,62.0550000667572,1325.4800000190735,65.125,32.25699996948242,784.904000043869,66.1579999923706,64.71099996566772,1142.8029999732971,62.15899991989136,32.25600004196167,32.66600012779236,1036.409999847412,502.7940001487732,913.8389999866486,32.049999952316284,2456.423000097275,910.7669999599457,249.45099997520447,1558.6719999313354,737.8120000362396,1124.2850000858307,93.39199995994568,1231.912999868393",0,0,0
69,1629,"263.7931034482759,2091.457000017166,2118.292999982834,5128.192999839783,1097.656000137329,1167.6959998607635,1288.013000011444,1195.957999944687,1160.8940000534058,1171.2179999351501,1168.8170001506805,1581.8099999427795,844.8199999332428,1396.7720000743866,982.5480000972748,1271.1189999580383,1204.1449999809265,1039.0680000782013","296.02649006622516,941.8860001564026,1560.4609999656677,860.1080000400543,1169.633999824524,1268.0510001182556,1250.236999988556,1048.9100000858307,1424.6129999160767,1242.1340000629425,1036.4169998168945,1395.4400000572205,959.5110001564026,1202.4009997844696,1431.4030001163483,1021.5179998874664,1426.3610000610352,820.1380000114441,1241.1159999370575",0,0,0,0
71,3850,"264.3884892086331,1030.055999994278,1436.5950000286102,831.3000001907349,2606.1429998874664,2257.555999994278,1288.7239999771118,2397.141000032425,1256.4779999256134,2297.3949999809265","263.62831858407077,854.3380000591278,409.20099997520447,1047.266000032425,1131.236999988556,595.3700001239777,1045.3249998092651,1018.0830001831055,600.079999923706,32.05200004577637,1145.3669998645782,760.643000125885,1900.2639999389648,2586.8629999160767,767.2940001487732,1050.6299998760223","257.16157205240177,947.4370000362396,857.0050001144409,1246.5499999523163,509.760999917984,921.829999923706,819.3180000782013,958.1710000038147,1201.1740000247955,598.9530000686646,1141.5869998931885,761.7710001468658,929.1979999542236,1007.3250000476837,1496.8369998931885,1975.0910000801086","217.56756756756758,818.3980000019073,1178.0309998989105,729.4049999713898,790.5380001068115,1078.5880000591278,1237.2129998207092,1197.3830001354218,2395.082999944687,1233.5360000133514,1188.9919998645782,846.2540001869202,1353.1459999084473,1503.6870000362396",0,0
72,1531,0,0,0,0,0,0
72,1320,0,0,0,0,0,0
72,1533,0,0,0,0,0,0
72,9853,0,0,0,0,0,0
72,2028,0,0,0,0,0,0
72,1339,"148.33333333333334,1897.0010001659393,1753.534999847412,3268.3680000305176,1225.5429999828339","231.78082191780823,1163.49799990654,63.89800000190735,1189.8099999427795,63.795000076293945,794.4370000362396,32.359999895095825,841.2369999885559,94.92600011825562,62.26099991798401,910.8700001239777,473.40899991989136,349.50099992752075,64.41000008583069,32.76900005340576,124.82800006866455,62.87299990653992,218.8329999446869,318.47000002861023,692.3389999866486,346.78399991989136,764.489000082016,125.13599991798401,124.21399998664856,347.2440001964569,597.3949999809265,1486.8049998283386","236.08695652173913,33.17900013923645,63.49000000953674,219.74799990653992,158.0110001564026,446.0649998188019,918.8570001125336,956.8450000286102,884.0349998474121,1165.9430000782013,642.1600000858307,63.7960000038147,691.3109998703003,877.172000169754,32.151999950408936,63.38800001144409,1724.8509998321533,94.51400017738342,62.58099985122681,663.039999961853,95.74600005149841,854.3400001525879","246.45569620253164,222.4190001487732,931.0469999313354,921.3180000782013,696.2349998950958,32.66499996185303,1014.1870000362396,800.268000125885,32.937999963760376,63.728999853134155,32.462000131607056,32.460999965667725,718.9670000076294,32.08999991416931,32.83200001716614,881.2999999523163,63.568000078201294,539.8670001029968,317.8589999675751,63.23799991607666,860.4319999217987,256.72300004959106,95.64400005340576,477.90899991989136,371.2060000896454,383.0840001106262,189.75,825.1489999294281,32.97499990463257,32.86899995803833,32.461000204086304,926.4249999523163,64.00099992752075,32.01900005340576,988.0079998970032,32.051000118255615,32.05200004577637,62.97699999809265,1135.0279998779297","299.09090909090907,127.23400020599365,730.4789998531342,506.98800015449524,379.9069998264313,1354.9720001220703,576.7239999771118,32.05200004577637,3306.8659999370575,62.97699999809265,64.00300002098083,32.049999952316284,63.592000007629395,64.1029999256134,94.92700004577637,253.54800009727478,918.0369999408722,2376.8289999961853,1253.7439999580383,1510.9560000896454,814.4140000343323,61.23899984359741,790.6549999713898,1171.9030001163483",0
72,2041,0,0,0,0,0,0
72,2042,0,0,0,0,0,0
72,2043,0,0,0,0,0,0
61,6433,0,0,0,0,0,0
61,1729,0,0,0,0,0,0
61,1233,0,0,0,0,0,0
61,1776,0,0,0,0,0,0
61,6432,0,0,0,0,0,0
61,1983,0,0,0,0,0,0
61,3921,0,0,0,0,0,0
61,3160,0,0,0,0,0,0
61,1136,0,0,0,0,0,0
61,2287,0,0,0,0,0,0
61,1156,0,0,0,0,0,0
61,2283,0,0,0,0,0,0
61,1140,0,0,0,0,0,0
61,1141,0,0,0,0,0,0
61,1152,0,0,0,0,0,0
61,1153,0,0,0,0,0,0
61,1154,0,0,0,0,0,0
61,1139,0,0,0,0,0,0
61,1824,0,0,0,0,0,0
61,1706,0,0,0,0,0,0
61,1728,0,0,0,0,0,0
61,1769,0,0,0,0,0,0
61,9946,"176.51162790697674,9933.414000034332,1761.0190000534058,10315.19000005722","267.5806451612903,2446.290999889374,12558.670000076294","238.125,5900.107999801636,470.22699999809265,5122.753000020981,2626.8949999809265","263.9597315436242,1081.4610002040863,1137.8869998455048,5474.624000072479,2551.053999900818,838.0670001506805",0,0
61,2895,0,0,0,0,0,0
61,2988,0,0,0,0,0,0
61,2908,0,0,0,0,0,0
61,3176,0,0,0,0,0,0
61,5362,0,0,0,0,0,0
61,5045,0,0,0,0,0,0
61,3207,0,0,0,0,0,0
61,3200,0,0,0,0,0,0
61,3401,0,0,0,0,0,0
61,3898,0,0,0,0,0,0
61,3904,0,0,0,0,0,0
61,3905,0,0,0,0,0,0
61,3906,0,0,0,0,0,0
61,3908,0,0,0,0,0,0
61,1159,0,0,0,0,0,0
61,3912,0,0,0,0,0,0
61,3953,0,0,0,0,0,0
61,1135,0,0,0,0,0,0
61,1113,0,0,0,0,0,0
61,3954,0,0,0,0,0,0
61,3952,0,0,0,0,0,0
61,3956,0,0,0,0,0,0
61,3957,0,0,0,0,0,0
61,3272,0,0,0,0,0,0
61,3273,0,0,0,0,0,0
61,3274,0,0,0,0,0,0
61,3285,0,0,0,0,0,0
61,3276,0,0,0,0,0,0
61,5046,0,0,0,0,0,0
61,5361,0,0,0,0,0,0
61,1283,0,0,0,0,0,0
61,2987,0,0,0,0,0,0
42,3123,"299.2857142857143,1403.7220001220703,875.9459998607635,2272.309000015259,790.8550000190735,1827.6730000972748,902.1579999923706,2113.9939999580383,688.4500000476837,1101.5449998378754,1101.6400001049042,416.16299986839294,1156.6360001564026,687.8369998931885,538.2300000190735,634.3810000419617,1229.6419999599457,1297.75,661.8210000991821,562.4989998340607,760.9560000896454,762.4869999885559,285.29100012779236,538.7419998645782,539.864000082016,1936.010999917984,691.5190000534058,1145.7690000534058,316.3179998397827,1008.5500001907349,405.10199999809265,1945.2169997692108,413.0900001525879,569.3550000190735,598.4379999637604,507.50600004196167","319.14383211056133,672.3770000934601,608.3759999275208,604.1380000114441,727.8129999637604,536.9939999580383,1471.7160000801086,376.32800006866455,694.9019999504089,1037.9530000686646,572.430999994278,699.3069999217987,1237.1189999580383,1013.4670000076294,768.2720000743866,926.5720000267029,253.9559998512268,889.978000164032,567.7189998626709,377.1470000743866,576.625,918.9539999961853,509.44599986076355,887.2040002346039,629.7639999389648,661.6129999160767,1052.893000125885,536.5839998722076,376.53399991989136,850.4470000267029,439.30400013923645,1040.6129999160767,443.70700001716614,763.9189999103546",0,0,0,0
42,6008,"299.2857142857143,2283.3710000514984,765.8680000305176,1875.901999950409,883.7000000476837,1102.2809998989105,1008.4630000591278,2801.8280000686646,500.3399999141693,1191.042000055313,661.930999994278,476.17400002479553,661.720999956131,1169.941999912262,888.6500000953674,443.5020000934601,688.6549999713898,1324.8869998455048,1144.3470001220703,983.3680000305176,1492.3039999008179,1134.3020000457764,542.8310000896454,636.0169999599457,1255.1299998760223,444.32100009918213,1147.0659999847412,795.9010000228882,474.6329998970032,509.039999961853,596.0830001831055,33.07599997520447,478.62999987602234","318.46153846153845,739.8619999885559,606.3259999752045,604.6870000362396,660.595999956131,601.8150000572205,1402.9049999713898,313.14400005340576,93.80200004577637,692.9570000171661,253.2649998664856,731.2360000610352,603.6610000133514,734.5329999923706,667.1489999294281,501.0530002117157,474.21799993515015,574.8810000419617,797.9099998474121,957.353000164032,224.27499985694885,825.1440000534058,597.2999999523163,954.0940001010895,1461.2649998664856,855.4570000171661,628.3329999446869,661.5110001564026,1084.7430000305176,503.5079998970032,1290.5750000476837,1483.1900000572205,380.3220000267029,782.6610000133514",0,0,0,0
42,6117,"299.2857142857143,1405.2600002288818,862.6349999904633,2285.4189999103546,2242.1989998817444,1280.3250000476837,1105.3289999961853,1732.1419999599457,1003.2340002059937,1075.9389998912811,530.7409999370575,1160.130000114441,629.6729998588562,508.43099999427795,694.0789999961853,948.0360000133514,187.39800000190735,890.3910000324249,441.24900007247925,689.5769999027252,598.5440001487732,726.6499998569489,829.5590000152588,315.60599994659424,571.712000131607,411.55399990081787,1461.1740000247955,535.5599999427795,660.9020001888275,512.7019999027252,1011.2350001335144,909.425999879837,413.7000000476837,1115.8680000305176,322.66999983787537,537.9160001277924,441.760999917984,507.7090001106262,629.9789998531342,479.1410000324249","318.46153846153845,740.2709999084473,606.1210000514984,604.4830000400543,659.2639999389648,603.8629999160767,1402.699000120163,311.14800000190735,96.41299986839294,944.8680000305176,731.9750001430511,602.9469997882843,798.8410000801086,600.7170000076294,536.9649999141693,440.3289999961853,573.6490001678467,799.2419998645782,926.2220001220703,288.5699999332428,821.574000120163,565.3629999160767,382.25,574.2869999408722,920.7929999828339,540.1159999370575,853.5620000362396,660.1790001392365,634.3819999694824,1082.8919999599457,532.5910000801086,1227.595999956131,469.9249999523163,1078.191999912262,347.0390000343323,752.7590000629425",0,0,0,0
42,1042,"299.73293768545994,716.7070000171661,1383.7530000209808,2049.3830001354218,630.8019998073578,2640.545000076294,1858.9130001068115,536.175999879837,1576.0699999332428,1082.4960000514984,1696.4010000228882,1588.3629999160767,347.6560001373291,509.0409998893738,382.16600012779236,5533.981999874115,2037.1800000667572,478.62599992752075,472.17700004577637,634.3830001354218,1117.4189999103546","318.46153846153845,1306.4560000896454,1231.691999912262,701.039999961853,1300.1970000267029,415.34500002861023,688.0429999828339,1049.7300000190735,1405.2669999599457,559.3180000782013,1017.9769999980927,513.9459998607635,794.7369999885559,1022.4840002059937,190.5699999332428,820.8589999675751,534.1289999485016,385.49699997901917,761.9140000343323,1205.260999917984,1043.263000011444,4481.613000154495,1493.021999835968,720.5010001659393",0,0,0,0
42,6153,"307.6021798365123,1414.2799999713898,813.7909998893738,570.4869999885559,852.7030000686646,1170.0439999103546,539.5610001087189,662.4409999847412,1697.9340000152588,1144.7569999694824,729.1040000915527,476.88899993896484,635.2560000419617,605.6529998779297,2373.361000061035,1232.1960000991821,530.1309998035431,539.6560001373291,637.5520000457764,541.0879998207092,701.1460001468658,570.8910000324249,569.3550000190735,567.5839998722076,572.5650000572205,701.356999874115,452.2110002040863,731.6679999828339","313.7086092715232,565.9750001430511,702.4759998321533,1021.5590000152588,784.8100001811981,1010.0989999771118,634.4489998817444,637.4980001449585,510.4729998111725,730.9450001716614,567.5089998245239,598.393000125885,738.4559998512268,763.1970000267029,958.7900002002716,540.3759999275208,566.5550000667572,857.4499998092651,887.3110001087189,190.9779999256134,1300.7999999523163,534.6360001564026,1524.3450000286102,821.1599998474121,754.805999994278,634.1240000724792,2144.1459999084473,911.7900002002716,780.4069998264313,939.3780000209808,945.1340000629425,948.864000082016,867.6610000133514,1857.0869998931885",0,0,0,0
42,6009,"308.25396825396825,693.6740000247955,691.010999917984,814.5090000629425,538.2300000190735,883.4230000972748,600.3810000419617,569.970999956131,509.3509998321533,694.1860001087189,1288.2219998836517,376.63700008392334,1176.808000087738,731.2560000419617,475.65899991989136,634.5880000591278,606.2179999351501,1640.2690000534058,701.5529999732971,603.1440000534058,660.180999994278,2282.936999797821,667.7640001773834,570.7869999408722,566.8980000019073,603.6619999408722,538.0230000019073,735.7650001049042,448.93499994277954,701.4349999427795,696.2580001354218","314.17808219178085,669.5009999275208,447.904000043869,572.2220001220703,787.1659998893738,502.4909999370575,507.404000043869,666.4930000305176,605.3500001430511,511.8049998283386,727.7699999809265,600.0730001926422,568.3269999027252,768.6240000724792,702.6779999732971,893.8659999370575,94.51800012588501,538.9429998397827,599.8730001449585,792.2389998435974,919.9249999523163,191.07500004768372,383.1870000362396,918.5659999847412,533.8880000114441,787.3619999885559,705.0339999198914,822.4910001754761,786.856999874115,630.3860001564026,686.606999874115,795.6660001277924,694.7969999313354,881.8880000114441,746.7170000076294,504.7409999370575,466.79699993133545,946.3570001125336,948.25,835.8139998912811,879.1590001583099,977.925999879837",0,0,0,0
42,6099,"295.66265060240966,2804.5750000476837,938.5060000419617,1176.1949999332428,1846.5210001468658,2712.3289999961853,1061.289999961853,1007.6339998245239,2737.223000049591,564.4390001296997,1046.037999868393,780.2580001354218,439.4579999446869,659.3699998855591,760.444000005722,441.1449999809265,1231.5890002250671,795.0539999008179,1981.4860000610352,123.39599990844727,668.9960000514984,2540.188999891281,665.819000005722,507.0930001735687,533.8199999332428,505.24900007247925,1365.21599984169,910.345999956131,634.4790000915527,190.0569999217987,1723.420000076294","322.7088607594937,635.6129999160767,507.0970001220703,672.6849999427795,671.3529999256134,1173.9430000782013,567.204999923706,606.3199999332428,671.9590001106262,32.15400004386902,379.19400000572205,691.4199998378754,598.2369999885559,443.50400018692017,951.9359998703003,383.8070001602173,575.7039999961853,601.9179999828339,819.4169998168945,699.8100001811981,543.135999917984,894.1689999103546,509.9630000591278,286.99399995803833,1611.2190001010895,574.2869999408722,824.2290000915527,1111.4630000591278,1196.2459998130798,410.9360001087189,484.2579998970032,883.8289999961853,1325.1840000152588,1575.8659999370575",0,0,0,0
42,6106,"295.84735944631126,4181.572000026703,1173.5270001888275,1846.827999830246,790.5480000972748,1950.8629999160767,1034.3580000400543,975.6849999427795,693.8800001144409,1003.135999917984,1070.0039999485016,565.4639999866486,2265.242000102997,658.6549999713898,796.0780000686646,436.7430000305176,730.0209999084473,471.97900009155273,825.4609999656677,410.83899998664856,564.029000043869,1005.7999999523163,764.537999868393,506.9920001029968,1364.204999923706,732.4820001125336,633.7669999599457,442.78399991989136,627.6190001964569,475.34699988365173,799.1410000324249,565.2560000419617,1513.3889999389648,159.23600006103516,1120.784999847412,664.2660000324249","322.6313924050633,666.1280000209808,505.4599997997284,644.6490001678467,670.9210000038147,695.9289999008179,507.914999961853,599.680999994278,606.1000001430511,641.6119999885559,407.4930000305176,661.9299998283386,597.5170001983643,603.5609998703003,858.2369999885559,350.5239999294281,573.1460001468658,570.8899998664856,882.393000125885,637.1410000324249,608.6729998588562,831.9090001583099,509.8599998950958,317.85700011253357,755.5249998569489,822.8010001182556,575.4979999065399,823.6150000095367,637.2420001029968,505.3479998111725,1228.3010001182556,447.3910000324249,446.88100004196167,2268.3069999217987,625.7769999504089,857.4130001068115",0,0,0,0
42,6109,"296.97020628340243,438.07599997520447,1429.62700009346,1433.0099999904633,877.6219999790192,3913.4720001220703,1876.2089998722076,1070.710000038147,947.3229999542236,662.9560000896454,1069.1859998703003,1160.6280000209808,443.70800018310547,1161.1409997940063,661.6210000514984,499.9279999732971,631.6210000514984,883.4230000972748,318.77699995040894,2022.4459998607635,439.30600023269653,660.186999797821,950.0920000076294,220.2699999809265,604.478000164032,319.1870000362396,1397.0529999732971,763.8399999141693,1102.25200009346,1078.5950000286102,855.4609999656677,1416.6209998130798,1305.2070000171661,668.7860000133514,634.6900000572205","321.3675642491215,634.9990000724792,541.9159998893738,610.8340001106262,701.4349999427795,665.9470000267029,533.1040000915527,1183.5579998493195,93.90200018882751,570.2759997844696,377.04500007629395,660.9060001373291,1205.5859999656677,889.2639999389648,289.18499994277954,639.6019999980927,560.7520000934601,824.0239999294281,705.295000076294,541.4400000572205,957.9689998626709,383.29100012779236,409.6089999675751,756.2419998645782,763.4060001373291,509.2430000305176,923.7619998455048,600.5820000171661,564.6389999389648,1202.5990002155304,448.9279999732971,379.60399985313416,1417.4470000267029,846.9670000076294,662.8510000705719,793.3079998493195",0,0,0,0
42,6120,"298.7593144560358,1370.6439998149872,8782.111999988556,688.5570001602173,1040.513000011444,1133.2819998264313,442.9910001754761,1191.3509998321533,627.420000076294,503.20700001716614,699.3069999217987,881.4739999771118,286.41800022125244,819.0149998664856,415.1410000324249,723.3689999580383,566.6730000972748,722.2669999599457,861.2070000171661,283.5499999523163,981.9370000362396,1337.6789999008179,664.1890001296997,598.6289999485016,630.3840000629425,639.3949999809265,1168.398999929428,500.23099994659424,1112.2829999923706,445.4470000267029,450.15199995040894,852.194000005722,667.2510001659393,533.6180000305176","319.7413793103448,666.3359999656677,579.4989998340607,573.864000082016,763.1040000915527,440.3289999961853,1593.983999967575,409.4029998779297,598.3359999656677,378.172000169754,757.8619999885559,540.9110000133514,602.9249999523163,767.9379999637604,288.260999917984,592.5990002155304,697.1509997844696,734.930999994278,797.808000087738,447.5970001220703,861.6119999885559,441.04699993133545,442.4430000782013,566.6269998550415,956.4340000152588,538.7339999675751,855.2550001144409,666.0549998283386,659.0120000839233,1053.4030001163483,537.8159999847412,380.52300000190735,846.6619999408722,445.08899998664856,937.4389998912811,574.680999994278",0,0,0,0
42,6068,"291.13239184230736,624.3410000801086,1184.6859998703003,1212.1330001354218,659.0590000152588,1810.6050000190735,1797.2389998435974,875.8460001945496,912.5979998111725,946.194000005722,915.3800001144409,309.8710000514984,507.2999999523163,1412.329999923706,287.13700008392334,1160.8359999656677,156.16400003433228,627.2560000419617,660.0439999103546,667.5639998912811,789.5170001983643,124.92999982833862,536.4830000400543,1991.0080001354218,658.6559998989105,696.9539999961853,444.1180000305176,889.566999912262","301.23991389913897,380.83399987220764,1556.305999994278,284.0620000362396,1199.4289999008179,1522.3940000534058,813.5880000591278,572.2170000076294,732.5980000495911,547.4229998588562,473.7090001106262,696.3329999446869,473.09800004959106,730.7439999580383,600.2839999198914,579.4980001449585,609.0929999351501,508.20099997520447,758.4160001277924,315.80799984931946,921.7160000801086,705.1380000114441,473.9170000553131,662.6449999809265","338.62482123448314,573.1480000019073,509.353000164032,768.3239998817444,501.5620000362396,475.2449998855591,791.3630001544952,545.4859998226166,700.0150001049042,512.9869999885559,826.7379999160767,567.5150001049042,1047.4700000286102,729.2030000686646,316.01199984550476,795.6059999465942,1007.5730001926422,352.010999917984,1015.7620000839233,570.0699999332428,1480.526999950409,595.9790000915527,1645.194000005722,603.0449998378754",0,0,0
42,6810,"289.2,2958.390000104904,2575.013999938965,2699.927999973297,1795.316999912262,908.6180000305176,977.0230000019073,1421.0320000648499,159.23600006103516,1249.9249999523163,250.06699991226196,566.2870001792908,636.4329998493195,629.3619999885559,947.6270000934601,32.15299987792969,440.7420001029968,792.287999868393,1288.4020001888275,697.2869999408722,604.6840000152588,445.03799986839294,982.2450001239777","301.4391143911439,411.55399990081787,892.8440001010895,1103.8899998664856,1745.3330001831055,219.44400000572205,723.7849998474121,311.9010000228882,954.6890001296997,573.0409998893738,1082.5759999752045,505.7760000228882,819.3220000267029,511.70300006866455,664.3899998664856,518.1590001583099,541.4029998779297,729.824000120163,1265.5869998931885,287.33899998664856,833.2060000896454,723.6080000400543,1228.21599984169","334.0268456375839,286.0110001564026,890.9029998779297,413.67000007629395,641.279000043869,782.6840000152588,382.44199991226196,474.32299995422363,928.3689999580383,477.3949999809265,767.6040000915527,508.9389998912811,661.2130000591278,1682.9750001430511,699.1969997882843,379.8050000667572,731.4520001411438,1350.7709999084473,958.8889999389648,569.8650000095367,1004.2569999694824,690.2920000553131,283.1419999599457,1142.6040000915527,663.3619999885559,435.30999994277954,1002.3129999637604",0,0,0
42,6811,"289.2,525.9349999427795,2465.121999979019,2545.420000076294,1843.9519999027252,885.3660001754761,1765.3129999637604,907.1829998493195,975.6909999847412,851.6779999732971,572.018000125885,186.98799991607666,1249.9680001735687,221.24799990653992,566.0820000171661,637.4570000171661,692.3380000591278,914.7569999694824,477.40199995040894,1638.1080000400543,408.40499997138977,727.1600000858307,604.6859998703003,445.44799995422363,1014.0920000076294","301.18786162747756,986.8489999771118,254.77600002288818,2849.5280001163483,279.8639998435974,662.6370000839233,310.6860001087189,1561.0069999694824,1080.3389999866486,539.0460000038147,787.779000043869,479.039999961853,665.7200000286102,518.260999917984,542.2230000495911,695.9289999008179,538.5390000343323,757.8699998855591,320.6190001964569,866.9319999217987,655.8849999904633,536.9990000724792,726.444000005722","334.0268456375839,285.2939999103546,859.0569999217987,415.1390001773834,671.9629998207092,1164.308000087738,476.4760000705719,1373.707999944687,766.1849999427795,506.97900009155273,695.7239999771118,564.3829998970032,1149.516000032425,1049.1000001430511,664.5820000171661,1069.066999912262,315.70300006866455,990.1239998340607,2232.2580001354218,2117.983999967575,1407.9279999732971",0,0,0
42,3608,"289.2,1719.2249999046326,1211.3129999637604,4421.7300000190735,848.7039999961853,1799.9300000667572,909.0239999294281,973.539999961853,852.4980001449585,633.050999879837,1344.0320000648499,282.4249999523163,570.4869999885559,665.5120000839233,1514.2190001010895,542.2219998836517,1601.1619999408722,443.404000043869,759.1129999160767,2032.7860000133514","300.73620445156917,382.16600012779236,573.7579998970032,220.47099995613098,1197.281000137329,4501.256999969482,603.760999917984,474.6340000629425,541.3989999294281,1264.9769999980927,1215.4210000038147,511.09100008010864,2026.845999956131,1118.840000152588,722.242999792099,534.029000043869,728.6970000267029","334.0268456375839,254.06100010871887,1274.8099999427795,703.3989999294281,723.4679999351501,886.8990001678467,957.0409998893738,386.1560001373291,827.5089998245239,1200.976000070572,505.64400005340576,1847.3399999141693,376.220999956131,1735.1400001049042,1840.101000070572,1729.266000032425,2083.5739998817444,5771.928999900818",0,0,0
42,6857,"299.74930362116993,694.8999998569489,443.1980001926422,688.1979999542236,657.0629999637604,661.930999994278,540.2779998779297,533.922000169754,730.0209999084473,535.1560001373291,510.16999983787537,598.5420000553131,628.4400000572205,532.4959998130798,599.0560002326965,1780.5819997787476,697.5540001392365,603.6589999198914,604.5829999446869,1072.0830001831055,633.1079998016357,2939.739000082016,766.2699999809265,891.0989999771118,667.3540000915527,566.8980000019073,635.6110000610352,506.0739998817444,735.7650001049042","317.09090909090907,634.9989998340607,540.4810001850128,788.1879999637604,924.9930000305176,793.0,377.0439999103546,756.0390000343323,601.9219999313354,572.6370000839233,604.7920000553131,607.1269998550415,696.2439999580383,1263.2239999771118,579.180999994278,604.1680002212524,701.7579998970032,765.3540000915527,315.1949999332428,474.94199991226196,728.7960000038147,635.8120000362396,696.8420000076294,921.199000120163,567.9569997787476,659.0120000839233,1528.5499999523163,752.5480000972748,1447.9119999408722,758.0360000133514,823.8229999542236,319.90499997138977,559.8320000171661,909.2300000190735,877.4869999885559,911.0730001926422",0,0,0,0
42,6162,"309.86425379020244,689.9860000610352,855.8829998970032,375.8129999637604,1105.7360000610352,568.335000038147,1108.914999961853,658.9579999446869,440.73200011253357,62.782999992370605,855.0620000362396,477.50099992752075,318.6749999523163,633.2580001354218,921.2109999656677,446.47199988365173,600.3830001354218,568.327999830246,376.3270001411438,795.1470000743866,350.62199997901917,1292.4199998378754,819.4030001163483,510.87999987602234,573.0050001144409,1018.9189999103546,793.0139999389648,660.085000038147,542.1190001964569,537.7179999351501,550.3129999637604,764.1299998760223,411.6670000553131,728.5829999446869,630.180999994278,642.2620000839233","318.6390532544379,731.4560000896454,253.24000000953674,631.8229999542236,848.0980000495911,509.146999835968,442.7890000343323,798.8420000076294,448.6230001449585,530.7070000171661,791.0949997901917,669.087000131607,577.1329998970032,831.603000164032,604.3780000209808,978.6589999198914,32.769999980926514,598.4349999427795,447.39600014686584,1779.6319999694824,92.6729998588562,350.2109999656677,943.8300001621246,600.1740000247955,831.5009999275208,601.8150000572205,784.3999998569489,876.7660000324249,663.3610000610352,572.2230000495911,856.3889999389648,561.7799999713898,1155.710000038147,504.74199986457825,499.41600012779236,505.0499999523163,1944.4270000457764,2588.861000061035,597.1099998950958,656.3010001182556,995.9700000286102",0,0,0,0
42,6078,"310.341726618705,691.2139999866486,689.7409999370575,857.7669999599457,406.228000164032,1108.1929998397827,539.5610001087189,1823.5810000896454,444.0169999599457,890.4939999580383,791.4649999141693,632.7460000514984,923.0520000457764,446.67899990081787,631.819000005722,881.6779999732971,796.2730000019073,1641.494000196457,818.9029998779297,509.55599999427795,1179.9679999351501,442.37600016593933,793.3090000152588,631.720999956131,571.6099998950958,540.9950001239777,517.5439999103546,763.5150001049042,410.327999830246,790.3389999866486,602.5320000648499","318.1034482758621,727.2580001354218,224.56799983978271,689.4750001430511,820.9619998931885,477.8110001087189,476.4800000190735,766.481999874115,479.6510000228882,529.1100001335144,824.2289998531342,640.3140001296997,541.9069998264313,862.6310000419617,637.9660000801086,915.5420000553131,64.0389997959137,599.9740002155304,381.7539999485016,889.9719998836517,950.5889999866486,63.9060001373291,318.45899987220764,1005.1679999828339,1401.263000011444,599.9720001220703,753.5759999752045,1005.5880000591278,568.1289999485016,570.4809999465942,916.2939999103546,504.228000164032,1219.6109998226166,973.1300001144409,471.15499997138977,1013.0710000991821,994.9499998092651,1571.1740000247955,986.3489999771118,532.085000038147,656.8150000572205,1056.385999917984",0,0,0,0
42,6165,"314.4,657.4230000972748,1580.7869999408722,1451.8560001850128,1108.7119998931885,628.4400000572205,2023.7839999198914,508.6300001144409,855.2669999599457,1051.0539999008179,1451.2780001163483,1270.9670000076294,1137.0649998188019,561.058000087738,1238.74799990654","301.31474103585657,1296.4089999198914,602.1259999275208,537.7170000076294,1092.6390001773834,761.569000005722,1233.1269998550415,669.5010001659393,1211.720999956131,245.86899995803833,692.9570000171661,760.6459999084473,573.1480000019073,445.5570001602173,2600.289999961853,1181.704999923706,830.9900000095367","330.2822299651568,604.0710000991821,976.7139999866486,668.7419998645782,414.36300015449524,856.2809998989105,1331.542000055313,974.8359999656677,640.2139999866486,822.7969999313354,563.9270000457764,757.4679999351501,940.6650002002716,635.4059998989105,602.3310000896454,878.0969998836517,443.40199995040894,1283.2039999961853,373.12400007247925,566.8259999752045,1514.2320001125336,935.8619999885559,877.3919999599457,697.3669998645782,1011.2320001125336,1223.6129999160767,2048.973000049591",0,0,0
