route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10
26,5039,"153.96226415094338,417.19000005722046,284.4760000705719,126.97899985313416,32.15500020980835,353.4949998855591,414.1180000305176,126.77500009536743,444.0189998149872,645.2420001029968,289.28799986839294,347.1470000743866,959.3110001087189,442.27899980545044,130.3050000667572,375.15499997138977,316.62800002098083,539.353000164032,573.2439999580383,445.65199995040894,982.0369999408722,95.23399996757507,283.35000014305115,293.2819998264313,319.1890001296997,350.1159999370575,228.8710000514984,225.90000009536743,636.9389998912811,452.5150001049042,160.15699982643127,33.17900013923645,223.54499983787537,591.3730001449585,388.6229999065399","150.0,110.59899997711182,37.88199996948242,34.407999992370605,32.76700019836426,64.2059998512268,34.81700015068054,37.889999866485596,64.82100009918213,32.25699996948242,32.25699996948242,32.76900005340576,34.407999992370605,33.484999895095825,32.462000131607056,66.35699987411499,88.16799998283386,62.66900014877319,67.17499995231628,32.25600004196167,69.32699990272522,94.51600003242493,32.460999965667725,63.28500008583069,65.84899997711182,32.764999866485596,32.87100005149841,32.30200004577637,65.59400010108948,95.64299988746643,62.06100010871887,865.5989999771118,223.64699983596802,446.4720001220703,188.9409999847412,126.15199995040894,344.5840001106262,255.79999995231628,157.08599996566772,194.1529998779297,250.9870002269745,123.80399990081787,32.4210000038147,32.09400010108948,33.175999879837036,32.66599988937378,33.998000144958496,32.562999963760376,32.973000049591064,32.66599988937378,65.12800002098083,63.90000009536743,64.40899991989136,64.41199994087219,32.05200004577637,381.4130001068115,32.293999910354614,32.051000118255615,1324.369999885559,344.8910000324249,356.0529999732971,1855.6329998970032,95.74600005149841,64.91799998283386,63.49900007247925,33.99799990653992,64.3030002117157,578.7779998779297,33.17799997329712,65.12800002098083,32.26200008392334,64.30499982833862,189.54500007629395,1001.595999956131,806.2070000171661","154.02061855670104,701.0440001487732,64.10599994659424,63.08299994468689,63.075000047683716,62.9779999256134,354.61899995803833,32.05200004577637,32.871999979019165,732.069000005722,477.19200015068054,160.87399983406067,62.67200016975403,417.3899998664856,129.02699995040894,357.7920000553131,422.10199999809265,921.7170000076294,688.8550000190735,1346.273999929428,32.16200017929077,33.48699998855591,94.92599987983704,419.5439999103546,66.45900011062622,33.59400010108948,65.73699998855591,32.870999813079834,319.2920000553131,32.25600004196167,39.426000118255615,757.3659999370575,329.1199998855591,878.4030001163483,98.50799989700317,32.87100005149841,487.0199999809265,124.51999998092651,32.051000118255615,32.25699996948242,283.13899993896484,33.382999897003174,32.461000204086304,127.8989999294281","222.11822660098522,288.3619999885559,33.17899990081787,32.46000003814697,796.0720000267029,63.38700008392334,643.5969998836517,578.1640000343323,518.7709999084473,446.67900013923645,503.9229998588562,32.25699996948242,32.56400012969971,284.260999917984,65.54500007629395,65.12800002098083,32.46199989318848,33.894999980926514,125.75,32.973000049591064,63.79699993133545,62.875,66.04900002479553,33.896000146865845,33.894999980926514,63.694000005722046,515.7999999523163,155.44600009918213,160.05399990081787,65.02699995040894,64.34899997711182,63.34400010108948,247.70899987220764,155.65000009536743,572.6259999275208,568.3259999752045,379.70300006866455,816.0390000343323,747.5369999408722,853.8270001411438,64.41100001335144,32.76799988746643,188.11299991607666,95.02999997138977,95.33800005912781,187.9060001373291,65.02499985694885,189.13700008392334,348.06500005722046,471.77099990844727,1152.3359999656677,947.9479999542236,2024.6150000095367",0,0
54,6461,0,0,0,0,0,0
54,5740,0,0,0,0,0,0
54,2898,0,0,0,0,0,0
54,6459,0,0,0,0,0,0
54,2920,0,0,0,0,0,0
54,1273,0,0,0,0,0,0
54,2068,0,0,0,0,0,0
54,9291,0,0,0,0,0,0
54,6191,0,0,0,0,0,0
54,6190,0,0,0,0,0,0
54,9296,0,0,0,0,0,0
54,2083,0,0,0,0,0,0
54,2051,0,0,0,0,0,0
54,3451,0,0,0,0,0,0
54,3412,0,0,0,0,0,0
54,3414,0,0,0,0,0,0
54,2067,0,0,0,0,0,0
54,6082,0,0,0,0,0,0
54,2100,0,0,0,0,0,0
54,2102,0,0,0,0,0,0
54,2101,0,0,0,0,0,0
54,2299,0,0,0,0,0,0
54,1967,0,0,0,0,0,0
54,1987,0,0,0,0,0,0
54,2352,0,0,0,0,0,0
54,1974,0,0,0,0,0,0
54,2367,0,0,0,0,0,0
54,1827,0,0,0,0,0,0
54,1837,0,0,0,0,0,0
54,1838,0,0,0,0,0,0
54,1839,0,0,0,0,0,0
54,1989,0,0,0,0,0,0
54,2365,0,0,0,0,0,0
54,2827,0,0,0,0,0,0
54,2106,0,0,0,0,0,0
54,2098,0,0,0,0,0,0
54,6370,0,0,0,0,0,0
54,2095,0,0,0,0,0,0
54,2093,0,0,0,0,0,0
54,1992,0,0,0,0,0,0
54,2379,0,0,0,0,0,0
54,1991,0,0,0,0,0,0
54,2092,0,0,0,0,0,0
54,2094,0,0,0,0,0,0
54,2377,0,0,0,0,0,0
54,2096,0,0,0,0,0,0
54,2097,0,0,0,0,0,0
54,2105,0,0,0,0,0,0
54,2766,0,0,0,0,0,0
55,1052,0,0,0,0,0,0
55,1051,0,0,0,0,0,0
55,1356,0,0,0,0,0,0
55,2305,0,0,0,0,0,0
55,2370,0,0,0,0,0,0
55,1349,0,0,0,0,0,0
55,1016,0,0,0,0,0,0
55,1024,0,0,0,0,0,0
55,1082,0,0,0,0,0,0
55,2315,0,0,0,0,0,0
55,2316,0,0,0,0,0,0
55,2317,0,0,0,0,0,0
55,2358,0,0,0,0,0,0
55,2359,0,0,0,0,0,0
55,2360,0,0,0,0,0,0
55,1827,0,0,0,0,0,0
55,1837,0,0,0,0,0,0
55,3003,0,0,0,0,0,0
55,1089,0,0,0,0,0,0
55,3005,0,0,0,0,0,0
55,3014,0,0,0,0,0,0
55,3007,0,0,0,0,0,0
55,3008,0,0,0,0,0,0
55,2376,0,0,0,0,0,0
55,2325,0,0,0,0,0,0
55,2326,0,0,0,0,0,0
55,2308,0,0,0,0,0,0
55,3058,0,0,0,0,0,0
55,3059,0,0,0,0,0,0
55,2327,0,0,0,0,0,0
55,3061,0,0,0,0,0,0
55,1090,0,0,0,0,0,0
55,3063,0,0,0,0,0,0
55,1838,0,0,0,0,0,0
55,1839,0,0,0,0,0,0
55,2870,0,0,0,0,0,0
55,2868,0,0,0,0,0,0
56,9751,"218.1818181818182,245.4099998474121,499.26700019836426,565.8759999275208,1757.3369998931885,571.2050001621246,1650.2249999046326,671.0480000972748,1656.470999956131,609.8120000362396,512.6280000209808,32.73299980163574,1273.9290001392365,603.1529998779297,599.4650001525879,634.4839999675751","230.8108108108108,920.6970000267029,61.746999979019165,924.4950001239777,833.1480000019073,99.02300000190735,894.3810000419617,933.1909999847412,1820.204999923706,2618.6259999275208,980.2960000038147,833.6549999713898,1958.1370000839233,1867.1000001430511","247.27272727272728,5064.194999933243,1085.8680000305176,996.9869999885559,422.4099998474121,64.20600008964539,451.07999992370605,881.1640000343323,1079.9319999217987,774.9820001125336,738.4249999523163,763.1019999980927","275.14285714285717,64.71800017356873,194.66499996185303,363.7300000190735,959.2939999103546,385.4390001296997,4379.740000009537,33.067999839782715,65.54500007629395,65.12800002098083,96.87299990653992,680.0529999732971,1074.0930001735687,949.3599998950958,1137.8829998970032,966.3660001754761,754.9089999198914,1236.5610001087189,1290.0119998455048,1187.875,2560.4939999580383",0,0
56,9753,0,0,0,0,0,0
56,9755,0,0,0,0,0,0
56,9756,0,0,0,0,0,0
56,5906,0,0,0,0,0,0
56,5908,0,0,0,0,0,0
56,5910,0,0,0,0,0,0
56,5913,0,0,0,0,0,0
56,5761,0,0,0,0,0,0
56,6461,0,0,0,0,0,0
56,5740,0,0,0,0,0,0
56,5741,0,0,0,0,0,0
56,6123,0,0,0,0,0,0
56,2089,0,0,0,0,0,0
56,2207,0,0,0,0,0,0
56,9025,0,0,0,0,0,0
56,1083,0,0,0,0,0,0
56,1904,0,0,0,0,0,0
56,2831,"210.2469135802469,786.6589999198914,1280.3420000076294,668.1800000667572,730.5429999828339,1208.5609998703003,541.4060001373291,62.36299991607666,1276.760999917984,445.2480001449585,64.61699986457825,546.6270000934601,606.0199999809265,1337.8959999084473,693.9839999675751,32.05200004577637,95.23399996757507,603.9690001010895,442.8880000114441,32.25600004196167,64.51300001144409,447.3919999599457,823.0049998760223,316.42400002479553,895.8210000991821,741.8069999217987,796.9950001239777,1090.0720000267029,845.2329998016357,299.0150001049042,519.0759999752045,1925.2590000629425","233.7391304347826,1260.3689999580383,601.3650000095367,740.305999994278,64.00099992752075,1799.4140000343323,2565.4850001335144,32.35799980163574,2673.4110000133514,924.1790001392365,832.1189999580383,989.6110000610352,996.9869999885559,714.6640000343323,33.48599982261658,506.9910001754761,563.7189998626709,402.54299998283386,513.545000076294,709.3410000801086,746.617999792099,724.6000001430511","247.70114942528735,581.2320001125336,721.9879999160767,4638.6449999809265,957.6679999828339,93.49300003051758,159.7480001449585,838.5709998607635,915.0599999427795,1011.9179999828339,32.47000002861023,1099.1770000457764,32.6800000667572,32.24300003051758,1066.414999961853,122.57500004768372,1204.25,62.46499991416931,1134.0039999485016,94.72500014305115,1186.233999967575,347.55599999427795,776.319000005722",0,0,0
56,2269,0,0,0,0,0,0
56,2587,0,0,0,0,0,0
56,1030,0,0,0,0,0,0
56,2271,0,0,0,0,0,0
56,2088,0,0,0,0,0,0
56,2237,0,0,0,0,0,0
56,2238,0,0,0,0,0,0
56,2239,0,0,0,0,0,0
56,2898,0,0,0,0,0,0
56,6459,0,0,0,0,0,0
56,5760,0,0,0,0,0,0
56,5965,0,0,0,0,0,0
56,5959,0,0,0,0,0,0
56,5961,0,0,0,0,0,0
56,5967,0,0,0,0,0,0
56,5968,0,0,0,0,0,0
56,9776,0,0,0,0,0,0
56,9777,0,0,0,0,0,0
56,9778,0,0,0,0,0,0
56,9779,0,0,0,0,0,0
56,9780,0,0,0,0,0,0
57,6461,"267.85166240409205,536.0889999866486,407.0420000553131,590.7619998455048,251.70700001716614,315.7079999446869,379.404000043869,700.6419999599457,985.8400001525879,474.6319999694824,478.6319999694824,413.50300002098083,671.7649998664856,764.9450001716614,291.7739999294281,574.5610001087189,413.19599986076355,453.13300013542175,660.8069999217987,225.90100002288818,596.4949998855591,666.6390001773834,573.2439999580383,383.49399995803833,885.981999874115,569.0540001392365,580.2139999866486,709.1399998664856,1185.201000213623,482.52099990844727,1062.8369998931885,852.4990000724792,1027.191999912262,574.0700001716614,668.6840000152588,758.595999956131,382.88100004196167,830.5820000171661,446.4379999637604,1797.7119998931885","263.97058823529414,6582.0,538.9400000572205,767.7060000896454,353.39999985694885,481.1800000667572,489.1749999523163,991.9089999198914,780.2520000934601,1540.6419999599457,32.66700005531311,34.61199998855591,32.460999965667725,64.30900001525879,32.66700005531311,608.9879999160767,338.74699997901917,1078.5,93.69799995422363,34.509000062942505,65.68200016021729,2349.9639999866486,796.3789999485016,1768.4889998435974,228.66300010681152,505.1510000228882,158.21199989318848,703.8120000362396,224.36300015449524,932.6789999008179,1456.2490000724792",0,0,0,0
57,5740,"267.54475703324806,565.2660000324249,375.71600008010864,561.0679998397827,281.60400009155273,318.1659998893738,379.7109999656677,699.4130001068115,606.739000082016,377.76399993896484,476.58399987220764,477.9150002002716,414.55799984931946,573.6310000419617,96.2590000629425,833.7660000324249,286.52300000190735,639.3019998073578,285.90900015830994,515.4969999790192,917.6329998970032,504.2310001850128,854.9559998512268,386.7699999809265,412.1890001296997,885.146999835968,539.25,612.3670001029968,708.3210000991821,1120.481999874115,515.529000043869,1033.2089998722076,331.78400015830994,580.8229999542236,1028.013000011444,1243.0629999637604,755.8280000686646,353.49199986457825,894.7880001068115,446.3729999065399,1864.7460000514984","267.43467933491684,1322.220999956131,2917.9509999752045,319.1860001087189,906.5609998703003,376.62900018692017,608.0720000267029,634.992999792099,865.0930001735687,254.7300000190735,451.8439998626709,553.3810000419617,951.720999956131,848.0910000801086,1547.5039999485016,94.41000008583069,581.856999874115,469.7960000038147,1010.220999956131,64.71800017356873,33.894999980926514,64.51300001144409,63.48899984359741,1420.3050000667572,1404.539999961853,1125.7060000896454,967.805999994278,228.66799998283386,434.2850000858307,960.2269999980927,194.87199997901917,1025.4539999961853,1260.0460000038147,539.0390000343323,62.97699999809265",0,0,0,0
57,6459,"273.8479809976247,384.62599992752075,699.9240000247955,1019.6280000209808,321.85199999809265,194.58899998664856,511.1730000972748,411.45499992370605,518.2620000839233,628.856999874115,414.6289999485016,407.7669999599457,415.0380001068115,348.26900005340576,252.82999992370605,575.5989999771118,284.9839999675751,415.5480000972748,566.183000087738,316.32499980926514,612.3670001029968,190.05999994277954,997.8090000152588,125.13499999046326,32.25600004196167,225.489000082016,1269.0789999961853,95.02300000190735,774.4739999771118,709.0299999713898,675.9539999961853,385.34100008010864,509.2449998855591,918.2420001029968,185.34799981117249,1054.6370000839233,450.05800008773804,4201.980999946594,899.0880000591278,320.62199997901917,1158.885999917984","264.67289719626166,766.2740001678467,607.8609998226166,382.1630001068115,1213.2590000629425,96.67599987983704,1131.944000005722,891.4060001373291,1519.539999961853,318.88100004196167,1325.09099984169,1544.7350001335144,393.22199988365173,98.61400008201599,32.97099995613098,519.7890000343323,65.63899993896484,1972.8670001029968,836.2149999141693,2112.3580000400543,284.260999917984,647.1900000572205,100.45700001716614,33.134000062942505,94.35699987411499,32.460999965667725,96.46300005912781,378.4779999256134,884.2360000610352,314.68099999427795,98.50699996948242,64.57100009918213,407.4979999065399,63.78699994087219,318.37400007247925,376.7350001335144,939.6389999389648,719.2720000743866,62.26099991798401,793.6169998645782,379.91200017929077,379.6050000190735,158.0059998035431,473.10000014305115,124.62400007247925,1531.5679998397827",0,0,0,0
57,3508,"270.7518796992481,189.65000009536743,541.6089999675751,760.2439999580383,1305.2060000896454,1337.2999999523163,509.5569999217987,546.6300001144409,578.6789999008179,62.9760000705719,1145.8899998664856,157.9060001373291,662.954999923706,445.14400005340576,475.24900007247925,639.6009998321533,63.89800000190735,315.3970000743866,855.2620000839233,1020.8539998531342,577.8619999885559,1153.5590000152588,1077.1710000038147,160.8730001449585,868.3759999275208,197.12599992752075,1252.8840000629425,95.64499998092651,32.86999988555908,1178.8560001850128,946.1949999332428,227.53799986839294,571.7090001106262,2565.8970000743866,97.07200002670288,34.20599985122681,2437.6870000362396","266.13365155131265,833.0429999828339,2162.319000005722,346.52800011634827,639.912999868393,1403.0069999694824,446.2699999809265,813.7880001068115,1234.9649999141693,2241.890000104904,420.7720000743866,318.47199988365173,1223.6040000915527,63.38699984550476,881.8810000419617,195.65300011634827,1399.8609998226166,448.7239999771118,1573.101000070572,742.5199999809265,325.085000038147,877.7339999675751,128.61700010299683,481.70099997520447,68.91700005531311,33.894999980926514,1745.1299998760223,220.06200003623962,98.50699996948242,64.57100009918213,915.3109998703003,1594.6980001926422",0,0,0,0
57,3921,"270.2948402948403,253.03800010681152,1236.5169999599457,382.7829999923706,889.2679998874664,62.055999994277954,32.56400012969971,193.23499989509583,444.42900013923645,575.8120000362396,541.9169998168945,509.86500000953674,578.5770001411438,126.98000001907349,32.76799988746643,1024.4400000572205,64.30900001525879,598.0339999198914,289.8489999771118,438.1319999694824,920.5970001220703,62.875,481.79900002479553,1803.9199998378754,643.8050000667572,613.8029999732971,512.1110000610352,1025.5590000152588,192.51600003242493,929.8239998817444,169.2630000114441,1268.1480000019073,1182.4370000362396,858.3359999656677,215.25,1724.2460000514984,1454.0209999084473,32.144999980926514,503.922000169754,2086.1419999599457","266.1951219512195,834.1640000343323,417.1899998188019,1192.3700001239777,224.260999917984,713.9409999847412,633.0510001182556,1279.7160000801086,572.9399998188019,738.2190001010895,1164.9229998588562,62.670000076293945,32.25699996948242,160.4630000591278,841.0230000019073,865.9140000343323,416.57099986076355,258.15700006484985,99.74000000953674,1437.1170001029968,65.94700002670288,33.79199981689453,65.74200010299683,779.9960000514984,326.25099992752075,1157.5429999828339,64.51300001144409,33.382999897003174,32.461000204086304,1564.2869999408722,996.2709999084473,288.8770000934601,128.2079999446869,33.2810001373291,865.6079998016357,791.3580000400543,65.54500007629395,65.12800002098083,1790.805999994278,185.85899996757507,1076.3369998931885,945.779000043869,534.3140001296997,247.72899985313416",0,0,0,0
