route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
13,5105F,37067.0::56987.0::335.2409638554217,57587.0::81707.0::292.20472440944883,0::0::0,0::0::0,0::0::0,0::0::0
13,1306F,37140.0::57060.0::335.2409638554217,57660.0::81780.0::292.20472440944883,0::0::0,0::0::0,0::0::0,0::0::0
13,1094F,37250.0::53090.0::346.3636363636364,53690.0::69508.0::305.3484637754457,0::0::0,0::0::0,0::0::0,0::0::0
13,1064,37357.0::53197.0::346.3636363636364,53797.0::69594.0::304.84044438817494,0::0::0,0::0::0,0::0::0,0::0::0
13,1111,37440.0::53280.0::346.3636363636364,53880.0::69660.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,5108,37507.0::53347.0::346.3636363636364,53947.0::69727.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,5109,37612.0::53452.0::346.3636363636364,54052.0::69832.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,0471,37680.0::53520.0::346.3636363636364,54120.0::69900.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,1307F,22860.0::52620.0::342.2560975609756,53220.0::80280.0::301.8072289156627,0::0::0,0::0::0,0::0::0,0::0::0
13,5168F,22922.0::53282.0::341.0059171597633,53882.0::80342.0::301.8633540372671,0::0::0,0::0::0,0::0::0,0::0::0
13,5174F,23018.0::52778.0::342.2560975609756,53378.0::80438.0::301.8072289156627,0::0::0,0::0::0,0::0::0,0::0::0
13,5170,23100.0::52860.0::342.2560975609756,53460.0::80520.0::301.8072289156627,0::0::0,0::0::0,0::0::0,0::0::0
13,1014F,22920.0::52500.0::332.7450980392157,53100.0::79620.0::302.5077399380805,0::0::0,0::0::0,0::0::0,0::0::0
13,6805F,22993.0::52573.0::332.91418764302057,53173.0::79693.0::302.5077399380805,0::0::0,0::0::0,0::0::0,0::0::0
13,0472,34920.0::55080.0::338.57142857142856,55680.0::79800.0::302.8621908127208,0::0::0,0::0::0,0::0::0,0::0::0
13,5165,35008.0::54568.0::339.7546012269939,55168.0::79888.0::302.76450511945393,0::0::0,0::0::0,0::0::0,0::0::0
13,5166,35118.0::54678.0::339.7546012269939,55278.0::79998.0::302.76450511945393,0::0::0,0::0::0,0::0::0,0::0::0
13,5172F,35220.0::54780.0::339.7546012269939,55380.0::80100.0::302.76450511945393,0::0::0,0::0::0,0::0::0,0::0::0
13,1199F,35291.0::55451.0::338.57142857142856,56051.0::80153.0::302.6200919702865,0::0::0,0::0::0,0::0::0,0::0::0
13,1236F,35364.0::54924.0::339.7546012269939,55524.0::80208.0::302.31463748290014,0::0::0,0::0::0,0::0::0,0::0::0
13,6864F,37790.0::54230.0::344.6715328467153,54770.0::70010.0::305.6692913385827,0::0::0,0::0::0,0::0::0,0::0::0
13,6865F,37860.0::53700.0::346.3636363636364,54300.0::70080.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,6866F,37980.0::53820.0::346.3636363636364,54420.0::70200.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,6867F,38081.0::53921.0::346.3636363636364,54521.0::70301.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,6869G,38210.0::54050.0::346.3636363636364,54650.0::70430.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,2805F,38280.0::54120.0::346.3636363636364,54720.0::70500.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,5081F,38340.0::53580.0::339.68503937007875,54180.0::70560.0::304.2857142857143,0::0::0,0::0::0,0::0::0,0::0::0
13,5082,38435.0::54306.0::337.14285714285717,54906.0::70686.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,4958F,38520.0::54420.0::337.14285714285717,55020.0::70800.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,2636F,38640.0::54540.0::337.14285714285717,55140.0::70920.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,5086F,38760.0::54660.0::337.14285714285717,55260.0::71040.0::304.4486692015209,0::0::0,0::0::0,0::0::0,0::0::0
13,5001F,33900.0::52200.0::341.21311475409834,52800.0::78840.0::310.9364548494983,0::0::0,0::0::0,0::0::0,0::0::0
13,2637F,34020.0::52320.0::341.21311475409834,52920.0::78960.0::310.9364548494983,0::0::0,0::0::0,0::0::0,0::0::0
13,4955F,34080.0::52380.0::341.21311475409834,52980.0::79020.0::310.9364548494983,0::0::0,0::0::0,0::0::0,0::0::0
13,5003,34182.0::52482.0::341.21311475409834,53082.0::79122.0::310.9364548494983,0::0::0,0::0::0,0::0::0,0::0::0
13,5010,22500.0::51360.0::332.64406779661016,51960.0::79200.0::310.2507836990596,0::0::0,0::0::0,0::0::0,0::0::0
13,2869,22560.0::50220.0::335.0181818181818,50820.0::69720.0::305.8095238095238,0::0::0,0::0::0,0::0::0,0::0::0
13,6800F,22631.0::50309.0::335.0181818181818,50909.0::69809.0::305.8095238095238,0::0::0,0::0::0,0::0::0,0::0::0
13,6803F,22717.0::50416.0::335.0181818181818,51016.0::69916.0::305.8095238095238,0::0::0,0::0::0,0::0::0,0::0::0
13,6804F,22800.0::50520.0::335.0181818181818,51120.0::70020.0::305.8095238095238,0::0::0,0::0::0,0::0::0,0::0::0
23,1142,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4598,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1095,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1105,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1306,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1118B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1119,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1096,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1097,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,2073,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,2081,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4111,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,5013B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1351,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1349,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1016,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1024,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1900,20040.0::39180.0::236.4179104477612,39780.0::51060.0::259.468085106383,51660.0::61680.0::260.65868263473055,62280.0::73800.0::280.12048192771084,74520.0::86340.0::299.23857868020303,0::0::0
23,1030,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1052,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1348,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1350,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4213,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4214,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1793,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,2082,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,2072,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1197,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1198,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1120,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4066,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1307,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1190,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1209,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4661B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1193,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1194,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3201,22920.0::44760.0::247.64150943396226,45420.0::61860.0::280.94890510948903,62520.0::84000.0::221.61290322580646,0::0::0,0::0::0,0::0::0
25,5451F,33540.0::47040.0::295.06666666666666,47460.0::60060.0::226.0,60540.0::80700.0::248.6138613861386,0::0::0,0::0::0,0::0::0
25,5459F,33581.0::48401.0::288.46153846153845,48881.0::61481.0::226.0,61901.0::80741.0::252.0,0::0::0,0::0::0,0::0::0
25,5460F,33660.0::47160.0::295.06666666666666,47580.0::60180.0::226.0,60660.0::80820.0::248.6138613861386,0::0::0,0::0::0,0::0::0
25,5461F,33731.0::47651.0::292.5,48131.0::60731.0::226.0,61151.0::80891.0::250.0,0::0::0,0::0::0,0::0::0
25,5462F,33780.0::47280.0::295.06666666666666,47700.0::60300.0::226.0,60780.0::80940.0::248.6138613861386,0::0::0,0::0::0,0::0::0
25,5468,33832.0::47349.0::295.5363246282459,47769.0::60369.0::226.0,60849.0::81009.0::248.34752475247524,0::0::0,0::0::0,0::0::0
25,3480,19860.0::43440.0::329.0055248618784,43920.0::57840.0::225.51724137931035,58320.0::81180.0::242.72727272727272,0::0::0,0::0::0,0::0::0
25,5264F,19920.0::20640.0::360.0,34020.0::52500.0::277.5974025974026,52980.0::70620.0::236.9387755102041,0::0::0,0::0::0,0::0::0
25,5261,20025.0::41102.0::349.089924614096,41822.0::55322.0::226.0,55802.0::70742.0::238.9156626506024,0::0::0,0::0::0,0::0::0
25,5265F,20111.0::20831.0::360.0,34211.0::52723.0::278.18236819360413,53203.0::70843.0::236.9387755102041,0::0::0,0::0::0,0::0::0
25,5266F,32169.0::47049.0::301.7647058823529,47529.0::60189.0::227.0616113744076,60609.0::88389.0::240.9952606635071,0::0::0,0::0::0,0::0::0
25,5205,32266.0::53506.0::276.5806451612903,53986.0::72646.0::230.64308681672026,88486.0::88486.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,5200F,32400.0::48660.0::294.5814977973568,49080.0::61740.0::227.0616113744076,62220.0::88620.0::242.2340425531915,0::0::0,0::0::0,0::0::0
25,2397F,32520.0::46500.0::298.8235294117647,46980.0::59160.0::226.55172413793105,59640.0::72180.0::225.2153110047847,0::0::0,0::0::0,0::0::0
25,5407F,32580.0::46560.0::298.8235294117647,47040.0::59220.0::226.55172413793105,59700.0::72240.0::225.2153110047847,0::0::0,0::0::0,0::0::0
25,5413F,32664.0::47544.0::293.83561643835617,48024.0::60204.0::226.55172413793105,60684.0::72324.0::225.15463917525773,0::0::0,0::0::0,0::0::0
25,5414F,32760.0::46740.0::298.8235294117647,47220.0::59400.0::226.55172413793105,59880.0::72420.0::225.2153110047847,0::0::0,0::0::0,0::0::0
25,5415F,32837.0::47717.0::293.83561643835617,48197.0::60377.0::226.55172413793105,60857.0::72497.0::225.15463917525773,0::0::0,0::0::0,0::0::0
25,5416F,32880.0::46860.0::298.8235294117647,47340.0::60000.0::227.0616113744076,60420.0::72540.0::225.74257425742573,0::0::0,0::0::0,0::0::0
25,5267,20180.0::20900.0::360.0,34280.0::52803.0::278.39575122820276,53283.0::70923.0::236.9387755102041,0::0::0,0::0::0,0::0::0
25,5352,20280.0::21000.0::360.0,34380.0::53820.0::276.2962962962963,54300.0::71760.0::242.57731958762886,0::0::0,0::0::0,0::0::0
25,0906,20343.0::21063.0::360.0,34443.0::52983.0::278.7378640776699,53463.0::71823.0::241.76470588235293,0::0::0,0::0::0,0::0::0
25,0806,20400.0::21120.0::360.0,34500.0::53040.0::278.7378640776699,53520.0::71880.0::241.76470588235293,0::0::0,0::0::0,0::0::0
25,0816,20498.0::21218.0::360.0,34618.0::54058.0::276.2962962962963,54538.0::71998.0::242.57731958762886,0::0::0,0::0::0,0::0::0
25,0826,20585.0::21305.0::360.0,34722.0::53262.0::278.7378640776699,53742.0::72102.0::241.76470588235293,0::0::0,0::0::0,0::0::0
25,2241G,17520.0::21420.0::360.0,34860.0::53400.0::278.7378640776699,53880.0::72240.0::241.76470588235293,0::0::0,0::0::0,0::0::0
25,6258,17594.0::21494.0::360.0,34934.0::54399.0::276.80516311328023,54879.0::72339.0::242.57731958762886,0::0::0,0::0::0,0::0::0
25,3308F,17700.0::21600.0::360.0,35040.0::54540.0::277.5692307692308,55020.0::72480.0::242.57731958762886,0::0::0,0::0::0,0::0::0
25,2793F,17760.0::27900.0::267.6190476190476,28560.0::37860.0::237.09677419354838,38400.0::46980.0::206.64335664335664,47400.0::55080.0::197.34375,55500.0::62700.0::198.0,63120.0::70380.0::196.61157024793388,70800.0::79320.0::202.7027027027027,80220.0::88620.0::192.85714285714286
25,3360F,34920.0::47940.0::310.64516129032256,48420.0::60120.0::226.0,60540.0::87540.0::242.89340101522842,0::0::0,0::0::0,0::0::0
25,6204,35019.0::48039.0::310.64516129032256,48519.0::60252.0::226.59204806954742,60672.0::87639.0::242.44375159073556,0::0::0,0::0::0,0::0::0
25,2242F,35100.0::54480.0::283.5603715170279,54960.0::71820.0::231.1387900355872,87720.0::87720.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,2246F,31560.0::46380.0::302.2167487684729,46860.0::59520.0::227.0616113744076,59940.0::87780.0::240.9952606635071,0::0::0,0::0::0,0::0::0
25,0821,31657.0::53737.0::274.44444444444446,54217.0::71977.0::230.8783783783784,87877.0::87877.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,0811,31752.0::52932.0::276.79611650485435,53412.0::72072.0::230.64308681672026,87972.0::87972.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,0801,31860.0::48060.0::294.95575221238937,48480.0::61140.0::227.0616113744076,61620.0::88080.0::242.2340425531915,0::0::0,0::0::0,0::0::0
25,0901,31922.0::54033.0::274.3187560988136,54513.0::72273.0::230.8783783783784,88142.0::88142.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,5312,31980.0::53220.0::276.5806451612903,53700.0::72360.0::230.64308681672026,88200.0::88200.0::Problem with SWT,0::0::0,0::0::0,0::0::0
25,5311,32092.0::48352.0::294.5814977973568,48772.0::61432.0::227.0616113744076,61912.0::88312.0::242.2340425531915,0::0::0,0::0::0,0::0::0
25,2794F,17400.0::25200.0::262.10526315789474,25860.0::32400.0::263.125,33060.0::40020.0::282.9310344827586,40680.0::48120.0::215.80645161290323,48540.0::56220.0::197.34375,56640.0::64860.0::195.54744525547446,65280.0::75900.0::234.5121951219512,76380.0::88140.0::228.9795918367347
25,6419F,35700.0::49080.0::289.14285714285717,49560.0::60840.0::226.59574468085106,61260.0::72540.0::254.04255319148936,0::0::0,0::0::0,0::0::0
25,6260F,35763.0::48243.0::294.0,48723.0::60023.0::227.06194690265488,60443.0::72603.0::251.2171052631579,0::0::0,0::0::0,0::0::0
25,5714,20280.0::20280.0::Problem with SWT,34440.0::54420.0::264.33224755700326,54840.0::72840.0::242.4,0::0::0,0::0::0,0::0::0
25,0521,20400.0::20400.0::Problem with SWT,34560.0::54540.0::264.33224755700326,54960.0::72960.0::242.4,0::0::0,0::0::0,0::0::0
25,0539,17640.0::23700.0::240.0,24600.0::31860.0::218.1818181818182,32760.0::40860.0::203.60655737704917,41340.0::48840.0::142.32,49200.0::56940.0::165.34883720930233,57360.0::65100.0::203.02325581395348,65520.0::75480.0::223.90728476821192,77040.0::86220.0::297.85714285714283
25,0536,34500.0::52980.0::273.864406779661,53400.0::70440.0::233.2394366197183,0::0::0,0::0::0,0::0::0,0::0::0
25,5762,34680.0::53160.0::273.864406779661,53580.0::70620.0::233.2394366197183,0::0::0,0::0::0,0::0::0,0::0::0
25,6201F,34857.0::53376.0::274.75621511922884,53796.0::70874.0::233.69727134324862,0::0::0,0::0::0,0::0::0,0::0::0
25,6202,34920.0::47580.0::299.09090909090907,48060.0::59340.0::226.59574468085106,59760.0::71700.0::244.9748743718593,0::0::0,0::0::0,0::0::0
25,2726F,20160.0::45660.0::291.42857142857144,46140.0::58800.0::227.34597156398104,59220.0::72720.0::247.86666666666667,0::0::0,0::0::0,0::0::0
25,2720F,34740.0::53640.0::272.3841059602649,54120.0::70680.0::233.04347826086956,0::0::0,0::0::0,0::0::0,0::0::0
27,1262B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1132,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1133,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1134,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1135,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1136,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2283,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1113,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1139,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1140,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1141,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1138,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1522,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3899,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3900,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2430,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3920,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3902,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3903,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2429,19440.0::37140.0::212.85714285714286,38400.0::52800.0::275.7286432160804,53520.0::68280.0::304.4927536231884,69180.0::85500.0::189.6,0::0::0,0::0::0
27,3958,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3959,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3962,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2431,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3909,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3919,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1150,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1154,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2287,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1158,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1476,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1497B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1162C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,2919,21960.0::48360.0::137.14285714285714,49260.0::69480.0::233.4319526627219,70680.0::85500.0::294.3835616438356,0::0::0,0::0::0,0::0::0
28,1830,20460.0::40680.0::233.20754716981133,41580.0::61560.0::279.6373056994819,62400.0::86520.0::239.3548387096774,0::0::0,0::0::0,0::0::0
29,1528,21900.0::33240.0::285.55555555555554,34380.0::43800.0::258.5350318471338,44220.0::53880.0::235.71428571428572,54420.0::63660.0::238.83116883116884,64200.0::74820.0::224.26829268292684,75120.0::86220.0::266.25
29,1552,34485.0::52687.0::325.188956491792,53287.0::70867.0::303.3788395904437,0::0::0,0::0::0,0::0::0,0::0::0
29,1553,34560.0::52800.0::325.87628865979383,53400.0::70980.0::303.3788395904437,0::0::0,0::0::0,0::0::0,0::0::0
29,1554,34611.0::52851.0::325.87628865979383,53451.0::71031.0::303.3788395904437,0::0::0,0::0::0,0::0::0,0::0::0
29,1550,34653.0::52893.0::325.87628865979383,53493.0::71073.0::303.3788395904437,0::0::0,0::0::0,0::0::0,0::0::0
29,1385,34740.0::52980.0::325.87628865979383,53580.0::71160.0::303.3788395904437,0::0::0,0::0::0,0::0::0,0::0::0
29,1578,34847.0::53087.0::325.87628865979383,53687.0::71267.0::303.38452787258245,0::0::0,0::0::0,0::0::0,0::0::0
29,3910,34920.0::53760.0::325.01661129568106,54360.0::71340.0::303.5152532391048,0::0::0,0::0::0,0::0::0,0::0::0
29,1557,34993.0::53233.0::325.87628865979383,53833.0::71413.0::303.4089306029579,0::0::0,0::0::0,0::0::0,0::0::0
29,1558,35068.0::53308.0::325.87628865979383,53908.0::71488.0::303.42667804323094,0::0::0,0::0::0,0::0::0,0::0::0
29,1559,35134.0::53974.0::325.01661129568106,54574.0::71554.0::303.57455830388693,0::0::0,0::0::0,0::0::0,0::0::0
29,1560,35167.0::54007.0::325.01661129568106,54607.0::71587.0::303.58327444051827,0::0::0,0::0::0,0::0::0,0::0::0
29,1561,35269.0::53509.0::325.87628865979383,54109.0::71689.0::303.5098976109215,0::0::0,0::0::0,0::0::0,0::0::0
29,6454,35400.0::53640.0::325.87628865979383,54240.0::71820.0::303.58361774744026,0::0::0,0::0::0,0::0::0,0::0::0
29,1563,35460.0::53712.0::326.06868131868134,54312.0::71880.0::303.344262295082,0::0::0,0::0::0,0::0::0,0::0::0
29,3216,35525.0::53790.0::326.286102373463,54390.0::71945.0::303.0938479065793,0::0::0,0::0::0,0::0::0,0::0::0
29,1565,35619.0::53903.0::326.62065813528335,54503.0::72039.0::302.7445255474453,0::0::0,0::0::0,0::0::0,0::0::0
29,1566,35700.0::54000.0::313.08196721311475,54600.0::72120.0::297.5342465753425,0::0::0,0::0::0,0::0::0,0::0::0
29,1567,36504.0::54703.0::308.932455638237,55303.0::72204.0::297.11203479084077,0::0::0,0::0::0,0::0::0,0::0::0
29,1568,36604.0::54825.0::309.1253646816544,55425.0::72304.0::296.7368031281474,0::0::0,0::0::0,0::0::0,0::0::0
29,3219,36709.0::54953.0::309.32494854790764,55553.0::72409.0::296.35880398671094,0::0::0,0::0::0,0::0::0,0::0::0
29,1569B,36800.0::55065.0::309.53119465234533,55665.0::72500.0::296.02652212652214,0::0::0,0::0::0,0::0::0,0::0::0
29,1570,36867.0::55746.0::309.32688166105254,56346.0::72567.0::295.65689538252883,0::0::0,0::0::0,0::0::0,0::0::0
29,1571,36960.0::55260.0::309.86301369863014,55860.0::72660.0::295.5,0::0::0,0::0::0,0::0::0,0::0::0
29,3358,37049.0::55949.0::307.01588214984463,56549.0::72749.0::295.3333333333333,0::0::0,0::0::0,0::0::0,0::0::0
29,3359,37145.0::55445.0::306.81019458039873,56045.0::72845.0::295.5,0::0::0,0::0::0,0::0::0,0::0::0
29,3062,37200.0::55500.0::306.55913978494624,56100.0::72900.0::295.5,0::0::0,0::0::0,0::0::0,0::0::0
29,6442,37260.0::55560.0::306.55913978494624,56160.0::72960.0::295.5,0::0::0,0::0::0,0::0::0,0::0::0
29,6447,29280.0::54420.0::302.6666666666667,55020.0::73020.0::295.8,0::0::0,0::0::0,0::0::0,0::0::0
29,2301,29393.0::54608.0::303.02835637480797,55208.0::73133.0::294.60566248256623,0::0::0,0::0::0,0::0::0,0::0::0
29,2595,29460.0::54720.0::303.30882352941177,55320.0::73200.0::293.9597315436242,0::0::0,0::0::0,0::0::0,0::0::0
29,2594,19560.0::34980.0::274.61538461538464,35940.0::46260.0::251.27388535031847,46620.0::55980.0::154.23076923076923,56220.0::65340.0::161.44736842105263,65640.0::75420.0::203.38235294117646,75960.0::87000.0::242.76923076923077
29,1820,38520.0::55680.0::309.0,56280.0::72600.0::296.3414634146341,0::0::0,0::0::0,0::0::0,0::0::0
29,2296,38623.0::55818.0::306.53225806451616,56418.0::72738.0::296.3414634146341,0::0::0,0::0::0,0::0::0,0::0::0
29,6445,38700.0::55920.0::306.53225806451616,56520.0::72840.0::296.3414634146341,0::0::0,0::0::0,0::0::0,0::0::0
29,3072,38880.0::56100.0::306.53225806451616,56700.0::72960.0::299.30232558139534,0::0::0,0::0::0,0::0::0,0::0::0
29,3353,38925.0::56167.0::306.98174741645414,56767.0::73027.0::299.30232558139534,0::0::0,0::0::0,0::0::0,0::0::0
29,3354,39000.0::56280.0::307.8313253012048,56880.0::73140.0::299.30232558139534,0::0::0,0::0::0,0::0::0,0::0::0
29,1508,39060.0::56340.0::307.8313253012048,56940.0::73200.0::299.30232558139534,0::0::0,0::0::0,0::0::0,0::0::0
29,1509,40659.0::57053.0::304.97975708502025,57653.0::73299.0::298.8845688147451,0::0::0,0::0::0,0::0::0,0::0::0
29,2680,40813.0::57229.0::304.97975708502025,57829.0::73453.0::298.2974939369442,0::0::0,0::0::0,0::0::0,0::0::0
29,1512,40898.0::57326.0::304.97975708502025,57926.0::73538.0::297.99029126213594,0::0::0,0::0::0,0::0::0,0::0::0
29,1513,40980.0::58020.0::304.7859922178988,58620.0::73620.0::297.59493670886076,0::0::0,0::0::0,0::0::0,0::0::0
29,1514,41052.0::56892.0::310.50632911392404,57492.0::71652.0::296.1864406779661,0::0::0,0::0::0,0::0::0,0::0::0
29,1515,41119.0::57559.0::310.08097165991904,58159.0::71719.0::296.01769911504425,0::0::0,0::0::0,0::0::0,0::0::0
29,1516,41219.0::57059.0::310.50632911392404,57659.0::71819.0::296.1864406779661,0::0::0,0::0::0,0::0::0,0::0::0
29,6451,41280.0::57120.0::310.50632911392404,57720.0::71880.0::296.1864406779661,0::0::0,0::0::0,0::0::0,0::0::0
29,1518,41389.0::57239.0::310.71328179901616,57839.0::71989.0::295.9328621908127,0::0::0,0::0::0,0::0::0,0::0::0
29,1519,41492.0::57351.0::310.9052953156823,57951.0::72092.0::295.71038116116256,0::0::0,0::0::0,0::0::0,0::0::0
29,1520,41568.0::57435.0::311.08054327226785,58035.0::72168.0::295.51719380174063,0::0::0,0::0::0,0::0::0,0::0::0
29,1521,41614.0::57484.0::311.14736842105265,58084.0::72214.0::295.4458598726115,0::0::0,0::0::0,0::0::0,0::0::0
29,1522,41699.0::58177.0::310.871045901198,58777.0::72299.0::295.0482177192723,0::0::0,0::0::0,0::0::0,0::0::0
29,3899,41763.0::57647.0::311.4671901289961,58247.0::72363.0::295.1209974497025,0::0::0,0::0::0,0::0::0,0::0::0
29,1529,41841.0::57732.0::311.63201597645576,58332.0::72441.0::294.96353391452266,0::0::0,0::0::0,0::0::0,0::0::0
29,1379,41940.0::58440.0::311.3709677419355,59040.0::72540.0::294.53333333333336,0::0::0,0::0::0,0::0::0,0::0::0
29,1540,42029.0::57929.0::311.8487394957983,58529.0::72607.0::294.3999147606194,0::0::0,0::0::0,0::0::0,0::0::0
29,1525,42101.0::58001.0::311.8487394957983,58601.0::72661.0::294.12517780938833,0::0::0,0::0::0,0::0::0,0::0::0
29,1526,42180.0::58080.0::311.8487394957983,58680.0::72720.0::293.84615384615387,0::0::0,0::0::0,0::0::0,0::0::0
29,1527,42229.0::58129.0::311.8487394957983,58729.0::72769.0::293.84615384615387,0::0::0,0::0::0,0::0::0,0::0::0
32,2177,27060.0::54420.0::167.14285714285714,55620.0::84180.0::278.41726618705036,0::0::0,0::0::0,0::0::0,0::0::0
34,1824,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,6433,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1233,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1706,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
34,1728,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
