route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10,Cluster11,Cluster12
39,1919,"300.79245283018867,161.48999977111816,289.7960000038147,737.8070001602173,1211.7289998531342,97.1800000667572,353.2920000553131,671.3519999980927,192.10999989509583,1383.047000169754,838.5699999332428,65.12599992752075,809.6930000782013,63.8989999294281,231.02300000190735,842.2520000934601,325.7409999370575,844.5069999694824,746.7170000076294,32.87100005149841,194.97399997711182,2541.5309998989105,129.43500018119812,845.0209999084473,1071.0320000648499,130.05099987983704,1717.3960001468658,194.66699981689453,649.6400001049042,160.77099990844727,192.41300010681152,195.99799990653992,800.5780000686646,223.64400005340576,64.9229998588562,64.82000017166138,33.28699994087219,839.8919999599457,66.35599994659424,64.92500019073486,291.2339999675751,616.6619999408722,124.7260000705719,161.5899999141693,361.06900000572205,62.9760000705719,589.6289999485016,418.72300004959106,98.61399984359741,719.0629999637604,127.90000009536743,577.0350000858307,1317.409999847412,32.379000186920166,492.02499985694885,419.23600006103516,63.079999923706055,386.15900015830994,33.28099989891052,226.3090000152588,478.52500009536743,776.4079999923706,554.300999879837,940.2460000514984","315.4607508532423,64.6159999370575,489.3789999485016,1055.358999967575,482.1080000400543,61.03200006484985,126.43700003623962,66.8989999294281,968.3150000572205,157.28999996185303,123.08800005912781,326.96999979019165,763.9230000972748,96.15700006484985,1108.6039998531342,131.89400005340576,646.3610000610352,34.20199990272522,450.21200013160706,39.98399996757507,32.66499996185303,227.7409999370575,33.95800018310547,944.1779999732971,550.3029999732971,67.58500003814697,678.6150000095367,294.91699981689453,229.489000082016,364.29299998283386,33.329999923706055,98.71399998664856,586.4580001831055,98.81799983978271,66.04900002479553,326.4409999847412,194.89199995994568,67.07100009918213,653.9430000782013,563.5230000019073,64.51399993896484,96.77099990844727,266.1470000743866,322.26399993896484,912.6170001029968,360.8699998855591,95.13100004196167,195.4869999885559,657.5299999713898,65.94800019264221,618.2869999408722,704.7539999485016,605.4019999504089,91.65100002288818",0,0,0,0
39,1920,"300.8235294117647,897.8480000495911,1276.3429999351501,129.23300004005432,959.210000038147,1379.1570000648499,1067.8479998111725,908.1000001430511,2274.7569999694824,1685.2349998950958,1862.6000001430511,2046.1039998531342,1848.5730001926422,842.3609998226166,321.0460000038147,1027.0750000476837,259.08200001716614,1003.9409999847412,1096.420000076294,522.2469999790192,620.2489998340607,453.5390000343323,783.7810001373291,768.1180000305176,608.5789999961853,1201.6949999332428,906.260999917984,669.914999961853,1363.2690000534058,970.3559999465942","314.9504950495049,552.7630000114441,2052.8570001125336,1288.2200000286102,222.72499990463257,259.07800006866455,862.8420000076294,1174.042000055313,778.2919998168945,489.23400020599365,1304.284999847412,517.8420000076294,776.614000082016,231.01900005340576,2066.4769999980927,653.430999994278,628.5339999198914,428.2650001049042,2511.540999889374,2466.1579999923706",0,0,0,0
41,5501,0,0,0,0,0,0
41,5502,0,0,0,0,0,0
41,5503,0,0,0,0,0,0
41,5504,0,0,0,0,0,0
41,5507,0,0,0,0,0,0
41,5508,0,0,0,0,0,0
41,5555,0,0,0,0,0,0
41,5556,0,0,0,0,0,0
41,5559,0,0,0,0,0,0
41,5560,0,0,0,0,0,0
41,5562,0,0,0,0,0,0
41,5509,0,0,0,0,0,0
41,5510,0,0,0,0,0,0
41,5512,0,0,0,0,0,0
41,5529,0,0,0,0,0,0
41,5532,0,0,0,0,0,0
41,5515,0,0,0,0,0,0
41,5516,0,0,0,0,0,0
41,5517,0,0,0,0,0,0
41,5518,0,0,0,0,0,0
41,5519,0,0,0,0,0,0
41,5521,0,0,0,0,0,0
41,5522,0,0,0,0,0,0
41,5523,0,0,0,0,0,0
41,5524,0,0,0,0,0,0
41,5525,0,0,0,0,0,0
41,5533,0,0,0,0,0,0
41,5530,0,0,0,0,0,0
41,5551,0,0,0,0,0,0
41,5553,0,0,0,0,0,0
41,5554,0,0,0,0,0,0
43,4076,"227.3913043478261,62.9779999256134,61.6470000743866,279.760999917984,1196.4660000801086,182.37800002098083,62.0550000667572,63.38800001144409,125.54299998283386,32.15400004386902,281.50300002098083,32.05199980735779,63.28400015830994,218.3199999332428,64.20600008964539,93.08299994468689,127.3989999294281,97.17000007629395,121.96000003814697,155.3420000076294,127.89999985694885,33.07800006866455,160.05200004577637,249.34899997711182,62.6710000038147,32.049999952316284,161.18099999427795,63.38599991798401,254.16100001335144,32.25699996948242,95.01999998092651,189.2480001449585,186.98499989509583,62.87400007247925,32.24799990653992,95.75800013542175,159.33399987220764,125.33899998664856,32.15400004386902,188.93099999427795,156.88000011444092,63.7960000038147,64.10599994659424,96.35800004005432,125.50999999046326,288.60199999809265,95.95000004768372,126.6710000038147,126.6710000038147,161.0789999961853,96.35999989509583,601.9179999828339,94.41600012779236,64.1029999256134,127.69700002670288,412.0639998912811,92.98100018501282,97.07699990272522,354.20899987220764,95.43800020217896,125.75,258.3609998226166,96.76999998092651,194.05400013923645,221.70099997520447,286.72499990463257,32.35800004005432,32.05200004577637,62.15899991989136,222.6230001449585,97.07799983024597,129.23400020599365,64.81900000572205,62.46599984169006,129.74399995803833,95.54200005531311,96.15900015830994,128.0019998550415,32.46300005912781,573.1480000019073,66.35699987411499,32.1560001373291,317.7539999485016,322.87400007247925,97.58799982070923,157.08500003814697,227.13000011444092,65.02499985694885,903.382000207901,64.19599986076355,227.55800008773804,162.00099992752075,97.99900007247925,1038.358999967575,96.25600004196167,227.33200001716614,96.66699981689453,32.76800012588501,195.07599997520447,66.15100002288818,67.58500003814697,32.76900005340576,93.90199995040894,98.20499992370605,163.635999917984,195.66100001335144,33.414000034332275,33.48399996757507,64.20500016212463,33.28099989891052,94.10700011253357,32.76899981498718,64.92400002479553,64.92200016975403,96.87299990653992,64.92400002479553,196.8180000782013,96.54499983787537,355.66100001335144,99.4319999217987,354.51900005340576,32.87100005149841,95.95199990272522,65.94800019264221,33.382999897003174,63.90000009536743,128.6159999370575,290.92400002479553,97.3840000629425,260.6139998435974,1015.220999956131,32.56400012969971,133.63499999046326,64.41299986839294,32.257000207901,228.0479998588562,159.0310001373291","250.76923076923077,99.74000000953674,33.38300013542175,449.95899987220764,64.30999994277954,32.87000012397766,816.1499998569489,1067.8960001468658,34.125,127.83699989318848,259.69200015068054,291.6419999599457,163.95499992370605,160.86500000953674,33.07599997520447,130.87000012397766,193.12999987602234,125.4430000782013,33.17799997329712,32.66700005531311,98.30599999427795,96.56399989128113,95.95099997520447,32.461000204086304,61.4469997882843,191.28200006484985,64.9539999961853,32.22500014305115,65.63899993896484,127.39800000190735,129.5279998779297,33.486000061035156,127.5920000076294,225.79500007629395,193.33399987220764,94.82400012016296,198.760999917984,290.00099992752075,96.2590000629425,99.53500008583069,64.51399993896484,65.33200001716614,193.1340000629425,64.71499991416931,33.384000062942505,33.7979998588562,32.0460000038147,64.20600008964539,291.95099997520447,64.20300006866455,286.0090000629425,32.66599988937378,32.56500005722046,295.22300004959106,129.43499994277954,389.1269998550415,134.35199999809265,64.00100016593933,32.76899981498718,717.018000125885,34.407999992370605,97.48499989509583,514.9390001296997,479.7920000553131,33.894999980926514,127.90100002288818,32.25699996948242,97.79900002479553,446.0609998703003,289.69799995422363,159.85000014305115,32.46199989318848,131.38199996948242,32.379000186920166,67.36099982261658,327.9960000514984,707.191999912262,65.74200010299683,95.33700013160706,130.1529998779297,259.2829999923706,96.46300005912781,189.135999917984,95.44000005722046,64.51200008392334,198.45499992370605,94.00399994850159,33.2810001373291,65.1269998550415,130.9720001220703,62.770999908447266,96.46300005912781,941.9889998435974,32.13900017738342,32.98799991607666,63.7960000038147,259.0750000476837,454.86699986457825,132.9430000782013,94.49300003051758,486.0609998703003,64.14200019836426,34.20299983024597,193.53900003433228,160.7739999294281,32.97100019454956,33.894999980926514,32.359999895095825,159.3380000591278,415.65000009536743,186.57699990272522","256.59574468085106,158.90499997138977,384.85000014305115,129.64100003242493,446.8839998245239,32.1560001373291,33.073999881744385,34.2020001411438,32.25699996948242,34.30499982833862,823.8280000686646,33.075000047683716,33.58899998664856,164.25200009346008,780.4099998474121,1265.5830001831055,160.66699981689453,396.9079999923706,649.2250001430511,64.40899991989136,33.996999979019165,261.53200006484985,166.9760000705719,158.7649998664856,66.14800000190735,194.9720001220703,162.4079999923706,159.95099997520447,99.22699999809265,551.9459998607635,128.61700010299683,1117.3099999427795,132.16600012779236,165.21199989318848,196.20099997520447,97.08100008964539,491.0160000324249,391.8949999809265,958.6970000267029,32.257999897003174,66.35599994659424,289.80200004577637,33.07599997520447,388.6210000514984,162.00200009346008,391.18099999427795,461.12099981307983,127.18500018119812,1438.8599998950958,95.54100012779236,95.74599981307983,92.88000011444092,129.02699995040894,33.17799997329712,254.26600003242493,158.62199997901917,506.893000125885,476.59099984169006,348.25999999046326,285.80400013923645,319.5979998111725,1583.5460000038147,64.92300009727478,1374.233999967575,96.53600001335144,32.079999923706055,347.4500000476837,96.9210000038147,32.72000002861023,94.82400012016296,125.13499999046326,64.1029999256134,254.98099994659424,32.66600012779236,154.52499985694885,631.2200000286102,64.5,157.90400004386902,217.09299993515015",0,0,0
43,1725,"183.26732673267327,2004.2139999866486,1378.9409999847412,2471.2610001564026,1430.8599998950958,285.70099997520447,33.07599997520447,4217.955000162125,1151.718999862671,876.2620000839233,382.67599987983704,874.7160000801086,911.5829999446869,911.579999923706,34.10000014305115,843.0780000686646,32.05199980735779,33.1780002117157,32.05199980735779,874.1050000190735,1791.1219999790192","57.0,1042.768000125885,1521.0879998207092,811.5390000343323,897.3480000495911,1061.7000000476837,716.3020000457764,32.76799988746643,907.2839999198914,937.4860000610352,945.683000087738,1805.9619998931885,1718.2130000591278,868.6789999008179,999.4400000572205,842.3540000915527,32.15400004386902,876.0449998378754,909.3259999752045,897.5550000667572,32.66600012779236,1961.8219997882843","229.66666666666666,1722.305999994278,689.0650000572205,2154.1760001182556,353.68299984931946,1137.5280001163483,1377.101000070572,850.8599998950958,1174.7620000839233,34.406999826431274,1831.3790001869202,852.3019998073578,917.2220001220703,1162.4739999771118,1236.7139999866486,537.3069999217987",0,0,0
45,1553,0,0,0,0,0,0
45,1554,0,0,0,0,0,0
45,1550,0,0,0,0,0,0
45,1540,0,0,0,0,0,0
45,1525,0,0,0,0,0,0
45,2015,"188.33333333333334,655.8180000782013,1848.3550000190735,2748.7730000019073,1333.0620000362396,1144.7509999275208,1210.494999885559,1405.3680000305176,737.7090001106262,351.24199986457825,33.0770001411438,1083.6259999275208,646.5680000782013,32.76799988746643,32.25699996948242,2719.9050002098083","209.71153846153845,910.4519999027252,844.920000076294,1718.1059999465942,421.5899999141693,1375.268000125885,33.895999908447266,1001.1849999427795,455.7960000038147,1885.0940001010895,452.55399990081787,551.4370000362396,743.2339999675751,834.3710000514984,708.3099999427795,1135.9470000267029,191.59400010108948","184.24892703862662,847.0679998397827,684.9660000801086,615.8429999351501,1439.3680000305176,749.1660001277924,743.9279999732971,996.1059999465942,262.9670000076294,1033.9459998607635,584.7130000591278,1297.4260001182556,1156.9399998188019,446.27100014686584,1320.1659998893738,1633.728000164032","199.24137931034483,1830.1230001449585,554.4019999504089,817.3250000476837,841.470999956131,947.2179999351501,3250.3580000400543,1070.218999862671,1960.5030000209808,1155.101000070572,6357.943000078201",0,0
45,2029,0,0,0,0,0,0
45,2017,0,0,0,0,0,0
45,2025,0,0,0,0,0,0
45,9851,0,0,0,0,0,0
45,2069,0,0,0,0,0,0
45,2027,0,0,0,0,0,0
45,9853,0,0,0,0,0,0
45,2028,0,0,0,0,0,0
45,1383,0,0,0,0,0,0
45,1551,0,0,0,0,0,0
45,2022,0,0,0,0,0,0
45,1043,0,0,0,0,0,0
45,2084,0,0,0,0,0,0
45,2085,0,0,0,0,0,0
45,9876,0,0,0,0,0,0
45,2071,0,0,0,0,0,0
45,2078,0,0,0,0,0,0
45,2087,0,0,0,0,0,0
36,1951,0,0,0,0,0,0
40,5501,0,0,0,0,0,0
40,5502,0,0,0,0,0,0
40,5503,0,0,0,0,0,0
40,5504,0,0,0,0,0,0
40,5507,0,0,0,0,0,0
40,5508,0,0,0,0,0,0
40,5601,0,0,0,0,0,0
40,5602,0,0,0,0,0,0
40,5603,0,0,0,0,0,0
40,5604,0,0,0,0,0,0
40,5605,0,0,0,0,0,0
40,9551,0,0,0,0,0,0
40,9553,0,0,0,0,0,0
40,9552,0,0,0,0,0,0
40,9557,0,0,0,0,0,0
40,9575,0,0,0,0,0,0
40,9577,0,0,0,0,0,0
40,9578,0,0,0,0,0,0
40,5655,0,0,0,0,0,0
40,5656,0,0,0,0,0,0
40,5657,0,0,0,0,0,0
40,5658,0,0,0,0,0,0
40,5659,0,0,0,0,0,0
40,5555,0,0,0,0,0,0
40,5556,0,0,0,0,0,0
40,5559,0,0,0,0,0,0
40,5560,0,0,0,0,0,0
40,5562,0,0,0,0,0,0
44,1553,0,0,0,0,0,0
44,1554,0,0,0,0,0,0
44,1550,0,0,0,0,0,0
44,1540,0,0,0,0,0,0
44,1525,0,0,0,0,0,0
44,3404,0,0,0,0,0,0
44,3424,0,0,0,0,0,0
44,3306,0,0,0,0,0,0
44,3420,0,0,0,0,0,0
44,2924,0,0,0,0,0,0
44,3361,0,0,0,0,0,0
44,3425,0,0,0,0,0,0
44,3458,0,0,0,0,0,0
44,3459,0,0,0,0,0,0
44,3460,0,0,0,0,0,0
44,1535,0,0,0,0,0,0
44,3402,0,0,0,0,0,0
44,3403,0,0,0,0,0,0
44,1384,0,0,0,0,0,0
44,1531,0,0,0,0,0,0
44,1320,0,0,0,0,0,0
44,1533,0,0,0,0,0,0
44,1534,0,0,0,0,0,0
44,2900,0,0,0,0,0,0
44,2992,0,0,0,0,0,0
44,9292,"252.03389830508473,257.9519999027252,1484.5079998970032,1268.4590001106262,1113.1080000400543,1239.6800000667572,803.0359997749329,1148.75,1569.5300002098083,546.7249999046326,1131.3450000286102,997.9059998989105,973.5360000133514,1238.0069999694824,582.9030001163483,1167.5910000801086,840.7219998836517,1081.167000055313","229.3886462882096,911.6909999847412,940.3599998950958,64.10400009155273,33.07699990272522,33.07599997520447,2662.878000020981,741.4950001239777,129.75799989700317,33.47099995613098,671.3460001945496,771.7999999523163,32.35899996757507,846.4539999961853,32.05200004577637,547.8519999980927,33.69000005722046,680.4609999656677,32.15399980545044,32.35900020599365,583.8939998149872,32.05200004577637,34.4060001373291,684.6610000133514,1323.6449999809265,161.7960000038147,960.7419998645782,489.92000007629395","218.17021276595744,32.87100005149841,63.079999923706055,709.1150000095367,33.60899996757507,610.7250001430511,63.28399991989136,1005.2650001049042,779.4869999885559,355.53799986839294,746.6749999523163,680.603000164032,1438.138000011444,739.7519998550415,737.2980000972748,1774.1210000514984,1725.8769998550415,619.114000082016,63.437999963760376,4214.607000112534","303.9130434782609,1283.619999885559,66.97200012207031,32.257999897003174,1266.6259999275208,4188.883000135422,2758.5090000629425",0,0
44,2909,0,0,0,0,0,0
44,2903,0,0,0,0,0,0
44,2910,0,0,0,0,0,0
44,3461,0,0,0,0,0,0
44,3462,0,0,0,0,0,0
44,3463,0,0,0,0,0,0
44,1321,0,0,0,0,0,0
30,9025,"308.99053627760253,640.4270000457764,804.3719999790192,1554.0529999732971,683.0209999084473,2046.50200009346,1069.848000049591,292.20700001716614,678.8219997882843,2867.5780000686646,588.3040001392365,1814.5759999752045,1773.9119999408722,677.8989999294281,482.9260001182556,810.0,1067.4389998912811,682.8129999637604,586.2530000209808,459.37400007247925,710.6670000553131,1249.12299990654,584.2910001277924","312.9230769230769,423.22499990463257,645.1280000209808,553.0540001392365,680.827999830246,1196.5170001983643,1380.8929998874664,641.4500000476837,2536.2999999523163,620.9649999141693,356.35900020599365,1855.9249999523163,685.6789999008179,1596.029000043869,11407.135999917984,798.6319999694824,1434.241000175476",0,0,0,0
30,2269,"302.0976475226705,6920.953000068665,2802.4509999752045,1033.2379999160767,2467.4980001449585,359.7389998435974,1034.1600000858307,196.09899997711182,1772.1630001068115,64.41100001335144,159.13299989700317,617.6909999847412,1231.7910001277924,553.4829998016357,717.018000125885,998.4170000553131,354.3120000362396","328.31790815724236,1075.9449999332428,1128.6790001392365,609.3929998874664,420.768000125885,974.1280000209808,487.95700001716614,32.25699996948242,776.9199998378754,1222.989000082016,509.04299998283386,450.56900000572205,615.5390000343323,2599.9960000514984,2543.8559999465942,1784.0390000343323,102.19700002670288,1119.3580000400543,1173.0179998874664",0,0,0,0
30,2587,"301.4828897338403,2764.1500000953674,1686.3559999465942,815.0139999389648,1007.4340000152588,1133.1850001811981,2347.9859998226166,682.8150000572205,320.93099999427795,2498.21799993515,358.1010000705719,1035.8129999637604,224.34800004959106,1742.5680000782013,95.13100004196167,95.54099988937378,34.81699991226196,584.308000087738,872.7720000743866,389.43299984931946,553.8919999599457,721.0110001564026,996.9839999675751,479.1419999599457,256.2109999656677,320.9300000667572","326.44444444444446,1159.3830001354218,515.6949999332428,483.94900012016296,1399.0069999694824,64.1029999256134,779.5329999923706,1252.4289999008179,547.1350002288818,383.0869998931885,611.444000005722,1086.183000087738,98.50799989700317,32.35899996757507,443.6080000400543,1499.0659999847412,1174.8529999256134,94.92600011825562,681.7890000343323,879.2139999866486,941.9919998645782,132.20099997520447,63.90500020980835,989.8129999637604,3110.5859999656677",0,0,0,0
30,2303,"311.00313479623827,617.5869998931885,779.3789999485016,715.9940001964569,553.6899998188019,1099.7000000476837,322.9760000705719,586.460000038147,1180.7019999027252,743.6419999599457,487.13100004196167,2366.4260001182556,522.25,838.981999874115,545.085000038147,484.76900005340576,676.055999994278,585.430999994278,743.4400000572205,320.9279999732971,618.8129999637604,780.7149999141693,655.779000043869,293.4830000400543,2052.348000049591,557.2749998569489","309.9239543726236,838.5679998397827,319.79900002479553,878.9100000858307,389.0220000743866,712.202999830246,1734.3849999904633,710.3650000095367,803.7530000209808,705.5529999732971,602.9460000991821,610.4210000038147,1665.0569999217987,256.41100001335144,627.7610001564026,945.2860000133514,548.8079998493195,973.2260000705719,793.412999868393,1437.5220000743866,296.35400009155273,989.7239999771118,1102.6800000667572,1833.2179999351501,6274.90299987793,1270.194000005722",0,0,0,0
30,1894,"298.9655172413793,906.5349998474121,748.0780000686646,747.6329998970032,1071.6360001564026,585.9379999637604,518.0609998703003,1688.9230000972748,656.9779999256134,454.19400000572205,518.4160001277924,712.7669999599457,718.0490000247955,1165.9969999790192,289.24900007247925,944.7630000114441,224.05499982833862,1704.375,62.7720000743866,32.05200004577637,34.71399998664856,32.050999879837036,165.78900003433228,549.2839999198914,842.3600001335144,385.95300006866455,682.5069999694824,587.6859998703003,913.3200001716614,509.7569999694824,322.25999999046326","326.6666666666667,489.1779999732971,709.2379999160767,577.1389999389648,388.0,972.095999956131,617.4790000915527,780.0940001010895,1167.0759999752045,474.4299998283386,547.1350002288818,576.8339998722076,1021.0510001182556,66.56299996376038,33.073999881744385,577.6530001163483,894.9959998130798,494.5,1107.1050000190735,160.11800003051758,64.41000008583069,754.2890000343323,1788.8450000286102,191.79900002479553,1706.0189998149872",0,0,0,0
30,1896,"282.27272727272725,4308.165999889374,6526.274000167847","214.8780487804878,703.5079998970032,222.93099999427795,32.769999980926514,222.72500014305115,125.85199999809265,63.79699993133545,1131.9230000972748,1034.805999994278,257.74699997901917,1787.3229999542236,325.635999917984,33.66100001335144,33.414000034332275,33.48399996757507,1847.1340000629425,644.2109999656677,32.973000049591064,32.56399989128113,2997.835000038147","192.59259259259258,2239.138000011444,33.485000133514404,487.33200001716614,1286.579999923706,643.7990000247955,1069.2779998779297,226.92500019073486,481.8029999732971,582.9739999771118,716.2979998588562","169.6551724137931,456.6100001335144,744.6640000343323,1799.641000032425,1004.6519999504089,258.9760000705719,33.79199981689453,32.361000061035156,64.0,607.8610000610352,32.460999965667725,33.17700004577637,712.4079999923706,357.8919999599457,1880.3970000743866,32.972999811172485,33.59000015258789,33.12599992752075,483.0810000896454,574.7829999923706,32.973000049591064,32.66699981689453,32.76900005340576,674.6259999275208,32.35899996757507,640.5270001888275","251.51351351351352,1886.5569999217987,98.0,1009.7880001068115,64.0019998550415,32.460999965667725,32.76800012588501,422.1010000705719,356.3589999675751,850.3409998416901,586.8610000610352,32.253000020980835,2246.486999988556,33.484999895095825,1048.563000202179,33.008999824523926,32.05200004577637,884.449000120163,1999.316999912262","233.16831683168317,32.359999895095825,63.28500008583069,32.15499997138977,195.5900001525879,32.15499997138977,33.383999824523926,32.461000204086304,34.61299991607666,64.61699986457825,65.02500009536743,32.76900005340576,96.15700006484985,66.05499982833862,133.42600011825562,32.87999987602234,32.35199999809265,128.71900010108948,33.895999908447266,33.79299998283386,63.38700008392334,63.79800009727478,129.02899980545044,33.382000207901,34.25,33.334999799728394,64.92400002479553,63.694000005722046,65.18700003623962,64.55800008773804,33.28099989891052,32.973999977111816,819.2200000286102,65.02600002288818,32.680999994277954,32.242000102996826,1685.441999912262,981.220999956131,32.35899996757507,32.460999965667725,2316.0270001888275,547.952999830246,1016.9530000686646,2076.3040001392365"
30,2209,"310.7460441756224,672.7840001583099,771.2960000038147,710.6710000038147,938.5139999389648,1367.4749999046326,2368.869000196457,1431.2779998779297,2373.8959999084473,2437.696000099182,485.489000082016,775.0809998512268,543.9590001106262,1196.0499999523163,711.7980000972748,452.1050000190735,680.4609999656677,648.4069998264313,1722.0910000801086,1347.1050000190735","313.61623616236164,553.0759999752045,645.3399999141693,1258.8259999752045,644.9230000972748,1267.0119998455048,681.8940000534058,484.260999917984,575.9080002307892,4604.108999967575,484.46299982070923,260.30599999427795,718.3450000286102,713.6340000629425,1623.6740000247955,660.0859999656677,1604.5390000343323,1347.0049998760223,1075.3380000591278,7344.104000091553,833.550999879837,1432.8070001602173",0,0,0,0
30,2835,"310.0,1448.6909999847412,706.9830000400543,941.074000120163,747.7389998435974,651.3420000076294,1234.9020001888275,1067.2379999160767,324.81900000572205,615.9479999542236,523.6870000362396,656.9779999256134,1230.983999967575,487.47000002861023,783.0729999542236,1102.0210001468658,582.1959998607635,485.489000082016,744.7699999809265,512.0099999904633,708.5160000324249,486.9189999103546,742.1090002059937,455.07499980926514,679.0270001888275,684.6319999694824,616.691999912262,462.13700008392334,607.8629999160767,672.6749999523163,673.9090001583099,652.7179999351501","312.9230769230769,711.3359999656677,770.7799999713898,419.43499994277954,679.8340001106262,648.720999956131,553.0699999332428,679.9089999198914,519.5240001678467,572.5319998264313,796.1770000457764,714.664999961853,1889.3230001926422,611.2409999370575,625.2660000324249,420.6670000553131,1726.077999830246,684.6519999504089,938.8170001506805,660.287999868393,1571.670000076294,326.6640000343323,1052.0869998931885,1044.00200009346,946.6150000095367,853.0160000324249,939.8509998321533,1051.8790001869202,695.1080000400543,2918.9729998111725,802.8310000896454,1143.6259999275208",0,0,0,0
30,2211,"311.95483402378005,1447.2560000419617,839.9009997844696,777.2290000915527,2146.8559999465942,1685.7490000724792,810.5120000839233,1246.7530000209808,4894.020999908447,609.4969999790192,452.1029999256134,610.6200001239777,617.2769999504089,775.7999999523163,327.6879999637604,647.3819999694824,716.3020000457764,684.9660000801086,328.7999999523163,702.0780000686646,609.6029999256134,739.5520000457764","313.61623616236164,2446.486999988556,846.6539998054504,1784.451000213623,1760.2939999103546,706.5750000476837,1379.9749999046326,573.1449999809265,1305.3199999332428,682.0970001220703,1503.9660000801086,552.3519999980927,973.5319998264313,2295.0889999866486,230.15100002288818,2157.225000143051,1833.7309999465942,6307.158999919891,1209.1610000133514",0,0,0,0
30,2212,"311.00313479623827,876.2829999923706,769.9579999446869,879.3269999027252,549.489000082016,815.0139999389648,680.8710000514984,587.7890000343323,1453.2939999103546,524.6080000400543,1177.529000043869,875.2300000190735,387.69799995422363,555.433000087738,1459.9179999828339,354.0439999103546,585.5360000133514,807.6449999809265,478.3200001716614,515.8989999294281,714.2509999275208,549.2839999198914,778.5640001296997,317.44600009918213,651.5819997787476,750.9140000343323,590.1400001049042,323.1800000667572,799.7599999904633,576.1169998645782,1234.1570000648499","309.9239543726236,708.4199998378754,872.6660001277924,296.6559998989105,872.1510000228882,421.0750000476837,681.3799998760223,876.0500001907349,346.9389998912811,443.1970000267029,712.1059999465942,1568.7020001411438,608.0639998912811,647.4900000095367,491.529000043869,1008.0449998378754,320.3660001754761,659.2039999961853,944.1380000114441,550.0989999771118,1475.4070000648499,1929.4719998836517,65.01999998092651,1023.414999961853,1102.3740000724792,947.2750000953674,2802.095999956131,1077.9900000095367,619.4319999217987,2593.944000005722,1269.476000070572",0,0,0,0
30,2213,"312.224283985478,872.9839999675751,772.9289999008179,877.6879999637604,581.335000038147,784.9089999198914,680.2580001354218,1750.9769999980927,289.89999985694885,1114.1400001049042,586.9730000495911,809.2519998550415,553.6220002174377,424.35599994659424,1426.0629999637604,455.1779999732971,517.3359999656677,839.1849999427795,512.4190001487732,514.5679998397827,714.4550001621246,547.6480000019073,839.7990000247955,296.0439999103546,614.4089999198914,713.7430000305176,628.7450001239777,318.981999874115,704.8340001106262,606.7360000610352,944.1519999504089,1640.3849999904633","310.9592427031291,841.329999923706,390.96799993515015,909.3250000476837,323.79299998283386,683.1189999580383,869.3949999809265,350.52300000190735,446.27100014686584,805.085000038147,800.9889998435974,738.1160001754761,541.6089999675751,645.9519999027252,462.65199995040894,745.0830001831055,323.99199986457825,298.39600014686584,719.9839999675751,876.6559998989105,1464.5490000247955,559.0130000114441,357.58899998664856,753.829999923706,623.9940001964569,294.91999983787537,987.268000125885,1104.4199998378754,1797.2599999904633,838.382000207901,5403.660999774933,1329.382000207901",0,0,0,0
30,2403,"312.1875,546.827999830246,838.882000207901,774.9779999256134,912.5049998760223,580.6180000305176,883.6230001449585,583.3880000114441,1682.9809999465942,357.9979999065399,1113.526999950409,1427.6930000782013,586.6660001277924,423.23099994659424,1296.111999988556,486.2059998512268,520.614000082016,927.9660000801086,483.8489999771118,453.6449999809265,839.8919999599457,422.5150001049042,837.9539999961853,392.8120000362396,550.6139998435974,719.0670001506805,685.680999994278,929.8159999847412,604.2730000019073,946.2909998893738,935.0490000247955","311.1363636363636,808.1510000228882,455.779000043869,877.6909999847412,454.5590000152588,549.4499998092651,834.4110000133514,356.3600001335144,512.1139998435974,704.3290002346039,829.8619999885559,743.4399998188019,605.199000120163,585.3320000171661,461.62800002098083,744.7689998149872,654.0360000133514,1626.5400002002716,455.3789999485016,979.7839999198914,851.0629999637604,852.1920001506805,588.4049999713898,198.66100001335144,66.76699995994568,1016.1470000743866,1106.4729998111725,1076.8650000095367,687.9400000572205,835.8090000152588,1743.0950000286102,445.7579998970032,2412.5920000076294,2068.6200001239777",0,0,0,0
