route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
4,8301,26532.0::48445.0::263.6225300050198,48895.0::66897.0::225.02527496944785,67347.0::81807.0::291.3479253112033,0::0::0,0::0::0,0::0::0
4,8311,26603.0::47169.0::266.2312068462511,47619.0::65621.0::225.02527496944785,66071.0::81878.0::285.6495539950655,0::0::0,0::0::0,0::0::0
4,8321,26675.0::48598.0::263.80579756420195,49048.0::67051.0::225.03774370938177,67501.0::81950.0::291.2229566059935,0::0::0,0::0::0,0::0::0
4,8331,26738.0::48666.0::263.8931047063116,49116.0::67119.0::225.03774370938177,67569.0::82013.0::291.1619357518693,0::0::0,0::0::0,0::0::0
4,8341,26801.0::47383.0::266.52890875522303,47833.0::65836.0::225.03774370938177,66286.0::82076.0::285.46174794173527,0::0::0,0::0::0,0::0::0
4,8351,26868.0::48805.0::264.06119797602224,49255.0::67259.0::225.05043323705843,67709.0::82143.0::291.04496328114175,0::0::0,0::0::0,0::0::0
4,8361,26961.0::47550.0::266.64026907572,48000.0::66002.0::225.02510832129764,66452.0::82236.0::285.39616066903193,0::0::0,0::0::0,0::0::0
4,8371,27040.0::47639.0::266.8559881547648,48089.0::66089.0::225.0,66539.0::82315.0::285.3121830628803,0::0::0,0::0::0,0::0::0
4,8764,24812.0::46184.0::285.69357102751263,46634.0::65084.0::225.0,65534.0::81860.0::279.8372228704784,0::0::0,0::0::0,0::0::0
4,8754,24880.0::46252.0::285.69357102751263,46702.0::65152.0::225.0,65602.0::81928.0::279.8372228704784,0::0::0,0::0::0,0::0::0
4,8744,24946.0::46321.0::285.7543157894737,46771.0::65221.0::225.0,65671.0::81994.0::279.8038319393114,0::0::0,0::0::0,0::0::0
4,8382,25023.0::46398.0::285.7543157894737,46848.0::65298.0::225.0,65748.0::82071.0::279.8038319393114,0::0::0,0::0::0,0::0::0
4,8372,25095.0::46922.0::281.93399981048043,47372.0::65822.0::225.0,66272.0::82143.0::281.4285284884109,0::0::0,0::0::0,0::0::0
4,8362,25172.0::47004.0::281.9582405608982,47454.0::65902.0::224.97571552471814,66352.0::82220.0::281.39544361304115,0::0::0,0::0::0,0::0::0
4,8352,25255.0::47548.0::280.82671798200874,47998.0::66439.0::224.89238653001465,66889.0::82303.0::283.0994212484498,0::0::0,0::0::0,0::0::0
4,8342,25328.0::47171.0::282.01643303655993,47621.0::66062.0::224.89238653001465,66512.0::82376.0::281.35224538893345,0::0::0,0::0::0,0::0::0
4,8332,25391.0::47239.0::282.0249325188237,47689.0::66130.0::224.89238653001465,66580.0::82439.0::281.29971923256903,0::0::0,0::0::0,0::0::0
4,8322,25454.0::47307.0::282.03347854910504,47757.0::66198.0::224.89238653001465,66648.0::82502.0::281.24882974454994,0::0::0,0::0::0,0::0::0
4,8312,25527.0::47384.0::282.0494791666667,47834.0::66277.0::224.9169061432522,66727.0::82575.0::281.1822986352689,0::0::0,0::0::0,0::0::0
4,8302,25597.0::47460.0::282.0656661301013,47910.0::66355.0::224.9416373000813,66805.0::82645.0::281.09725568942434,0::0::0,0::0::0,0::0::0
4,8402,25661.0::47527.0::282.0738294749799,47977.0::66423.0::224.95408218583975,66873.0::82709.0::281.05630690948044,0::0::0,0::0::0,0::0::0
4,8412,25735.0::47601.0::282.0738294749799,48051.0::66497.0::224.95408218583975,66947.0::82783.0::281.05630690948044,0::0::0,0::0::0,0::0::0
4,8422,25806.0::47677.0::282.08203938647983,48127.0::66573.0::224.95408218583975,67023.0::82854.0::281.00659701292614,0::0::0,0::0::0,0::0::0
4,8432,25874.0::47748.0::282.09029585798817,48198.0::66644.0::224.95408218583975,67094.0::82922.0::280.9775589496249,0::0::0,0::0::0,0::0::0
4,8442,25951.0::47825.0::282.09029585798817,48275.0::66721.0::224.95408218583975,67171.0::82999.0::280.9775589496249,0::0::0,0::0::0,0::0::0
4,8462,26038.0::47915.0::282.1190656505893,48365.0::66812.0::224.96630888491353,67262.0::83086.0::280.9327928169392,0::0::0,0::0::0,0::0::0
4,8472,26113.0::47993.0::282.1335195001893,48443.0::66891.0::224.97858846487424,67341.0::83161.0::280.8890750670241,0::0::0,0::0::0,0::0::0
5,5770F,18540.0::37800.0::345.34090909090907,38520.0::51720.0::279.27272727272725,52140.0::64860.0::228.39622641509433,65340.0::80400.0::270.7171314741036,0::0::0,0::0::0
5,5771,18720.0::37980.0::345.34090909090907,38700.0::51900.0::279.27272727272725,52320.0::65040.0::228.39622641509433,65520.0::80580.0::270.7171314741036,0::0::0,0::0::0
5,5772,18809.0::38069.0::345.34090909090907,38789.0::51989.0::279.27272727272725,52409.0::65129.0::228.39622641509433,65609.0::80669.0::270.7171314741036,0::0::0,0::0::0
5,5773,18884.0::38144.0::345.34090909090907,38864.0::52064.0::279.27272727272725,52484.0::65204.0::228.39622641509433,65684.0::80744.0::270.7171314741036,0::0::0,0::0::0
5,5806,18960.0::38940.0::346.27659574468083,39660.0::53940.0::268.4873949579832,54360.0::67080.0::228.39622641509433,67560.0::80820.0::276.7873303167421,0::0::0,0::0::0
5,5776,19140.0::38400.0::345.34090909090907,39120.0::52320.0::279.27272727272725,52740.0::65460.0::228.39622641509433,65940.0::80280.0::266.234309623431,0::0::0,0::0::0
5,5701,25920.0::42480.0::360.0,43200.0::59400.0::235.77777777777777,59820.0::77400.0::251.56996587030716,0::0::0,0::0::0,0::0::0
5,5700G,26040.0::42600.0::360.0,43320.0::59520.0::235.77777777777777,59940.0::77520.0::251.56996587030716,0::0::0,0::0::0,0::0::0
5,5704F,26129.0::42689.0::360.0,43409.0::59609.0::235.77777777777777,60029.0::77609.0::251.56996587030716,0::0::0,0::0::0,0::0::0
5,5705,26191.0::43471.0::360.0,44191.0::60571.0::229.78021978021977,60991.0::77671.0::252.9496402877698,0::0::0,0::0::0,0::0::0
5,5706,26280.0::43560.0::360.0,44280.0::60660.0::229.78021978021977,61080.0::77760.0::252.9496402877698,0::0::0,0::0::0,0::0::0
5,5707,26460.0::43740.0::360.0,44460.0::60840.0::229.78021978021977,61260.0::77940.0::252.9496402877698,0::0::0,0::0::0,0::0::0
5,2338F,18660.0::35220.0::333.68715083798884,35940.0::49740.0::280.17391304347825,50220.0::63180.0::224.44444444444446,63660.0::78060.0::256.75,0::0::0,0::0::0
5,2318G,18740.0::35300.0::333.68715083798884,36020.0::49820.0::280.17391304347825,50300.0::63260.0::224.44444444444446,63740.0::78140.0::256.75,0::0::0,0::0::0
5,2543F,18840.0::35400.0::333.68715083798884,36120.0::49920.0::280.17391304347825,50400.0::63360.0::224.44444444444446,63840.0::78240.0::256.75,0::0::0,0::0::0
5,6178,18894.0::35454.0::333.68715083798884,36174.0::50454.0::278.8235294117647,50874.0::64314.0::225.0,64794.0::78294.0::258.8,0::0::0,0::0::0
5,6179,28822.0::42502.0::360.0,43222.0::56302.0::237.7981651376147,56782.0::70282.0::226.0,70762.0::88435.0::285.83268149596677,0::0::0,0::0::0
5,2537F,28920.0::42600.0::360.0,43320.0::57300.0::237.03862660944205,57780.0::71280.0::226.0,71760.0::88500.0::290.3174603174603,0::0::0,0::0::0
5,2200F,28992.0::43392.0::360.0,44112.0::58290.0::230.41345746931867,58770.0::72192.0::224.93831023692445,72672.0::88567.0::295.78013339685566,0::0::0,0::0::0
5,2337F,29114.0::42074.0::360.0,42794.0::56223.0::246.19260555514185,56643.0::70154.0::226.16242321071718,70574.0::88680.0::282.4651345820872,0::0::0,0::0::0
5,0531,19140.0::35700.0::333.68715083798884,36420.0::50220.0::280.17391304347825,50700.0::63660.0::224.44444444444446,64140.0::78540.0::256.75,0::0::0,0::0::0
5,0511,20220.0::39420.0::356.19718309859155,40140.0::53040.0::265.8139534883721,53520.0::65580.0::224.32835820895522,66060.0::78660.0::261.14285714285717,0::0::0,0::0::0
5,0501,20304.0::38800.0::355.7142857142857,39520.0::52240.0::273.9622641509434,52720.0::64780.0::224.32835820895522,65260.0::78744.0::258.47582319786414,0::0::0,0::0::0
5,0601,20375.0::38885.0::355.7142857142857,39605.0::52325.0::273.9622641509434,52805.0::65345.0::224.92822966507177,65765.0::78815.0::259.7586206896552,0::0::0,0::0::0
5,0611,20443.0::38967.0::355.7142857142857,39687.0::52407.0::273.9622641509434,52887.0::64947.0::224.32835820895522,65427.0::78883.0::257.95243757431626,0::0::0,0::0::0
5,0621,20520.0::39060.0::355.7142857142857,39780.0::52500.0::273.9622641509434,52980.0::65040.0::224.32835820895522,65520.0::78960.0::257.67857142857144,0::0::0,0::0::0
5,0702,20640.0::39180.0::355.7142857142857,39900.0::52620.0::273.9622641509434,53100.0::65220.0::225.44554455445544,65700.0::79080.0::256.8161434977578,0::0::0,0::0::0
5,0703,20734.0::40714.0::356.19718309859155,41434.0::54514.0::257.88990825688074,54994.0::66694.0::226.0,67114.0::79174.0::260.74626865671644,0::0::0,0::0::0
5,0704,20804.0::40064.0::355.97014925373134,40784.0::53684.0::265.8139534883721,54164.0::66284.0::225.44554455445544,66764.0::79244.0::259.03846153846155,0::0::0,0::0::0
5,0705,20898.0::39438.0::355.7142857142857,40158.0::52878.0::273.9622641509434,53358.0::65958.0::226.0,66378.0::79338.0::258.3333333333333,0::0::0,0::0::0
5,0706,21000.0::40980.0::356.19718309859155,41700.0::54780.0::257.88990825688074,55260.0::66960.0::226.0,67380.0::79440.0::260.74626865671644,0::0::0,0::0::0
5,6253,21080.0::39620.0::355.7142857142857,40340.0::53086.0::274.4090695120038,53566.0::65686.0::225.44554455445544,66166.0::79520.0::256.52373820578106,0::0::0,0::0::0
5,6424F,27480.0::41880.0::360.0,42600.0::56760.0::230.08474576271186,57240.0::70740.0::226.0,71220.0::87180.0::298.29545454545456,0::0::0,0::0::0
5,6209,27557.0::41957.0::360.0,42677.0::56837.0::230.08474576271186,57317.0::70817.0::226.0,71297.0::87257.0::298.29545454545456,0::0::0,0::0::0
5,0722,27660.0::40620.0::360.0,41340.0::54720.0::245.24663677130044,55140.0::68700.0::226.99115044247787,69120.0::87360.0::285.98130841121497,0::0::0,0::0::0
5,0723,27728.0::41408.0::360.0,42128.0::55688.0::237.87610619469027,56108.0::69668.0::226.99115044247787,70088.0::87428.0::290.50251256281405,0::0::0,0::0::0
5,0724,27812.0::42212.0::360.0,42932.0::57092.0::230.08474576271186,57572.0::71072.0::226.0,71552.0::87512.0::298.29545454545456,0::0::0,0::0::0
5,0725,27872.0::40832.0::360.0,41552.0::54932.0::245.24663677130044,55352.0::68912.0::226.99115044247787,69332.0::87572.0::285.98130841121497,0::0::0,0::0::0
5,0726,27960.0::41640.0::360.0,42360.0::56340.0::237.03862660944205,56820.0::70320.0::226.0,70800.0::87660.0::292.6178010471204,0::0::0,0::0::0
5,0626,28140.0::42540.0::360.0,43260.0::57420.0::230.08474576271186,57900.0::70980.0::226.5137614678899,71400.0::87780.0::293.9344262295082,0::0::0,0::0::0
5,0616,28218.0::41898.0::360.0,42618.0::56598.0::237.03862660944205,57078.0::70578.0::226.0,71058.0::87858.0::290.8421052631579,0::0::0,0::0::0
5,0606,28286.0::42686.0::360.0,43406.0::57566.0::230.08474576271186,58046.0::71126.0::226.5137614678899,71546.0::87926.0::293.9344262295082,0::0::0,0::0::0
5,0506,28356.0::41316.0::360.0,42036.0::55416.0::245.24663677130044,55836.0::69396.0::226.99115044247787,69816.0::87996.0::284.36619718309856,0::0::0,0::0::0
5,0516,28440.0::42120.0::360.0,42840.0::57300.0::237.13692946058092,57720.0::71280.0::226.99115044247787,71700.0::88080.0::293.9344262295082,0::0::0,0::0::0
5,0526,28560.0::41520.0::360.0,42240.0::55620.0::245.24663677130044,56040.0::69600.0::226.99115044247787,70020.0::88200.0::284.36619718309856,0::0::0,0::0::0
5,6422F,21180.0::39720.0::355.7142857142857,40440.0::52800.0::277.28155339805824,53220.0::65400.0::226.55172413793105,65820.0::79620.0::255.65217391304347,0::0::0,0::0::0
5,5714,19020.0::36300.0::335.34031413612564,37020.0::51000.0::272.57510729613733,51480.0::64440.0::224.44444444444446,64920.0::78420.0::258.8,0::0::0,0::0::0
5,6177,28740.0::41700.0::360.0,42420.0::55800.0::245.24663677130044,56220.0::69780.0::226.99115044247787,70200.0::88380.0::284.36619718309856,0::0::0,0::0::0
5,9986F,27360.0::44820.0::342.9896907216495,45300.0::61140.0::227.27272727272728,61620.0::78000.0::265.6043956043956,0::0::0,0::0::0,0::0::0
5,5219F,27377.0::43046.0::356.61372774267664,43526.0::59366.0::227.27272727272728,59846.0::78017.0::261.48811292719165,0::0::0,0::0::0,0::0::0
5,5221F,21276.0::39816.0::355.7142857142857,40536.0::52896.0::277.28155339805824,53316.0::65496.0::226.55172413793105,65916.0::79716.0::255.65217391304347,0::0::0,0::0::0
5,9959F,21300.0::39840.0::355.7142857142857,40560.0::53340.0::275.07042253521126,53820.0::65940.0::225.44554455445544,66420.0::79740.0::256.2162162162162,0::0::0,0::0::0
10,5921G,26520.0::39420.0::343.96039603960395,40140.0::52680.0::246.74641148325358,53160.0::65760.0::226.0,66240.0::82920.0::280.3636363636364,0::0::0,0::0::0
10,5916F,26561.0::39461.0::344.2519577940813,40181.0::53212.0::246.64879901772696,53632.0::66292.0::227.0616113744076,66712.0::82961.0::282.51080742423056,0::0::0,0::0::0
10,5917F,26630.0::40250.0::345.5760024867889,40970.0::54618.0::238.41969519343493,55098.0::67698.0::226.0,68178.0::83030.0::288.51143158635244,0::0::0,0::0::0
10,1985G,26760.0::41100.0::347.8242677824268,41820.0::54780.0::232.22222222222223,55260.0::67440.0::226.55172413793105,67860.0::83160.0::286.1421319796954,0::0::0,0::0::0
10,5058F,26880.0::41220.0::347.8242677824268,41940.0::54900.0::232.22222222222223,55380.0::67560.0::226.55172413793105,67980.0::83280.0::286.1421319796954,0::0::0,0::0::0
10,5059,26946.0::39878.0::359.25085060315496,40598.0::53198.0::249.71428571428572,53678.0::66278.0::226.0,66758.0::83378.0::279.5890410958904,0::0::0,0::0::0
10,5060,27000.0::41400.0::360.0,42120.0::55080.0::234.16666666666666,55560.0::67740.0::226.55172413793105,68160.0::83460.0::286.1421319796954,0::0::0,0::0::0
10,6424F,27120.0::40800.0::360.0,41520.0::54780.0::241.76470588235293,55200.0::67860.0::227.0616113744076,68280.0::83580.0::286.1421319796954,0::0::0,0::0::0
10,6209,27197.0::42317.0::360.0,42977.0::58877.0::228.33962264150944,59357.0::77837.0::254.58333333333334,0::0::0,0::0::0,0::0::0
10,0722,27300.0::43080.0::358.74524714828897,43620.0::59460.0::227.27272727272728,59940.0::77940.0::255.0,0::0::0,0::0::0,0::0::0
10,0723,27368.0::44168.0::352.5,44648.0::60428.0::226.425855513308,60908.0::78008.0::256.64150943396226,0::0::0,0::0::0,0::0::0
10,0724,27452.0::42572.0::360.0,43232.0::59132.0::228.33962264150944,59612.0::78092.0::254.58333333333334,0::0::0,0::0::0,0::0::0
10,0725,27512.0::43292.0::358.74524714828897,43832.0::59672.0::227.27272727272728,60152.0::78152.0::255.0,0::0::0,0::0::0,0::0::0
10,0726,27600.0::43380.0::358.74524714828897,43920.0::59760.0::227.27272727272728,60240.0::78240.0::255.0,0::0::0,0::0::0,0::0::0
10,0626,27780.0::42900.0::360.0,43560.0::59460.0::228.33962264150944,59940.0::78360.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,0616,27858.0::42978.0::360.0,43638.0::59538.0::228.33962264150944,60018.0::78438.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,0606,27926.0::43046.0::360.0,43706.0::59606.0::228.33962264150944,60086.0::78506.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,0506,27996.0::43116.0::360.0,43776.0::59676.0::228.33962264150944,60156.0::78576.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,0516,28080.0::43200.0::360.0,43860.0::59760.0::228.33962264150944,60240.0::78660.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,0526,28200.0::43320.0::360.0,43980.0::59880.0::228.33962264150944,60360.0::78780.0::253.27526132404182,0::0::0,0::0::0,0::0::0
10,4501F,26460.0::42720.0::352.3076923076923,43200.0::60360.0::226.82656826568265,60780.0::81360.0::263.4,0::0::0,0::0::0,0::0::0
10,0531,24000.0::38940.0::354.91525423728814,39660.0::52680.0::264.19354838709677,53160.0::65280.0::225.44554455445544,65700.0::78180.0::273.46153846153845,0::0::0,0::0::0
10,0511,24120.0::37620.0::354.33962264150944,38340.0::51060.0::281.3207547169811,51480.0::64020.0::224.92822966507177,64500.0::78300.0::268.4347826086956,0::0::0,0::0::0
10,0501,24204.0::38440.0::354.33962264150944,39160.0::52480.0::271.0810810810811,52900.0::65020.0::225.44554455445544,65500.0::78384.0::270.84818379385285,0::0::0,0::0::0
10,0601,24275.0::37085.0::353.6170212765957,37805.0::50765.0::287.22222222222223,51245.0::63785.0::224.92822966507177,64205.0::78455.0::266.5578947368421,0::0::0,0::0::0
10,0611,24343.0::37167.0::353.6170212765957,37887.0::50847.0::287.22222222222223,51327.0::63867.0::224.92822966507177,64287.0::78523.0::266.1483562798539,0::0::0,0::0::0
10,0621,24420.0::37980.0::354.0,38700.0::52260.0::276.9026548672566,52740.0::65280.0::224.92822966507177,65760.0::78600.0::269.4392523364486,0::0::0,0::0::0
10,0702,24540.0::37380.0::353.6170212765957,38100.0::51060.0::287.22222222222223,51540.0::64140.0::226.0,64560.0::78720.0::263.89830508474574,0::0::0,0::0::0
10,0703,24634.0::37474.0::353.6170212765957,38194.0::51154.0::287.22222222222223,51634.0::64234.0::226.0,64654.0::78814.0::263.89830508474574,0::0::0,0::0::0
10,0704,24704.0::38264.0::354.0,38984.0::51704.0::281.3207547169811,52124.0::64724.0::226.0,65204.0::78884.0::264.7368421052632,0::0::0,0::0::0
10,0705,24798.0::39798.0::354.64285714285717,40518.0::53538.0::264.19354838709677,54018.0::65718.0::226.0,66198.0::78978.0::267.46478873239437,0::0::0,0::0::0
10,0706,24900.0::38460.0::354.0,39180.0::51900.0::281.3207547169811,52320.0::64920.0::226.0,65400.0::79080.0::264.7368421052632,0::0::0,0::0::0
10,6253,24979.0::39259.0::354.33962264150944,39979.0::53746.0::264.19354838709677,54226.0::65926.0::226.0,66406.0::79159.0::267.04340155257586,0::0::0,0::0::0
10,6423F,25080.0::39360.0::354.33962264150944,40080.0::52980.0::267.029702970297,53460.0::66060.0::226.0,66540.0::88680.0::274.5762711864407,0::0::0,0::0::0
10,5024,25158.0::39438.0::354.33962264150944,40158.0::53058.0::267.029702970297,53538.0::66138.0::226.0,66618.0::88758.0::274.5762711864407,0::0::0,0::0::0
10,5025,25237.0::40237.0::354.64285714285717,40957.0::54937.0::256.3636363636364,55417.0::67597.0::226.55172413793105,68017.0::88837.0::280.0934579439252,0::0::0,0::0::0
10,5026,25320.0::39600.0::354.33962264150944,40320.0::53220.0::267.029702970297,53700.0::66300.0::226.0,66780.0::88920.0::274.5762711864407,0::0::0,0::0::0
10,1984G,25440.0::39720.0::354.33962264150944,40440.0::54720.0::263.3333333333333,55140.0::67800.0::227.0616113744076,68220.0::89040.0::280.0934579439252,0::0::0,0::0::0
10,5952F,25567.0::39879.0::354.0,40599.0::54399.0::264.19354838709677,54879.0::67479.0::226.0,67959.0::89167.0::277.7133353492591,0::0::0,0::0::0
10,5953F,25635.0::41403.0::354.64285714285717,42123.0::55863.0::250.0,56283.0::68463.0::226.55172413793105,68943.0::89235.0::281.43859649122805,0::0::0,0::0::0
10,5920H,25680.0::40020.0::354.0,40740.0::53640.0::267.029702970297,54120.0::66720.0::226.0,67200.0::89280.0::274.3404255319149,0::0::0,0::0::0
10,4502F,25800.0::43020.0::348.6290322580645,44520.0::60600.0::240.22388059701493,61020.0::79980.0::244.1304347826087,0::0::0,0::0::0,0::0::0
